Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         23.72     9.63    12.40    12.73    20.66
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.03     0.03     5.62     1.16     7.04
1962     11.49     5.16     6.77     7.29     0.60
1963      0.47    -1.13     3.43     5.43    -1.23
1964      1.69     3.43     1.26     3.02     3.20
1965     -1.09     6.25    -0.48     3.30    -6.11
1966      1.63     4.46    -1.48    -0.50    -0.48
1967      4.80     0.19    -1.86     4.93     6.38
1968      1.88    -1.92     1.51     6.54    -0.42
1969      2.10     1.81     0.34    -2.29     3.33
1970      0.61     3.15     4.82     4.48     2.18
1971      0.55     3.42     1.16     4.65    -5.27
1972      1.42     1.99    -1.17    -2.69     0.82
1973     -1.75    -1.67    -3.11     0.17     0.31
1974     -0.46    -1.47    -1.23    -1.29     1.85
1975     -0.51     6.77    -3.21    -2.77    -3.01
1976     -3.01    -1.17    -2.98    -2.46    -1.09
1977     -4.56     0.20    -0.09    -0.89    -4.98
1978      9.45    10.11    -2.16    -0.81     4.44
1979      9.56    -4.16     0.29     1.61    11.73
1980      3.77     1.27     4.75    -1.29     3.82
1981     -0.05     1.01    -2.15    -1.61     1.64
1982     -4.36    -2.95     1.53    -1.60    -3.34
1983     -1.32     0.79    -1.46     0.53     1.37
1984      5.82     2.19    -1.48     1.88     7.13
1985     -4.63    -3.97     4.41    -2.90    -6.87
1986      7.16     2.01     2.70     1.26     4.04
1987      3.05     4.41     7.85     1.79    -1.93
1988      0.82    -2.83    -3.03     4.67     2.09
1989     -5.76     0.23     2.57    -1.98    -5.69
1990      1.99    -4.66    -1.99     1.67     3.99
1991     -5.62    -2.52    -3.27    -0.67    -4.86
1992     -8.64    -1.96    -3.33    -1.92    -5.64
1993     -4.18    -2.25     1.92    -0.78    -3.42
1994     -2.94    -3.14     2.71     2.53    -3.49
1995     -2.69     2.24     3.33    -2.32    -5.47
1996     -4.14    -5.60    -0.23    -1.16    -1.75
1997     -4.45    -2.14    -4.20     4.51    -7.50
1998     -0.81     1.06    -4.09    -1.95     0.68
1999     15.70    -0.35     1.14    -0.66    18.23
2000      7.13    -1.37    -2.47     1.63    10.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.56     0.95    -1.04     0.87     2.50
2047      0.45    -0.30    -2.79    -2.15     3.09
2048     13.14    -2.33     1.45    -2.22    15.02
