Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.13     0.21    -1.49    -2.67    -0.78
1962      2.04     0.41     0.88    -0.84     0.13
1963     -1.29     0.58     1.71     0.72     0.59
1964     -0.44    -1.96     1.04     0.26    -1.73
1965     -1.94     0.11    -1.37    -2.73    -3.12
1966     -1.48    -1.23    -1.77    -0.09    -2.15
1967     -0.87    -1.26    -0.76    -0.92    -3.16
1968      3.27    -1.26     0.36    -1.33    -2.02
1969      0.54     0.42    -1.32    -0.39    -5.22
1970     -2.32    -1.51    -0.74    -2.15    -0.57
1971     -2.93     2.34    -0.70     0.63    -2.34
1972     -0.11    -2.48     2.23     3.84     0.32
1973     -3.73    -1.73    -0.93    -4.36    -2.67
1974     -0.06    -0.57    -1.93     1.24    -1.60
1975     -2.53     1.16    -1.12    -0.57    -1.84
1976     -0.88     0.74     2.14    -4.16     0.86
1977     -1.10     3.17    -1.69    -3.83     0.76
1978      3.80     1.84    -0.20    -2.18     4.29
1979     -2.23     1.26    -0.17     1.64    -1.95
1980      3.52    -0.01     0.68    -0.18    -2.17
1981      2.48    -0.00     1.77    -1.54     3.92
1982     -1.47    -1.44     2.92    -0.38    -0.96
1983      5.30    -1.15     1.02     0.35     1.17
1984     -0.75     0.50    -0.18     1.83    -4.31
1985     -4.25    -3.38     1.87    -1.60    -3.57
1986      4.85     1.55     3.53    -1.70     1.36
1987      2.12    -0.43    -2.09    -0.26     3.97
1988      1.77     0.15     3.00    -1.54     3.34
1989      0.34    -1.00     1.91     0.91    -1.55
1990      2.38     0.61    -0.15     1.92     0.97
1991     -2.47    -1.30    -1.14    -3.49    -1.90
1992     -3.40    -0.48    -6.41    -0.65    -0.63
1993     -1.36    -1.67    -0.75    -0.24    -3.95
1994      0.58    -0.05     1.14     1.99     0.28
1995      1.17     3.72    -0.76     0.58     0.32
1996      2.06     1.54     0.84    -0.19     2.08
1997     -0.16    -0.10     0.12    -1.08    -0.05
1998     -0.33     4.12    -4.81    -1.55     0.28
1999      0.42    -0.23    -0.26     4.48    -0.78
2000       NaN      NaN     0.97    -0.50     0.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     0.62     0.03     3.12
2047      1.77    -0.63     0.02    -3.33     4.30
2048      4.94     0.23     3.22     2.40     8.18
2049      3.82     4.82     2.63     3.74     3.83
2050      2.87    -2.22     4.88     0.83     4.03
2051      3.04    -1.37     1.31     3.18     0.14
2052      6.69    -0.84     0.96     1.85     6.33
2053      5.12    -3.08    -0.68     3.28     4.07
2054      4.40    -0.14    -0.57     2.89     3.88
2055      2.33     1.77    -0.33     5.14     3.54
2056      5.03    -0.37     5.05     1.23     5.37
2057      3.34    -0.74    -0.75     0.73     3.90
2058      4.03    -0.02    -1.56    -1.83     1.92
2059      3.04     3.01     2.01     0.37     3.01
2060      4.90     2.93     4.01    -0.01     3.84
2061      2.11     2.20     3.06    -0.37     2.42
2062      5.07     2.83    -2.06     1.50     2.31
2063      3.65    -1.58     2.04     3.43     1.89
2064      3.71    -1.25     0.11     4.79     4.23
2065       NaN      NaN     3.55     6.86     4.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
