Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     0.98     3.16     1.81
1961     -5.74   -15.98   -20.56    -7.90   -14.38
1962     -5.36   -18.37    -9.02    -7.67    -8.85
1963     -7.50   -20.90   -22.85   -10.54   -13.65
1964     -4.17   -35.32    -3.44    -7.03    -9.04
1965     -4.99   -45.08    -6.97    -7.90   -10.71
1966     -3.84   -15.01   -10.25   -12.18    -9.39
1967     -5.59   -17.92   -12.84    -6.41    -8.81
1968     -6.32   -25.41    -3.42    -6.94    -7.68
1969     -4.01   -22.53   -20.96    -9.27   -11.84
1970     -9.10   -17.29    -6.38   -10.28   -11.22
1971     -6.20   -17.43   -10.18    -7.80    -5.88
1972     -2.60   -30.20    -4.90    -4.23    -9.16
1973     -5.88   -26.85    -7.31    -6.91   -12.54
1974     -1.87   -22.73    -9.34    -5.98    -6.46
1975     -4.58   -20.52   -14.46    -7.56   -12.51
1976     -5.40   -24.33    -5.34    -7.65    -6.58
1977     -4.12   -36.03    -8.50    -8.04    -7.99
1978     -1.86   -24.75    -6.73    -6.36    -5.79
1979     -8.09   -29.85   -10.31   -11.32    -6.42
1980     -6.61   -35.82    -7.83    -7.89   -13.54
1981     -5.10   -29.91    -9.15   -11.55    -9.16
1982     -4.31   -25.30    -3.61    -6.06    -7.17
1983     -2.56   -12.98    -7.92    -4.54    -6.24
1984     -4.58   -21.09    -4.83    -3.97   -11.62
1985     -5.91   -23.19   -12.18    -7.41    -8.47
1986     -2.83   -33.67    -5.90    -6.02   -10.52
1987     -2.72   -12.87   -13.36    -6.23    -6.06
1988     -2.26   -25.14    -6.46    -5.45    -9.38
1989     -3.56   -16.47   -13.14    -3.88    -7.02
1990     -5.92   -33.89   -15.71    -7.65   -16.94
1991     -8.21   -25.42   -17.38    -8.60    -7.64
1992     -5.89   -17.53   -10.12   -13.43    -9.16
1993     -5.17   -19.77   -11.42    -8.27    -6.81
1994     -2.16   -30.60    -3.55    -3.42    -7.27
1995     -3.06   -26.95    -7.23    -7.21   -10.18
1996     -1.64   -31.11   -17.04    -4.17    -4.63
1997     -6.53   -22.98   -16.47    -6.91    -4.88
1998     -6.04   -10.45   -13.16    -6.61   -10.98
1999     -3.18   -23.28   -18.20    -5.19    -7.46
2000       NaN      NaN   -12.30    -6.89   -10.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -5.37    -7.35    -9.21
2047     -4.48   -24.69   -11.57    -6.02    -6.64
2048     -1.11   -29.27    -8.65    -5.69     0.02
2049     -4.76   -15.50   -24.32    -9.49    -5.90
2050     -2.18   -30.41    -6.40    -5.32    -7.18
2051     -4.36   -38.85   -13.38    -2.78    -7.25
2052     -3.31   -33.71   -14.71    -5.66   -11.84
2053     -3.76   -24.83   -15.06    -7.05   -18.50
2054     -2.72   -29.36   -16.45    -6.95    -9.67
2055     -1.20   -27.48   -11.40    -1.30    -6.60
2056     -4.53   -24.66    -7.26    -4.57    -5.88
2057     -3.38   -27.48    -8.65    -5.04    -0.45
2058     -4.15   -24.61    -4.41    -4.08    -9.96
2059     -5.13   -23.94    -4.46    -5.01    -9.29
2060     -2.47   -34.13    -4.30   -12.94    -6.85
2061     -4.58   -41.49   -13.28    -7.40    -5.41
2062     -7.32   -23.48   -11.85    -6.02    -9.36
2063     -3.40   -18.63    -5.64    -4.46    -7.63
2064     -2.58   -27.77    -7.16    -9.64    -2.45
2065       NaN      NaN    -3.09    -7.29    -8.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -5.26    -6.33    -4.70
2082     -7.15   -23.86    -9.75    -3.46    -7.45
2083     -1.59   -26.19    -6.77    -3.15    -7.48
2084     -2.44   -28.50   -13.89    -2.86    -5.89
2085     -5.77   -23.44    -9.87    -7.46   -12.19
2086     -2.02   -20.52   -13.04    -1.78    -6.03
2087     -3.85   -30.39   -18.20    -3.47    -7.76
2088     -2.81   -27.38    -8.11    -0.47    -6.62
2089     -4.98   -19.27    -7.16    -6.61   -13.00
2090     -2.37   -15.60    -7.03    -3.95    -5.57
2091     -1.96   -36.02    -8.89    -6.38    -1.43
2092     -1.04   -30.00   -12.22     0.66    -6.82
2093     -4.46   -38.93    -9.20    -2.11    -7.88
2094     -2.95   -14.74    -7.61    -5.89    -5.26
2095     -4.38   -32.07   -15.36    -5.32    -6.08
2096     -2.67   -34.74   -13.33    -5.00    -2.47
2097     -1.67   -29.98   -17.68    -7.78    -4.62
2098     -7.88   -38.03   -11.09    -6.15   -14.68
2099     -9.25   -34.13   -20.43    -9.69    -8.44
2100       NaN      NaN    -5.08    -3.66    -3.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -8.22    -3.79    -6.74
2047     -3.88   -25.06    -7.13    -6.47    -7.81
2048     -3.29   -28.46   -13.85    -2.75    -6.01
2049     -1.88   -29.49   -10.56     1.53    -8.75
2050    -10.05   -21.66   -13.65   -10.69    -7.61
2051     -3.18   -28.99   -17.28    -4.82    -8.52
2052     -4.43   -30.75   -10.38    -2.86    -6.18
2053     -3.84   -25.20   -11.28    -4.33    -2.35
2054     -5.40   -43.17    -9.36    -7.51    -6.00
2055    -29.36   -14.80    -6.19    -4.66    -6.77
2056     -3.24   -27.25    -5.20    -4.66    -8.02
2057     -2.61   -39.53   -10.97    -5.59    -5.30
2058     -3.59   -13.78   -13.08    -6.89    -9.36
2059     -4.76   -38.38   -19.10    -5.93   -12.23
2060     -3.67   -10.12    -7.68    -7.52    -4.31
2061     -2.52   -35.27   -24.59    -3.34   -11.52
2062     -4.65   -23.80   -14.99    -4.88    -5.78
2063     -3.70   -29.54   -10.18    -3.39    -6.96
2064     -3.06   -21.95    -1.14    -5.26   -11.45
2065       NaN      NaN    -7.13    -5.97    -7.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -15.37    -8.61    -8.58
2082      0.13   -27.74   -20.55    -4.50    -4.49
2083     -1.85   -24.24    -9.94    -2.50    -9.51
2084     -6.10   -19.11   -10.41    -8.26    -7.75
2085     -4.09   -23.31   -10.49    -2.23    -5.07
2086     -4.08   -18.31   -10.43    -2.63    -6.98
2087     -2.09   -42.20    -7.68    -3.58    -8.75
2088     -3.75   -40.65   -11.92    -1.15    -9.74
2089     -4.96   -30.44    -3.49    -5.04    -8.55
2090     -2.67   -22.32   -12.45     0.07    -8.83
2091     -6.46   -36.86    -6.90    -4.14    -9.41
2092     -1.16   -17.54    -3.74    -4.82    -3.37
2093     -2.20   -30.15    -5.65    -4.75    -4.20
2094     -1.98   -11.19    -7.73    -7.43    -0.53
2095     -4.24   -25.63    -9.68    -6.98    -8.81
2096     -7.35   -22.85   -12.36   -10.56    -9.65
2097     -6.72   -22.91   -11.05    -3.71    -8.48
2098     -3.62   -25.22    -6.11    -8.50    -3.56
2099     -3.46   -21.50   -14.17   -11.48    -1.30
2100       NaN      NaN   -12.30    -3.35    -4.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -15.16    -6.30    -9.14
2047     -0.77   -21.78   -11.15    -3.37    -5.05
2048     -4.92   -14.85    -4.81    -3.75    -7.43
