Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97    10.04     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.63     6.76     5.69     4.66     5.79
1962      8.14     6.36     6.77    16.16    11.93
1963      8.47     8.10     9.92     2.33     2.54
1964      3.06     3.52     2.74     2.95     2.81
1965      7.65     3.85     8.18     8.90     4.27
1966      6.62     2.27     9.40     3.19     4.47
1967      5.29     7.78     4.17     4.57     3.21
1968      8.35     6.13     9.95     4.16     5.35
1969      9.13     9.52     9.43     5.74     5.21
1970      8.04     3.31     8.17    11.83    18.30
1971     15.37    19.52    16.27     1.98     4.43
1972      4.45     4.72     2.43     2.85     8.25
1973      7.30     8.58     6.28     5.68     9.89
1974      7.43     8.08     7.82     5.49     3.24
1975      7.03     8.36     6.88     1.53     3.80
1976      9.07     9.36    10.60     8.24    14.85
1977     12.62    13.27     8.88    21.85    11.86
1978      9.55    12.50     7.87     7.85     6.74
1979     13.91     9.44    22.86     8.16     8.27
1980     12.43    12.27    17.37     9.60    13.95
1981     12.93    13.16    12.24    25.35     8.53
1982      8.53     3.49    13.01     5.21     2.10
1983      9.21    15.07     4.94     3.84     7.16
1984      8.82    10.10     4.95     1.60     3.29
1985      8.27     5.52     8.03    11.37     8.01
1986      9.85    12.03    10.97     1.47     1.23
1987      6.11     6.09     4.29     1.51     4.50
1988     11.53     4.96    16.58    10.18     9.46
1989     13.77    14.03    20.55    18.03    11.18
1990     11.43     6.25     6.23    14.82    16.03
1991     16.78    29.61    14.62    22.20     7.39
1992      9.11     2.76    13.38     3.25     1.07
1993      4.59     2.07     1.56    11.82    20.88
1994      8.67     9.73    10.03     4.32     5.73
1995      8.83     4.32     3.29    25.58    42.99
1996     15.78    21.95    14.08    10.51     4.38
1997      8.39     4.54     8.92    26.77    16.48
1998      9.39    13.50     6.64     6.36    14.54
1999     10.42    10.46    11.34    10.44    11.28
2000     18.13    27.74    23.16    13.60    10.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
