Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.37     7.78     7.45     6.66     8.09
1962      6.96     7.69     6.62     6.09     4.69
1963      7.44     5.01     3.60     6.41     5.19
1964      7.79     5.80     5.26     4.07     4.99
1965      6.17     6.12     4.28     4.52     5.42
1966      6.95     4.83     5.36     4.78     5.25
1967      8.68     6.55     7.45     8.25     8.06
1968      8.99     9.75     7.83     5.26     5.65
1969      9.23     7.09     9.31     7.66     7.45
1970     10.25     9.58    10.74     7.09     7.01
1971      6.64     3.66     8.21     5.15     7.09
1972      6.99     4.40     5.46     5.45     9.78
1973      8.67     8.11     9.62     8.26     9.54
1974     10.06    10.06     9.62     6.59     8.89
1975      8.75     8.78     6.46     5.54     6.97
1976      7.18     5.45     9.58     5.94     6.03
1977      9.43     9.25     8.58     7.25     8.99
1978      8.99     8.50     9.47     7.77     8.29
1979      9.83     8.45     8.56     6.93     8.07
1980      9.09     8.45     8.20     5.60     7.14
1981     10.68    13.23    13.43    11.05    11.34
1982      9.61     9.99    11.98     9.05     6.66
1983      7.88     8.07     5.20     7.04     8.22
1984      9.97     8.04     8.06    10.30     8.73
1985      9.55     8.59    10.60     6.46    10.00
1986      9.08     7.85     7.54     9.07     6.96
1987     10.09     9.32    12.16    10.03    10.33
1988     11.56     9.89    11.99    11.47    13.87
1989     11.14    12.08    13.75    11.88    11.16
1990     10.61    10.49    13.04    15.91    15.24
1991     14.79    24.83    12.71    12.43     8.96
1992      8.11     5.84     9.51     7.46     8.35
1993     11.84     7.69    11.06    12.87    14.82
1994     12.43    15.33    14.22    17.56    11.87
1995     12.07    13.17    12.65    12.26    11.55
1996     11.58    12.09     8.67     8.34    11.94
1997     11.57    12.75    15.80    14.22    12.76
1998     12.07     9.50    11.23    12.16    15.88
1999     11.68    13.11     8.59    13.17    12.27
2000     15.43    13.27    19.30    15.24    17.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.28    34.78    32.82    44.16    37.56
2047     26.82    40.32    39.13    40.81    34.40
2048     29.71    38.23    38.06    48.64    37.57
2049     31.48    41.93    52.87    52.34    44.87
2050     31.38    35.51    36.20    48.43    41.48
2051     27.49    34.79    40.96    44.95    46.22
2052     30.09    46.76    51.39    57.87    45.53
2053     29.41    44.72    42.34    46.12    48.83
2054     32.70    44.23    39.13    52.22    46.85
2055     30.25    46.40    55.64    51.74    44.77
2056     33.45    48.83    44.92    59.32    43.04
2057     31.77    39.47    51.40    66.77    41.89
2058     34.48    41.65    45.64    60.25    49.54
2059     31.98    47.75    41.85    42.24    46.78
2060     31.43    37.76    52.40    56.30    48.06
2061     35.41    54.40    57.86    55.88    44.86
2062     34.45    47.53    41.82    60.08    45.79
2063     36.38    51.45    50.60    62.68    51.09
2064     38.67    59.95    57.66    58.33    52.76
2065     37.34    47.62    55.69    52.86    52.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
