Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         96.07    23.61    61.22    69.64    75.35
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.50    -2.64    20.40    -8.65    12.11
1962      5.65     3.87    -4.72   -16.11    23.81
1963     -3.65    -7.53     2.51    -1.64    -9.96
1964      4.90     1.70     1.04     0.64   -11.76
1965     14.14     0.31    12.06     8.67    -5.08
1966     -0.89     4.82    -6.54   -24.80     7.74
1967     -1.74     0.14    14.20   -12.48    -3.43
1968     12.49    -2.55    14.92   -14.75    17.58
1969     10.68     1.78    27.77    -0.39   -12.16
1970      0.77    -1.51    -8.81    -3.63     9.29
1971    -13.48    -6.57   -14.77   -15.06     1.11
1972     -8.41    -2.48     1.03     3.01    -5.19
1973    -12.93    -6.02     5.32    -4.36   -21.40
1974     -6.73    -0.57    -4.55   -13.43    -1.60
1975     -5.86     0.26     5.15   -10.00     2.92
1976      4.15     2.92    28.98   -12.51     3.19
1977      5.64     3.37    21.16    -1.12    -5.53
1978     11.52    -4.46    10.26    -4.93     5.08
1979     20.53    -6.29   -13.54    28.80    -6.49
1980      4.39    -1.03   -13.21    14.48   -11.04
1981     14.78     3.28    15.91    10.91    16.16
1982      7.18     2.47     2.65     1.87     1.27
1983      6.35     4.34    -5.75    -4.05    23.16
1984     -9.29    -4.14    14.62    -7.67   -13.20
1985      4.71     9.08   -10.37    -1.60    14.90
1986     20.58     8.66    20.52    -6.33    25.52
1987      0.01     5.53     1.07    -3.57    13.20
1988     -2.69    -2.50     3.72   -13.36     7.92
1989     23.04    -3.55     7.06    26.69    -2.20
1990    -19.76     1.73   -11.29     4.21   -25.58
1991    -13.79    -5.56    -7.46   -14.24    -0.50
1992     -5.81    -5.71   -15.94    -4.82     1.07
1993      5.99     4.83    -3.13    17.45   -17.91
1994     -1.00     1.76     0.41    14.52    -5.84
1995     -1.66     8.69    -7.70    -3.12     4.14
1996     11.47     1.54    10.41    20.40     7.21
1997    -27.55    -2.43   -16.19   -15.08   -15.26
1998     -1.55    -4.03    -8.69    -1.55    -3.62
1999    -10.61    -1.61    -6.84    -1.91    -0.78
2000    -13.62   -11.29   -24.92     8.74   -19.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.39    -5.61    11.49     9.58   -19.75
2047      5.98     1.48    18.70     0.98    -6.66
2048     -4.40     0.23    19.80   -11.45    -5.30
2049    -20.48     5.92    -9.67    -5.17   -23.59
2050     -4.43    -2.22    -0.73   -10.98     4.60
2051     -8.88    -2.91    -9.04     6.71   -13.15
2052     11.99    -6.48     4.08    22.34     4.44
2053     27.55    -7.70     6.85    37.66   -24.20
2054      4.40    -7.66    -0.57     0.84     0.61
2055     -6.37     3.94   -19.89     7.89    -3.40
2056      5.03    -3.46   -13.75    13.85    -8.22
2057     13.07    -0.74    -8.38    17.94    25.12
2058    -19.34    -1.96   -14.24    -4.13   -12.42
2059    -11.41    -0.05     4.40   -14.87   -11.10
2060     -4.62     5.84    -3.31   -25.94    11.54
2061    -14.11     8.90   -21.63    -3.99    -6.18
2062    -16.94    -5.16   -18.85    -4.27   -13.44
2063     -0.69    -1.58   -10.41     4.06    -5.27
2064     -2.57    -6.33   -13.78    16.56   -15.26
2065    -16.08     0.75    -4.03   -23.75    -4.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.50     4.09     5.47    36.21    -7.33
2082    -31.75    -2.58   -19.39   -18.22   -21.69
2083     -9.92    -8.15    14.70   -11.06   -11.52
2084     11.38    -3.81     8.39    15.23     6.98
2085      0.20    -7.85   -13.40    -0.39    -9.37
2086     18.61     3.37     8.38     7.15    18.03
2087     -5.83    -4.27     3.03    -5.06    -7.67
2088      2.19     1.02     4.61     0.83    -4.73
2089     -4.65    -0.68    -4.36   -12.66    -0.35
2090     -5.71    -2.64   -14.82     7.15   -12.30
2091      5.20    -2.05    17.65    -1.30    -0.78
2092     -9.82    -9.99   -18.40     1.59     2.13
2093     -4.51    -5.94   -13.53    11.45   -11.16
2094    -20.21     0.68    -9.45    -1.17   -14.44
2095     -0.97    -6.54   -25.44     2.94     3.32
2096     11.69    -9.16   -21.15    16.76    16.94
2097      7.42    -4.26   -26.98    11.77    -4.38
2098    -27.85     3.21   -13.05   -15.68   -26.35
2099    -32.27     0.70   -22.85   -22.88   -18.20
2100    -26.56    -7.38   -16.70    -8.86   -10.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
