Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         29.37    31.13    31.93    19.60    25.47
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN    -6.22      NaN      NaN      NaN
1961     -3.09     1.59   -20.56     7.56   -14.38
1962      3.27    -6.89    11.58     2.62    -4.25
1963      1.76    13.76   -22.85     3.15     4.29
1964      3.33    20.06     7.12     2.96     3.42
1965     -0.99     0.17     3.09    -3.04     0.18
1966     -1.50    16.14     3.76     3.93    -3.23
1967      0.83     4.86   -12.84    -4.37     7.87
1968      1.15   -15.93    11.37     3.99    -7.68
1969     -0.14   -17.04   -20.96     7.21    -5.32
1970      0.73    18.94     2.72     3.13     4.66
1971     -5.30   -10.32     4.94    -7.80    -5.88
1972      1.62    15.54    -2.82     3.66    -1.90
1973     -1.96    -4.33     9.61    -5.86    -2.87
1974      0.72    -4.27     6.46     1.86    -3.58
1975     -3.25   -13.79     8.58     1.02   -12.51
1976     -0.90    12.50     8.69     2.13    -4.61
1977      3.22    -7.68    -8.50     0.96     8.95
1978      0.24   -13.50    -6.73    -1.16     1.03
1979     -0.36     2.26     3.34    -3.34     3.46
1980     -0.21    25.75    -6.58     1.41     1.82
1981     -4.94    -2.24    -2.68    -7.88     4.68
1982      3.82   -22.87     8.38     9.22    -1.65
1983      3.52    -5.54    -7.92     3.13     0.81
1984      2.17    -1.82     4.75     3.36     2.90
1985      3.78   -12.70    -4.87     5.24     5.99
1986     -2.83     7.71    -3.26    -0.49   -10.52
1987     -0.80    13.10     1.44    -0.61     0.03
1988     -0.49     3.73     0.04    -1.77     1.54
1989      3.75    -4.62     8.98    -3.46     8.84
1990      0.57    22.72     3.77    -0.16    -7.86
1991     -8.21     9.52   -17.38    -5.72    -6.49
1992      2.27    12.05     8.67     3.20     1.86
1993     -1.36   -10.70     5.26    -4.30     5.61
1994      2.17   -19.95    11.57     0.24     4.45
1995      4.25    -5.82    -2.39     0.24     7.74
1996     -0.98    -5.72   -17.04    -2.27     1.08
1997     -1.30    12.01     3.80    -0.25    -4.88
1998      2.23    13.34    -2.59     6.97     1.85
1999     -2.17   -23.28   -18.20    -0.71    -4.54
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.89    20.51    -1.33    -2.14    -6.41
2047      1.26     9.49    -6.16     0.54     7.29
2048      1.97    -7.05    12.85     6.69     0.31
2049      1.78   -10.11   -24.32     5.43    -0.76
2050      0.37     8.61     3.00    -0.20     2.26
2051     -4.00   -12.24    10.11    -2.68    -6.69
2052     -0.50    26.22   -14.71     3.62    -0.28
2053      0.61    -0.96     4.35    -0.59    -0.75
2054     -0.94    38.04   -16.45    -1.76     2.35
2055      3.03     0.44     1.98    14.94    -6.60
2056     -4.53   -17.55     1.90    -2.74    -4.57
2057      2.60    -2.94     5.33     1.42     5.58
2058      1.15    10.67     2.36     4.25     2.21
2059      2.24     2.11    15.42     2.88    -9.29
2060      4.38   -23.84    12.85     0.77     6.74
2061      2.38    15.56    10.89    -6.24     4.68
2062      2.51   -11.05     7.95     1.69     3.59
2063      1.39     8.78    -3.01    -2.18     4.89
2064     -1.07    13.46     9.91    -2.51    -0.15
2065     -2.54   -26.62     1.58    -7.29     0.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      4.13    19.53      NaN    -1.56    -0.62
2083     -0.25    26.34     8.23     7.36    -7.00
2084      3.14     9.65     4.40     5.05    -0.03
2085      5.30   -21.61     8.33     3.83    -0.21
2086      2.33   -17.06    10.80    -0.52    -1.47
2087      7.33    23.84     4.66    10.64     6.41
2088      2.56    -3.33     1.86     8.51     1.55
2089      9.88    -6.54     4.13    16.12     3.80
2090      4.74    -1.84     2.52     2.27     5.25
2091      5.61   -16.89     9.06     2.28     6.21
2092      6.06     7.80     7.28     8.20     3.75
2093      0.04     9.17    -4.36     4.25    -7.88
2094      2.92   -11.69    -3.74     7.30    -0.31
2095      6.37   -19.70    13.17     7.88     4.71
2096      6.87    -5.35    -0.82    -1.50    11.50
2097      2.79    29.26   -17.68     3.85     3.24
2098      3.58     5.69   -11.09     8.53    -3.18
2099      2.70   -30.60   -20.43     0.23     1.43
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
