Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.69     3.52     3.17     2.21     1.34
2047      2.46     2.51     1.59     0.93     1.82
2048      2.21     1.58     1.87     1.35     1.45
2049      1.89     2.35     0.56     0.81     2.04
2050      4.06     5.79     2.21     1.76     3.11
2051      1.99     2.52     1.77     2.26     1.39
2052      4.19     3.75     1.27     1.83     6.21
2053      3.93     1.19     0.22     1.17     6.02
2054      1.55     0.88     0.59     0.37     0.99
2055      2.27     2.80     0.42     0.46     1.22
2056      1.66     0.66     1.06     0.52     1.47
2057      2.69     2.17     0.18     1.05     2.61
2058      1.49     0.95     0.67     0.57     1.18
2059      1.68     0.41     0.38     0.26     2.92
2060      2.01     0.49     0.59     0.82     3.70
2061      1.78     1.91     0.41     1.51     0.18
2062      1.46     0.61     0.34     0.55     0.96
2063      1.10     0.39     0.07     1.45     1.10
2064      1.15     0.97     1.43     0.90     0.63
2065      3.28     4.19     0.19     0.49     2.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.24     1.69     0.40     0.39     0.48
2082      0.64     0.07     0.08     0.06     0.49
2083      1.29     1.02     0.00     0.48     0.79
2084      1.14     0.30     0.05     0.29     1.20
2085      0.23     0.04     0.00     0.01     0.00
2086      1.57     1.49     0.44     0.18     1.01
2087      0.74     0.12     0.03     0.01     0.19
2088      0.51     0.00     0.00     0.05     0.29
2089      0.63     0.24     0.05     0.00     0.26
2090      0.98     0.36     0.00     0.00     0.34
2091      0.40     0.36     0.91     0.06     0.05
2092      0.38     0.19     0.20     0.00     0.00
2093      1.28     0.15     0.06     0.05     1.98
2094      0.41     0.18     0.02     0.00     0.21
2095      2.08     2.19     0.12     0.00     1.68
2096      0.51     0.06     2.07     0.00     0.21
2097      0.46     1.07     0.11     0.11     0.13
2098      0.67     0.38     0.00     0.05     0.26
2099      0.55     0.04     0.00     0.02     0.86
2100      0.95     0.82     0.07     0.00     0.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.02     1.71     1.20     1.12     3.76
2047      3.03     3.02     0.71     1.02     2.00
2048      3.67     2.81     1.99     2.37     2.98
2049      2.87     1.93     0.30     0.94     3.72
2050      3.34     3.43     0.70     0.89     3.22
2051      1.55     1.41     0.33     1.19     0.64
2052      3.61     1.48     1.91     1.59     5.34
2053      2.04     0.93     0.87     1.07     1.43
2054      1.99     1.33     0.64     0.64     0.93
2055      2.18     1.63     0.75     0.45     2.53
2056      2.30     2.08     1.38     2.00     1.36
2057      3.26     4.71     0.22     0.30     1.89
2058      2.31     2.23     1.60     0.50     1.70
2059      2.48     1.39     1.97     0.36     3.27
2060      1.52     2.78     0.34     0.06     0.80
2061      2.61     4.96     0.05     0.16     0.70
2062      2.15     2.22     0.03     1.55     1.26
2063      0.97     0.56     0.68     0.37     0.61
2064      2.56     3.28     0.03     0.37     2.34
2065      3.45     2.84     0.69     3.78     2.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.28     1.18     0.19     0.28     0.72
2082      1.35     0.49     0.07     0.51     0.98
2083      0.85     0.20     0.19     0.16     0.80
2084      1.46     1.76     0.06     0.00     0.90
2085      0.42     0.15     0.00     0.01     0.24
2086      0.60     0.67     0.93     0.66     0.17
2087      2.20     0.63     0.25     0.05     2.64
2088      1.05     1.28     0.02     0.09     0.11
2089      1.10     0.92     0.40     0.30     1.08
2090      0.79     0.72     0.00     0.34     0.05
2091      1.89     1.63     0.05     0.11     1.43
2092      0.82     0.46     0.13     0.23     0.21
2093      0.79     0.59     0.26     0.18     0.63
2094      0.93     0.59     0.69     0.00     0.38
2095      0.80     0.46     0.42     0.08     0.16
2096      1.06     0.98     0.34     0.11     0.85
2097      0.82     0.60     1.09     0.26     0.34
2098      0.83     1.21     0.79     0.59     0.13
2099      0.57     0.34     0.27     0.39     0.08
2100      1.06     0.48     0.65     0.26     1.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.32     8.98     3.37     2.78     6.37
2047      3.73     4.03     2.84     4.18     2.42
2048      4.00     2.21     4.72     1.78     6.62
2049      3.77     2.94     0.96     2.16     2.98
2050      2.84     2.78     1.65     1.40     2.79
2051      4.63     4.71     0.56     0.99     4.38
2052      2.67     2.64     2.53     3.40     2.24
2053      2.57     2.17     1.90     3.59     2.44
2054      3.95     3.47     1.13     2.26     4.26
2055      3.27     2.16     2.00     1.35     4.04
2056      4.38     1.28     1.57     2.77     7.23
2057      4.26     1.48     2.65     3.86     7.38
2058      3.81     2.45     3.46     4.33     4.04
2059      4.12     2.37     1.48     0.74     4.32
2060      3.62     2.36     2.24     2.06     4.44
2061      2.56     4.56     1.17     1.36     0.71
2062      2.23     2.23     0.30     2.57     2.06
2063      3.89     4.11     1.42     2.43     2.96
2064      2.64     4.78     0.84     0.84     0.45
2065      4.51     6.94     2.95     2.58     4.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.21     2.68     0.79     0.82     3.00
2082      1.86     1.84     2.70     0.96     1.18
2083      2.16     2.86     1.23     1.01     1.54
2084      4.08     7.21     1.13     1.85     2.04
2085      1.65     1.60     0.61     0.66     0.98
2086      3.22     3.01     2.27     2.30     1.81
2087      2.87     2.02     0.69     0.63     2.56
2088      3.15     1.70     1.73     0.53     2.69
2089      2.06     2.66     0.53     1.25     0.54
2090      3.28     5.06     1.82     0.96     2.17
2091      3.94     4.19     0.75     2.76     3.17
2092      3.82     4.23     0.13     1.94     3.59
2093      2.99     1.49     0.54     0.54     2.29
2094      2.48     2.70     1.08     1.95     1.99
2095      4.63     4.68     0.54     0.30     4.38
2096      1.74     1.01     0.64     1.29     0.97
2097      2.32     2.36     1.01     1.33     1.72
2098      1.71     2.54     0.22     2.61     0.95
2099      1.72     2.17     0.22     0.77     0.93
2100      3.26     6.31     0.86     2.84     0.53
