Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1993     -5.17   -19.77    -5.12    -8.27    -1.43
1994      2.32   -17.71     3.82    -0.28     3.09
1995      1.08   -26.95     0.19     3.90    -2.37
1996      0.08     1.22     0.49    -0.71     6.33
1997      1.53    16.07     1.91    -0.66     2.10
1998     -0.06     2.56     4.54    -1.16    -5.50
1999      1.44    -3.54    -3.77     6.41    10.35
2000      1.24   -33.11     3.64    -2.42     0.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.26   -12.80    13.81     4.71     4.80
2047     -2.43    -0.61     4.22    -3.85    -6.64
2048     -0.70     8.29     4.04     1.66     0.02
2049      5.79     9.13    10.99    10.85    -5.90
2050      6.12    14.88     7.09     7.27     1.45
2051      3.09     2.42    -0.88     3.00    -6.53
2052     -1.93    -9.36     6.59    -1.55    -8.60
2053      0.48     5.93     3.68    -4.50     7.54
2054      4.14     6.30    -1.96     2.50    10.09
2055     -1.20    -2.67     3.19     1.02    -5.61
2056     -2.02   -24.66    -1.60    -4.00     0.95
2057      2.76    17.50     4.05    -1.37     2.94
2058     -3.14    -1.76    -1.22    -2.60     0.62
2059      1.80    16.04     5.29    -1.74     6.09
2060     -2.47     6.25    -0.46    -1.58     2.13
2061      4.73    20.22     2.78    10.47     1.29
2062     -1.12     3.64    -4.33    -1.46    -9.36
2063     -2.70     5.57    -2.38     2.31     2.13
2064     -2.58   -27.77    -1.46    -9.64     1.38
2065      3.09   -34.33     9.90    -5.18    -1.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.07    13.89    -1.55    -3.58     3.81
2082     -7.15   -11.63    -6.54     0.75     1.17
2083     -1.29    10.61     5.98    -1.33    -7.48
2084     -0.93     1.82    -6.48    -1.80     3.68
2085     -5.77    -1.48     2.60    -4.19   -12.19
2086     -2.02   -20.52     2.96    -0.34    -6.03
2087     -0.14    -1.51     6.50    -1.42    -5.33
2088     -0.70   -27.38     5.86     4.60    -6.62
2089     -1.99   -19.27    -0.45     0.50    -5.40
2090      4.31     2.56     2.00    -3.95     7.20
2091      2.34   -16.65     3.49     2.81     0.79
2092     -0.80   -23.30     2.36     5.57    -6.82
2093      1.53    -5.53     6.92     3.95    -1.62
2094     -1.04    -7.17    -2.82     0.08    -4.99
2095     -2.62    -8.59     2.93     0.35    -5.30
2096      0.01   -28.59     6.12    -2.45     1.89
2097     -1.20     3.93    -5.27     3.40     2.63
2098      8.18     4.70     9.94     7.68    10.84
2099      2.12   -14.83     3.83    10.68    -1.20
2100     -2.08   -30.60    -2.62     6.79    -1.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.40    16.56    -1.03    -2.05    -6.74
2047     -3.88    -0.36    -0.05     0.10    -7.81
2048      1.01   -12.23     3.60     0.16    -2.59
2049     -1.29   -17.68    -2.14     3.05     1.78
2050     -2.66   -21.66     1.73    -3.75    -3.38
2051     -2.67    -8.46    -3.61    -0.36    -8.17
2052      4.04     5.06     2.65     0.41     6.04
2053     -1.63   -25.20    -4.59    -0.28    -0.43
2054     -4.41   -11.51    -4.12    -7.51     2.14
2055      5.11    -6.47    12.41    -3.06    -5.16
2056      3.65    -3.99     3.79    -0.64     6.60
2057      6.57   -21.39     7.97     6.57     4.29
2058     -0.48     7.39     9.02    -0.95    -5.38
2059      0.44     2.53     1.28     3.45    -0.70
2060     -0.24   -10.12     0.40    -3.48     0.14
2061      1.00    13.60     1.61    -0.43    -7.87
2062      1.45   -10.29     2.74     5.01    -4.11
2063      1.51   -18.66     4.99     5.20     2.12
2064     -2.88   -21.95     4.47    -1.29    -6.61
2065      4.90   -11.27     0.70     9.30     5.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.56    -7.66    -0.25     0.09     2.91
2082      6.63     5.89     2.73    13.27     5.74
2083      0.95    -6.83     9.19     6.70    -9.51
2084     -1.01    -6.70    -5.03    -2.36     3.58
2085     -4.09    14.02    -6.24     0.00    -5.07
2086     -0.68   -12.90    -0.63    -2.63     2.58
2087      2.85     0.87     5.29    -3.12     8.94
2088      1.59    11.62     8.91     6.33    -9.74
2089     -1.49    -2.33    -1.83    -3.56     2.60
2090      0.89   -19.07     2.57     3.57    -0.10
2091      2.39    -2.62     6.32     5.79    -9.41
2092      3.50    27.14     1.82    -4.82    10.84
2093     -2.20     7.38     0.07    -2.57    -4.20
2094      3.33    -3.88    -0.22     7.72     4.03
2095     -3.37    -1.01    -0.11     2.86    -8.81
2096      1.46   -17.78     7.65     3.93    -4.56
2097     -1.86     5.59     3.79     1.85    -5.07
2098      0.66    -0.56     6.87    -4.21    -0.10
2099      5.33    10.72     1.22     9.67     2.02
2100      4.03   -17.00     1.57    13.44    -0.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.10   -13.73     5.19    -1.35    -4.96
2047      1.95     3.51     4.54     3.67     1.20
2048     -1.38     0.68     4.09    -0.99    -5.53
2049      5.29   -15.23    10.69     4.51     2.49
2050      1.76    -7.88     2.76     4.23     4.81
2051      4.21    25.58     1.62     3.54    11.74
2052      3.85   -15.01     4.91    -0.09     6.36
2053      0.71    14.20    -6.25    10.09    -2.57
2054      2.25     2.83    -0.93     4.03    -0.80
2055      2.53    -6.42     4.52     1.96    -1.53
2056     -2.89    -3.10    -2.32    -4.87     4.31
2057      4.21   -21.19    -2.98    10.24     6.03
2058      2.78   -14.14     8.51     0.37    -3.63
2059     -4.46   -28.30    -8.19    -0.82     0.49
2060      6.61    16.58     5.05     2.78    11.59
2061      4.79    13.48     7.79     0.41     5.46
2062      1.00    -0.38    -3.85     5.71    -2.98
2063      0.32    -8.28     6.19    -0.21     3.35
2064     -0.63    17.45    -6.74     5.24     2.94
2065      3.42   -25.09     7.55     0.72    -0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.17    19.28    -4.34     1.88    -0.89
2082      7.53    14.55     7.24    -2.30    12.12
2083     -1.46   -17.50     1.06    -1.29    -2.72
2084      0.28    19.30     4.37    -4.85     0.65
2085      1.96   -23.82     4.54     6.08     0.55
2086      4.47     1.54    -2.14     5.75    11.75
2087      3.02    26.69     3.90     3.04     0.37
2088      6.36    -4.62     2.17     7.75    10.20
2089      5.73   -22.88    -6.59     7.15    13.15
2090      0.90    -1.05     6.26     3.52    -6.29
2091      0.64   -14.42     1.95     2.93    -2.64
2092      5.24    -8.95     9.63     2.76     5.92
2093     -3.26     7.24    -3.22     1.24    -2.24
2094     -2.00   -10.38     5.23    -8.84    -3.37
2095     -1.60   -15.49     4.03    -6.08    -2.01
2096     -1.12     1.77    -3.93    -0.25     8.41
2097     -0.38     3.95    -2.02     3.83    -6.69
2098     -2.66   -14.27    -0.09    -2.44    -2.02
2099     -2.00    20.22     1.43    -0.69     0.11
2100      0.35     3.03     3.76    -4.73     4.51
