Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.99     9.98     9.98     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.63     7.12    15.20    22.96    21.83
1962     12.49    19.81     8.98     9.89     8.51
1963     12.77     6.02     2.26    11.26    21.91
1964     14.61    16.09    14.37    15.43    17.09
1965     18.79    13.60    31.84    51.71    26.39
1966     17.32    16.87    22.62    37.85    20.67
1967      8.68     5.79     1.02     2.50    13.17
1968     11.61     2.82    15.37    32.98    25.75
1969     29.30    29.98    49.94    71.04    26.72
1970     15.06    19.67    11.42    19.77    14.55
1971      7.58     8.22     9.33     9.53    10.65
1972      9.35     6.85     3.11     9.76    17.81
1973     12.12     9.15    22.34    25.80    13.26
1974     10.65    11.66     9.80     4.34    14.11
1975     13.28     9.20     8.17    12.84    21.55
1976     14.50    14.33    23.95    38.73     6.26
1977      7.85     3.62    14.61     4.79    14.00
1978     14.77    11.46    21.26    11.34    19.56
1979      8.51     7.66     2.82     4.13     8.87
1980     15.61    16.24    16.81    14.71    11.05
1981      6.02     4.67     4.62     5.44     9.30
1982     12.50    17.08    10.91    10.57     8.59
1983     13.39    16.44    18.13     8.81    12.58
1984     12.32    13.76    23.23    11.75    10.62
1985     10.30     7.46     6.50    15.86    11.71
1986     10.19    10.49     5.17     7.29    11.14
1987     10.68     8.40     2.28     1.50    15.13
1988      6.65     5.31     3.47     1.59    10.45
1989     10.95    16.05    11.15    17.22     2.54
1990      5.37     3.99     5.73     1.93     1.57
1991      7.67     3.72     7.21    12.96     7.52
1992     10.31    17.57    10.56    10.80     2.82
1993     10.02    12.56     9.02     6.47     8.22
1994      4.74     0.95     4.76     3.58     6.82
1995      8.64    17.16     3.80     0.88     1.90
1996     10.68     8.61     8.13     6.05    14.98
1997     10.04     8.78     7.82     3.53     7.02
1998      6.18     7.81     0.27     2.19     3.20
1999      4.35     0.95    13.11    15.21     1.78
2000      5.49     4.25     7.46     2.60     4.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.00     2.44     5.64     0.25     0.28
2047      2.55     0.31     0.71     0.84     4.32
2048      3.18     1.83     1.13     0.12     4.69
2049      2.66     3.46     0.58     0.31     0.00
2050      1.75     0.54     0.00     0.06     4.18
2051      2.51     2.43     1.11     0.48     1.40
2052      3.97     4.71     0.57     0.10     2.35
2053      0.22     0.04     2.80     0.10     0.12
2054      1.50     0.01     2.38     0.08     2.67
2055      1.90     1.40     0.02     0.22     0.18
2056      2.20     0.04     0.83     0.23     4.62
2057      1.69     0.96     1.53     0.10     0.29
2058      0.14     0.00     0.74     0.14     0.00
2059      0.21     0.00     1.51     0.15     0.21
2060      3.09     2.58     0.46     0.17     0.00
2061      0.40     0.00     0.11     0.19     1.53
2062      0.99     0.02     0.12     0.10     2.04
2063      0.37     0.00     1.63     0.13     0.02
2064      0.94     0.35     0.33     0.15     2.32
2065      0.46     0.13     0.31     0.00     0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     0.21     1.17     0.17     0.00
2082      0.09     0.00     0.37     0.23     0.41
2083      0.14     0.00     1.03     0.30     0.09
2084      0.07     0.00     0.33     0.09     0.15
2085      0.04     0.00     0.00     0.02     0.13
2086      0.10     0.00     1.33     0.04     0.00
2087      0.14     0.00     0.19     0.08     0.00
2088      0.11     0.00     0.00     0.25     0.00
2089      0.05     0.00     0.00     0.17     0.00
2090      0.05     0.00     0.39     0.13     0.00
2091      0.51     0.00     0.15     0.00     1.15
2092      0.03     0.00     0.00     0.10     0.11
2093      0.04     0.00     0.13     0.04     0.00
2094      0.00     0.00     0.04     0.00     0.00
2095      0.00     0.00     0.71     0.04     0.00
2096      0.35     0.02     0.43     0.06     0.00
2097      0.16     0.00     0.48     0.18     0.07
2098      0.14     0.00     0.10     0.30     0.00
2099      0.04     0.00     0.00     0.06     0.13
2100      0.00     0.00     0.04     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
