Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
         82.7   187.5    90.8    16.1    36.5
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961    -1.47   -9.14   22.21  120.83   27.73
1962    18.09   12.95   31.68  -25.29   29.41
1963    25.49   35.11    9.96  -27.02   29.18
1964   -12.80    2.25  -46.11    8.81  -23.15
1965     6.80    2.98   17.98  -34.44   15.90
1966    -6.06    3.38  -29.29   20.27  -11.73
1967    11.41   -4.35   45.99   57.77   -1.76
1968    -8.24   -9.45   -9.43  -10.01    1.59
1969     4.84   -1.90   21.76   -1.69    3.69
1970    -5.27    4.08  -40.79  -19.76   32.88
1971     5.06   10.68  -11.73  -20.51   23.39
1972     2.66    6.64    1.82  -22.57   -7.60
1973   -10.59  -20.04    0.07    9.47    7.75
1974    28.73   17.12   67.05   42.93   -3.75
1975    -1.74   -2.17    5.76   -6.49  -15.18
1976    18.58   11.70   55.67   -2.96  -23.43
1977    -0.93   -2.37   -3.02  -14.16   16.42
1978    16.68    7.11   44.74    2.75    7.26
1979    11.53    8.37    4.68   36.64   35.35
1980   -10.20  -23.33   13.77    6.67   -2.04
1981    11.28   16.55   -5.93  -19.87   34.43
1982     0.76    4.59  -11.74  -21.69   17.51
1983   -17.26  -15.73  -26.70   70.54  -35.00
1984    -0.16   -5.85    3.55   27.42   11.57
1985    12.59    5.50    9.65   10.99   57.84
1986     8.84   13.24    3.35  -35.14   13.94
1987   -18.41  -12.69  -29.52  -14.18  -24.52
1988    -0.03   -2.88    3.75  -13.93   11.34
1989    10.57    6.26   14.10   22.91   20.91
1990    -8.50    3.50  -26.29  -16.54  -28.20
1991    -6.12  -11.58    9.33   -8.05  -12.29
1992   -28.14  -30.32  -30.84  -27.29  -10.56
1993     1.13    2.13   -4.32   16.04    3.13
1994   -15.44  -12.87  -17.77   17.61  -35.60
1995   -15.19   -4.45  -24.54  -30.71  -45.12
1996     7.37   15.72    2.95   55.85  -44.33
1997     4.13   13.00  -17.84  -12.95   14.22
1998   -12.05   -4.64  -31.49  -10.31   -6.95
1999    10.14    2.71   42.28  -22.68  -13.38
2000     6.06    7.42   -0.28  -15.69   21.43
2001   -10.64  -14.51    0.45  -13.57  -14.80
2002    -6.41  -15.61    6.59   62.35  -12.32
2003     1.30    2.15  -12.90  154.39  -25.18
2004    -6.50  -19.40   12.06   90.47  -15.76
2005   -33.79  -28.51  -44.33  -54.85  -29.80
2006   -20.36  -39.45    8.44   69.43  -17.90
