Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
         82.7   187.5    90.8    16.1    36.5
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961    -7.00  -14.47   11.09   93.00   18.45
1962    11.11    8.04   16.64  -23.65   28.47
1963    24.40   41.42    7.60    5.66  -12.92
1964   -16.40   -3.60  -44.43    1.56  -20.30
1965    19.41   22.40   25.25  -20.99    7.35
1966     4.19   17.91  -19.79   12.80  -10.41
1967    17.83    4.30   48.89   35.25    2.32
1968    -8.27   -8.16  -21.64    0.58   20.48
1969     6.45   -1.33   24.28  -10.56    9.57
1970   -10.19   -0.96  -43.34  -16.35   27.59
1971     5.36    3.45    4.31   20.09   11.28
1972    -8.22   -5.63   -4.18  -40.21  -17.47
1973    -5.05  -12.15    0.08   -7.42   19.69
1974    17.58   -0.66   67.33   18.63  -12.94
1975    -4.31  -11.72   17.60   14.68  -29.13
1976    15.12   11.78   47.04   -6.19  -37.71
1977     0.05   -6.73   11.44   15.06   -0.08
1978    11.63    0.28   33.55   10.90   15.70
1979    17.48   16.55    6.29   24.09   47.12
1980    -5.90  -13.42    7.58    4.57   -5.42
1981     6.89   15.23  -13.65   21.79    8.57
1982    -1.19    5.72   -7.68  -29.88   -7.91
1983   -19.08  -16.93  -28.85   34.55  -29.46
1984     6.49   -0.60   12.36   26.32   19.55
1985    11.91    0.86    0.80   27.95   89.23
1986     6.33   10.97   -0.47  -32.57   16.53
1987   -17.28  -13.78  -19.72  -21.95  -27.14
1988    -6.55  -15.87    4.13   24.64    1.03
1989    13.14    9.48    7.98   28.55   37.99
1990    -0.90    8.94  -14.38  -25.25   -7.14
1991    -2.57  -15.97   22.55   14.96   -3.96
1992   -24.30  -28.48  -20.23  -29.69  -10.61
1993     0.01    7.30  -10.37  -28.90    1.16
1994   -23.16  -18.17  -26.76  -24.41  -39.30
1995   -26.62  -20.98  -35.00  -26.79  -34.70
1996    16.69   28.30   11.75   31.31  -37.12
1997    17.22   27.80    6.04  -41.88   16.71
1998    -8.34    0.83  -24.72  -33.08   -3.82
1999    17.76   34.52  -11.48   46.50   -8.23
2000     8.38    4.01    5.15  -30.79   56.14
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
