Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
         82.7   187.5    90.8    16.1    36.5
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     DJF     MAM     JJA     SON
1960     8.54    5.63   13.10    7.09    5.21
1961    19.24   13.38   25.70   23.12   22.84
1962    -1.13    8.49  -17.67   -8.96  -15.29
1963    -4.39  -12.61   17.40  -38.89   -6.60
1964   -29.65  -35.12  -26.38  -25.48  -17.70
1965     6.98    9.90   -5.07    9.94   10.02
1966   -25.05  -18.45  -39.06  -18.84  -33.82
1967   -11.88   -7.55  -12.66  -22.43  -32.86
1968     4.86   10.74    2.00   68.84  -46.82
1969    12.14   18.22    0.28  -29.41   15.64
1970   -12.52   -8.58  -35.15  -16.13   11.71
1971    18.07   20.71   23.02   23.82  -15.09
1972    15.50    1.17   23.39    5.10   60.76
1973     2.91    5.72    3.51  -27.65   -7.88
1974    -5.33   -5.87  -15.45   16.13    3.91
1975     1.52   -0.10   -0.43   23.97   -2.22
1976    -4.43  -14.36   15.64  -10.96   -5.01
1977   -19.07  -10.16  -30.27  -28.11  -39.42
1978     3.36   -8.75   29.60   13.85   -6.76
1979      NaN   20.22  -13.86     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
