Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
         80.5   186.6    84.7    14.3    36.2
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     DJF     MAM     JJA     SON
 1960    8.54    5.63   13.10    7.09    5.21
 1961    3.59   -3.41   19.67   78.98   23.01
 1962    9.36    9.83   10.22  -19.30   14.20
 1963   15.16   21.31   11.65  -20.08    3.22
 1964  -19.61  -12.16  -38.97   -5.04  -20.38
 1965   11.06   11.76   12.72  -15.17   11.09
 1966   -8.97    0.95  -29.38    4.74  -18.65
 1967    5.79   -2.54   27.41   23.53  -10.77
 1968   -3.89   -2.29   -9.69   19.80   -8.25
 1969    7.81    5.00   15.44  -13.89    9.63
 1970   -9.33   -1.82  -39.76  -17.41   24.06
 1971    9.50   11.61    5.20    7.80    6.53
 1972    3.31    0.73    7.01  -19.23   11.90
 1973   -4.25   -8.82    1.22   -8.53    6.52
 1974   13.66    3.53   39.64   25.90   -4.26
 1975   -1.51   -4.66    7.64   10.72  -15.51
 1976    9.76    3.04   39.45   -6.70  -22.05
 1977   -6.65   -6.42   -7.28   -9.07   -7.69
 1978   10.56   -0.45   35.96    9.16    5.40
 1979   14.51   15.05   -0.96   30.36   41.23
 1980   -8.05  -18.37   10.67    5.62   -3.73
 1981    9.08   15.89   -9.79    0.96   21.50
 1982   -0.22    5.16   -9.71  -25.79    4.80
 1983  -18.17  -16.33  -27.77   52.54  -32.23
 1984    3.16   -3.22    7.96   26.87   15.56
 1985   12.25    3.18    5.22   19.47   73.53
 1986    7.58   12.11    1.44  -33.86   15.23
 1987  -17.85  -13.23  -24.62  -18.06  -25.83
 1988   -3.29   -9.38    3.94    5.35    6.18
 1989   11.86    7.87   11.04   25.73   29.45
 1990   -4.70    6.22  -20.33  -20.89  -17.67
 1991   -4.34  -13.77   15.94    3.45   -8.13
 1992  -26.22  -29.40  -25.54  -28.49  -10.58
 1993    0.57    4.72   -7.35   -6.43    2.14
 1994  -19.30  -15.52  -22.26   -3.40  -37.45
 1995  -20.91  -12.71  -29.77  -28.75  -39.91
 1996   12.03   22.01    7.35   43.58  -40.72
 1997   10.68   20.40   -5.90  -27.42   15.46
 1998  -10.20   -1.90  -28.10  -21.70   -5.38
 1999   13.95   18.61   15.40   11.91  -10.80
 2000    7.22    5.71    2.43  -23.24   38.78
 2001  -10.64  -14.51    0.45  -13.57  -14.80
 2002   -6.41  -15.61    6.59   62.35  -12.32
 2003    1.30    2.15  -12.90  154.39  -25.18
 2004   -6.50  -19.40   12.06   90.47  -15.76
 2005  -33.79  -28.51  -44.33  -54.85  -29.80
 2006  -20.36  -39.45    8.44   69.43  -17.90
