Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.70    11.79    15.06    13.41    12.49
1962     15.62    14.49    14.29    21.22    12.78
1963     14.50    13.15    13.51    17.62    16.35
1964     12.66    18.61    11.62    12.02    13.06
1965     15.68    16.35    17.03    19.03    12.07
1966     15.47    13.73    12.14    19.77    13.76
1967     12.82    12.16    11.57    15.60     8.75
1968     13.25    11.73    13.40    17.14    10.19
1969      9.81    14.34     9.90    11.08    11.44
1970     12.74    13.46    14.23    12.95    11.66
1971     14.88    14.61    16.90    17.44    13.63
1972     11.30    10.51    11.46    12.59    12.17
1973     10.02    14.06    12.29    10.49    10.80
1974     11.20    10.56    12.35    12.89    11.58
1975     10.42     9.38     9.80    10.85    11.21
1976     12.67    11.38    13.61    12.20    13.70
1977     10.18    10.96     8.42    10.10    10.99
1978     11.73    10.36    12.37     9.23     9.65
1979     11.20    10.28     8.18    12.24    14.26
1980     10.85    10.32    12.23    11.23    10.71
1981      9.96     9.75     5.79    10.49    11.36
1982     10.92    10.60    10.36     9.32     8.89
1983      9.59    12.83     9.56    10.45    10.36
1984      9.83     9.09     9.50    10.50     9.42
1985     10.64    10.76    10.10    11.52    10.19
1986     11.43    12.01    11.50    11.41    11.65
1987      7.89     7.70     9.09     4.49     9.14
1988      8.19     7.29     7.99     7.34     6.53
1989      8.57     9.90     6.58     8.01    10.15
1990      9.68    10.21    10.06     9.65     9.22
1991      7.76     7.65     6.85     8.22     7.77
1992     10.61     9.24     7.12    11.33    13.31
1993     11.94     8.56    12.90    12.88     9.07
1994     10.91     8.28     8.89    13.11     9.42
1995      8.26     9.16    11.42     8.77     6.21
1996      8.43     9.42     9.30     8.60     8.35
1997      7.20     9.66     5.01     5.74     6.50
1998      8.34     7.41     7.25    10.50     7.08
1999     10.36     7.84    11.11     9.30     9.95
2000      8.48     7.19    10.53     7.02     7.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.98     3.84     4.26     1.58     4.87
2047      3.23     4.00     2.79     1.91     4.94
2048      4.88     3.99     4.82     2.71     5.70
2049      2.97     3.26     3.12     2.60     3.03
2050      2.55     2.80     4.16     2.22     4.50
2051      2.95     2.45     2.93     1.62     2.53
2052      3.14     3.46     3.86     2.34     2.86
2053      1.94     2.17     2.34     1.08     1.44
2054      2.86     3.03     1.33     1.57     2.57
2055      2.17     3.54     1.88     1.15     4.02
2056      2.74     2.48     0.95     1.91     1.29
2057      2.50     2.62     2.85     1.51     2.27
2058      1.95     2.30     2.01     1.55     2.35
2059      2.27     2.93     1.49     0.99     3.34
2060      1.83     2.78     2.26     1.09     1.68
2061      2.01     1.93     1.05     1.09     2.35
2062      2.30     2.46     1.52     1.39     2.61
2063      1.88     1.69     1.18     0.89     2.42
2064      1.85     2.02     1.24     0.56     3.20
2065      2.25     2.77     1.53     1.65     3.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
