Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00    10.01     9.98    10.01     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.73     2.41     5.16     4.94     4.97
1962      7.11     7.32     5.90    10.59     4.09
1963      4.21     3.74     1.41     2.55     4.14
1964      9.26     6.23     8.70     5.61    10.33
1965      5.66     5.01     1.96     8.58     6.17
1966     10.18     7.95    14.74    19.16    10.73
1967      8.10     4.44    12.64    10.86     7.50
1968      4.61     4.90     3.04     3.10     1.52
1969      3.46     1.21     3.53     6.60     3.62
1970      8.99     4.53    18.89     6.64     7.88
1971      3.76     2.07     0.85     2.33     4.29
1972      6.90     5.62     3.24     5.90     7.10
1973      4.27     3.83     2.38     3.36     2.84
1974      8.97     6.12     7.43    12.76    11.44
1975     14.82    15.53    36.70    15.71     4.98
1976      5.64     5.63     7.36     3.34     1.58
1977      5.54     1.94     2.35     2.18     9.13
1978      7.18     7.62     6.73     8.41     5.91
1979      9.66     6.92    10.52    14.61    14.46
1980      7.91     3.96     9.43     8.64     9.79
1981      8.49    10.34     8.02     2.97     6.91
1982     12.59    10.15     6.35     6.91    20.61
1983     12.66    11.28     9.52     5.84    18.34
1984     11.39    10.77    17.57    19.12     7.30
1985      9.55    12.35    10.52     9.22     7.01
1986      9.13    13.06     2.30     2.21     7.01
1987     11.88    14.04    12.05    14.19    12.70
1988     16.36    18.21    15.42    22.96    16.93
1989      7.24     5.71     7.69     6.38     5.96
1990      9.03    11.27     1.52     6.13    11.02
1991     11.95    12.89     8.75    11.02    14.57
1992     11.52    11.82     9.33    22.55    10.93
1993     11.95    17.38     7.92    13.23     6.88
1994     16.56    14.46    21.33    11.36    22.00
1995     14.52    24.26    12.03    10.15     6.64
1996      9.00     7.22     3.84     6.40    12.15
1997      9.86     6.99    19.56    21.35    13.35
1998     13.63    15.08    17.12    14.54     9.99
1999      8.90     9.19     2.59    10.00    10.03
2000      6.90     8.67     6.20     6.14     3.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.26    35.63    37.27    25.20    29.48
2047     29.29    38.34    39.01    48.04    41.23
2048     37.71    57.90    60.41    48.03    35.20
2049     31.98    48.81    48.23    51.62    29.38
2050     26.74    41.94    39.21    23.71    20.26
2051     31.81    44.39    33.94    31.94    47.69
2052     41.69    52.63    68.56    50.31    40.72
2053     32.42    47.73    44.36    34.11    34.57
2054     25.26    40.20    23.51    34.65    36.00
2055     39.33    51.49    56.20    68.91    49.32
2056     41.33    58.38    56.54    49.95    41.22
2057     26.72    48.47    36.07    19.01    16.58
2058     23.50    30.12    18.29    19.80    36.44
2059     28.21    47.43    40.08    41.98    25.15
2060     33.76    55.37    46.92    48.41    35.50
2061     41.16    49.90    70.29    59.88    41.73
2062     37.55    53.53    51.38    41.94    44.16
2063     44.10    69.67    69.95    52.55    43.72
2064     48.06    83.16    59.90    78.40    50.77
2065     43.88    66.92    67.30    41.41    43.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.19    96.65    82.29    81.38    68.95
2082     54.56    83.15    84.14    67.32    57.80
2083     56.81    87.66    83.13    78.48    57.55
2084     65.40    93.72    88.34    88.81    78.16
2085     59.86    86.15    81.50    86.34    71.31
2086     71.11    90.84    96.28    97.56    77.54
2087     57.80    91.85    74.62    74.57    63.94
2088     62.17    92.65    90.60    79.30    57.12
2089     52.95    86.80    73.81    78.87    55.39
2090     61.96    83.04    86.02    80.05    74.34
2091     62.65    97.60    75.10    84.47    75.35
2092     76.65    96.71    96.68    90.68    89.32
2093     60.05    92.86    83.48    79.37    66.36
2094     66.84    94.30    82.92    93.29    81.51
2095     67.81    96.86    90.05    91.52    72.24
2096     64.18    87.84    87.90    85.26    75.36
2097     69.41    95.33    93.42    89.49    81.68
2098     59.71    93.77    76.12    82.27    69.87
2099     67.32    93.64    89.35    81.06    78.12
2100     69.66    97.53    94.82    92.55    73.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.64    36.43    36.47    29.66    22.41
2047     37.44    65.62    48.00    43.02    42.28
2048     47.75    73.02    69.89    66.13    40.58
2049     27.90    49.79    25.69    27.15    33.90
2050     36.37    56.68    35.48    30.24    57.23
2051     38.05    63.81    59.92    46.56    30.63
2052     22.33    34.25    29.10    33.09    22.19
2053     33.07    41.13    46.10    43.84    43.05
2054     30.81    41.89    34.01    33.34    42.03
2055     30.93    50.47    38.83    43.96    33.60
2056     47.98    69.35    66.52    64.72    49.90
2057     35.94    54.89    53.53    57.93    33.84
2058     37.76    50.62    56.43    48.61    42.60
2059     43.62    61.96    68.79    56.19    46.36
2060     40.70    66.11    64.18    49.16    31.12
2061     44.53    75.18    59.04    50.96    52.40
2062     60.62    87.40    88.48    74.70    54.94
2063     35.08    42.03    61.38    55.56    36.80
2064     34.71    52.11    48.13    41.13    37.80
2065     52.84    86.27    68.16    71.26    65.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.00    89.61    86.81    70.09    62.45
2082     51.25    86.70    62.94    64.23    58.37
2083     52.87    89.29    70.33    70.79    59.41
2084     49.05    73.28    75.90    78.44    46.50
