Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1997    -18.33   -11.86   -10.44    -7.87   -13.28
1998      2.61    -0.91    -5.06    -7.81    25.65
1999      2.00     9.72     3.24    13.10   -12.35
2000    -22.97   -17.66   -36.71     0.05   -19.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.79    -6.96    11.08    -5.74     7.04
2047     15.70    -8.28    37.50     0.16    25.85
2048     -4.66    -0.32   -28.53     5.04   -14.54
2049      5.18    11.83   -22.09    29.40    19.33
2050     -8.30   -11.27    -9.06    22.67    -0.43
2051      9.68    15.84     3.27     7.75   -19.15
2052     25.78    30.96   -13.72     5.50   -22.13
2053     22.25    21.24   -18.20    -9.63    -4.01
2054     13.20     9.08    -7.33    -6.86    27.67
2055     12.55    18.53   -22.35    -9.56    -3.33
2056      9.61    18.13    -7.17    -9.80   -12.99
2057     10.98    14.25   -12.47     6.80   -23.57
2058     10.71     9.74    -3.06     6.19     7.91
2059     75.59    79.84    -1.05    -9.75    -7.47
2060     25.18    33.51   -21.08     3.82    -4.46
2061    -12.43    -1.98   -13.69     9.97   -18.31
2062      0.13     7.40   -10.17    -3.06   -20.78
2063     21.84    24.11     0.16     9.26     6.20
2064      7.97    15.18     0.04    -6.33   -21.89
2065     -4.50   -24.55    26.11     3.39   -26.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.86    -3.74    24.63     1.67   -23.83
2082      0.13     1.86   -12.46   -11.23     3.56
2083     19.41     0.99    45.67     1.58   -32.11
2084     14.41    15.55     8.15    -4.20   -12.09
2085    -16.70    -7.90   -16.65    -8.58    -4.67
2086     24.80     6.26    34.30    -7.50   -24.17
2087     18.46    23.50     7.28    -7.22   -29.37
2088     27.39    34.95   -46.88   -13.17     2.20
2089     36.43    27.76    14.61    -5.72   -20.72
2090      3.34   -14.27    27.89    -5.97   -32.67
2091     55.18    38.12    33.64    -3.11    -6.93
2092      8.20     8.43     7.61    -5.53    19.57
2093     -3.33     5.48   -19.40    -9.87   -20.54
2094     62.13    69.82    -0.71   -12.23   -11.67
2095     16.29    23.54   -31.72   -11.72   -22.93
2096     11.23    15.44   -34.28     1.83   -18.45
2097     32.73    34.60    -8.24     0.34    -2.98
2098     59.66    67.06   -26.26    -7.98   -24.54
2099     -5.73    -3.70   -24.16     1.02   -14.72
2100    -12.34   -40.79    29.68    -8.54   -19.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.01     3.01   -32.40    -5.99     7.82
2047     -2.05     1.16   -10.42    -8.49     5.35
2048     -3.91     4.62    -5.05    -1.52   -25.82
2049      8.15     1.75   -15.17    37.94     1.00
2050      6.41    16.91   -39.23    -3.93   -24.06
2051     -9.41     1.49   -36.52     0.42   -25.61
2052      4.72     8.44   -12.94     0.78    42.42
2053     34.04    16.93    38.84    -4.67     3.42
2054     -2.78     4.78   -14.49    -3.16   -22.30
2055      8.48    18.66   -38.54    -7.76     3.73
2056    -18.48   -17.55    -6.99    -0.64   -21.46
2057     -6.00   -11.94    -6.37     4.43   -20.44
2058     39.35    37.45    14.72     5.18   -17.05
2059     -1.37     8.71   -10.12    18.91   -18.37
2060     38.08    34.31     5.33    -4.64    20.66
2061      4.06     5.79   -19.15    -4.26    32.22
2062     -8.73    -0.04    -8.23    -8.73   -24.31
2063     22.00    29.22     4.11    -7.38   -28.85
2064     -7.95    -5.01   -30.66    -7.80     4.28
2065     39.88    -4.71    52.37     3.79   -17.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.37    27.55    -9.96    -4.62    14.56
2082      6.03     6.68    -5.50     1.99    18.14
2083     12.42    19.54   -12.46     6.50   -13.33
2084     15.81    17.57     3.43    -1.61   -13.54
2085    -10.66    -2.59   -14.13     5.47   -23.87
2086    -17.92   -22.94    17.31    -6.78   -20.72
2087    -32.79   -26.28   -25.73    -6.50   -25.04
2088      9.03    15.55     1.50    -6.14   -23.28
2089     -3.97    -7.69    10.32    10.99   -29.83
2090     -9.49    -8.54     6.01    -9.31   -16.69
2091     36.60    40.81   -32.45   -12.61   -21.06
2092    -15.56   -43.26    13.21    -4.07    24.13
2093     -6.59    -2.25   -28.70    -7.03   -23.32
2094     72.42    82.31   -45.38    -7.23   -31.10
2095    -14.72    -9.94    -3.26    -2.72   -21.13
2096     35.93    44.67    -6.32    -8.68   -16.37
2097     18.96    22.66   -38.17     3.63   -21.58
2098    -33.18   -54.85     3.51    19.14   -28.84
2099     12.97    19.24    -3.94    -0.77   -19.10
2100    -27.52   -37.78     2.21    22.67   -30.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.10    -2.18    17.85    -0.22    -4.81
2047      5.69     1.57    13.62     3.23    33.13
2048      6.09    -1.32    26.40     5.20   -25.33
2049      4.06     7.72    10.94    -3.13     2.56
2050     18.99    25.91   -14.21     4.99    -5.78
2051     -5.43    -1.53     0.17    -6.82   -11.32
2052     -9.91    -4.91    -5.52     5.18     6.40
2053     14.92    10.69   -34.17    19.41     0.57
2054    -12.34   -11.55     1.14     3.01    32.66
2055      8.58     7.84     1.04    -9.52     6.19
2056     -4.52     3.72    -6.73    -3.64   -29.60
2057     49.19     8.50    16.08     7.14   -14.03
2058    -20.10   -13.46   -13.90    -3.24    -6.45
2059     -7.76   -14.40    20.35     1.81    -8.33
2060     18.66     7.73    18.36    15.33   -29.06
2061     -2.38     1.40   -26.51    -4.74    -9.05
2062    -16.82    -8.24   -10.43    -5.41   -15.22
2063     23.68    29.05    -8.47    -1.27   -25.89
2064      6.46    -2.86     9.67     0.76     0.53
2065    -30.01   -65.68    10.33    -3.48    -7.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.48     5.19   -10.96    -5.12     8.23
2082     -5.13    -5.78    -2.42    -6.22   -23.95
2083     -4.89     4.97   -30.55     3.30   -19.82
2084     -4.26    -2.25     4.80    -6.07   -26.91
2085      5.57     8.80     2.75     7.11    -2.47
2086      1.71     6.59    -0.59    -4.26     2.40
2087     30.31    -0.93    33.32   -10.34   -14.49
2088     15.78    16.47    19.77    -6.54    -0.80
2089    -10.36    -1.46   -18.51    -7.50   -26.54
2090      6.42    14.94     8.40    -8.16   -22.80
2091     -2.66     4.06    -8.49     1.47     6.15
2092     32.96    12.92    47.44    -4.57    -5.49
2093     -3.47    -0.29     3.45     0.50   -20.96
2094     21.63    11.52    19.74    -5.19    -8.47
2095    -11.10    -9.68   -16.94    -1.02    -5.57
2096    -12.09    -6.87   -14.96     2.62   -14.13
2097      5.17     8.38   -16.63    -9.63    -0.53
2098     -1.24     1.77     1.21    -7.31   -15.20
2099     42.26    44.15    -6.93    -4.10    -6.39
2100     -9.10   -15.38   -26.96     4.54    -5.65
