Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.26     3.29     0.06     0.79    -2.89
2047     -2.07    -0.69    -5.74    -1.05    -0.74
2048     -0.44    -0.91     0.12     0.06     1.71
2049      0.57    -0.41     3.78    -2.05     7.21
2050      2.44     2.55    -0.78     2.83    -6.72
2051      1.79    -0.83    -4.83    -2.01     2.63
2052     -0.76    -3.35     4.07    -0.29     0.62
2053     -3.02    -4.73     0.05     4.97    -6.27
2054      7.89     9.60    -1.81    -0.77     1.02
2055     -1.20    -1.74     4.98    -2.67    -2.80
2056      1.00    -1.88     4.00     0.74     2.78
2057      4.10     4.85    -0.97    -0.95    -4.93
2058      4.00     0.98     0.19     2.67     3.76
2059     -1.36    -1.72     1.92     5.30    -6.67
2060      3.40     5.83    -0.74     0.36    -5.14
2061      1.12     1.15    -3.90    -1.32     3.59
2062      0.23    -1.14    -2.02     1.28    -0.94
2063      5.65     2.71    -4.51     1.76     1.38
2064      4.70    -0.52     4.05    -0.37     9.87
2065    -10.25   -13.03    -1.82    -1.12    -4.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.11     0.60     0.67     1.19    -0.44
2082     -0.28     1.47     2.63     0.18     1.90
2083      4.65     6.57    -0.98    -0.52    -8.13
2084     -1.65     0.37    -2.63    -1.48    -2.72
2085     -0.60     1.36    -0.22     0.17    -4.25
2086     -0.23    -0.08     5.82     0.91    -3.11
2087     -0.19     0.02     1.18     1.76     3.64
2088     -0.99    -1.03     4.40    -3.30    -6.78
2089      4.56     6.89    -0.35     1.67    -4.34
2090     -2.32    -1.79     5.13    -1.79    -1.42
2091      0.68     2.24    -0.16     0.37    -2.72
2092     -3.36    -2.27    -1.62    -2.38    -3.67
2093      2.22     2.91    -3.88    -1.30    -5.56
2094      4.70     6.28    -5.63    -1.14    -2.96
2095      2.97     2.83    -2.62    -2.00     6.17
2096     -0.17     1.85    -3.98    -1.99    -6.59
2097      4.97     5.13     7.23    -0.10    -2.43
2098     -0.96     1.44     0.01    -1.21    -4.79
2099     -2.45    -2.28     2.39     2.08    -5.13
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.28    -0.10    -2.20    -2.39     2.16
2047      0.11    -2.42     5.73     2.92     3.99
2048      5.83     3.32    -3.06     0.82     7.09
2049     -1.08    -3.35    -0.88    -1.79     2.87
2050      2.38     3.20     4.87    -1.39     0.68
2051      0.60     3.23    -4.46     0.85    -5.46
2052     -6.43    -5.54    -3.19    -0.44    -4.47
2053      1.46     2.87     3.26    -0.01    -3.12
2054     -0.91     1.02    -1.27    -1.02     0.70
2055     -2.22    -1.48    -1.37    -1.86    -2.56
2056     -6.15    -5.38    -5.15     0.23    -2.81
2057     -2.53    -1.72     5.49    -0.27    -2.55
2058      4.37     5.24     5.46     2.60    -1.43
2059      3.62     4.51     0.11    -1.58    -0.79
2060      1.73    -1.93     2.04    -0.17     7.65
2061     -1.64    -4.37     6.67    -0.68    -4.56
2062      1.19     2.84     0.31    -1.10    -1.66
2063     -3.54    -3.03     1.96     0.90    -3.87
2064     -0.55    -0.36     0.17    -2.22     3.95
2065     -4.41    -5.43    -3.51     0.01     3.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.32    -3.27    -1.26    -0.07     0.94
2082     -0.56     2.02    -4.49    -0.58    -3.78
2083      2.04     3.25    -4.06     2.19     3.76
2084     -1.54    -1.23    -2.54     2.77    -3.04
2085      2.01     3.20    -4.28     1.06    -0.78
2086     -1.74     0.25     1.21     0.14    -0.86
2087     -0.86    -0.46     4.77    -1.15    -3.78
2088     -0.04     1.03    -0.73    -0.82    -2.51
2089      1.69     3.95    -2.73    -1.72    -4.11
2090      2.93     0.37     4.03    -1.47    -3.36
2091      1.10     3.21     0.48     0.97    -4.08
2092     -0.19     1.23    -2.44     0.09    -1.51
2093     -1.39    -0.35     3.36     1.86    -5.40
2094      0.27     1.17     1.41     0.43    -0.29
2095      4.12     5.22    -2.65    -0.32     1.23
2096      3.03    -2.85     0.55    -0.77     4.54
2097      3.29    -2.02     1.92    -0.71     6.11
2098      2.78    -0.00     3.11    -0.14     3.58
2099     -7.70      NaN     3.26    -1.97    -6.33
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.24    -2.28    -1.34    -0.88     4.00
2047      0.12     1.76    -1.04    -0.48     3.63
2048      2.31    -4.05    -7.21     3.95     3.12
2049      8.35     7.98     0.75    -0.73     8.53
2050      0.93     2.75     1.34    -0.49    -3.64
2051      0.66     0.65     4.08     1.44    -4.48
2052      1.10     0.66    -0.30    -2.28     2.10
2053     -2.54    -1.37    -0.41     0.44    -5.20
2054      3.69     2.39     8.59     0.29     5.35
2055      2.93     3.45     0.49     2.14    -6.89
2056     10.42    13.13    -1.84     1.61    -3.70
2057      1.68     3.62    -3.05    -2.57     0.95
2058     -0.88     0.65     0.31    -1.52    -5.35
2059      0.83     0.16     3.98     2.76     3.49
2060      0.67     2.62    -0.50    -1.91    -2.75
2061     -3.34    -2.52    -4.68    -2.02    -2.67
2062     -1.32    -0.83     2.79    -0.09    -4.90
2063      0.20     2.33     2.14     1.50     2.42
2064     -1.37    -0.70    -0.66    -1.28    -3.78
2065      1.24    -3.14     0.98     2.71     4.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.89    -2.76    -3.36    -0.08    -0.89
2082     -3.59    -1.87    -3.14    -0.86    -2.32
2083      0.78    -2.63     0.07    -0.82     2.78
2084      1.85     0.26     0.29    -1.78     8.66
2085      6.25     8.79     4.42    -1.86     1.01
2086      2.08     1.65    -2.75     1.79     0.62
2087      4.47     6.91    -4.52    -2.02    -1.97
2088      1.07     3.58     1.21    -0.02    -4.89
2089      0.38     2.58     2.78     0.96    -3.52
2090     -0.42    -3.21     0.81    -2.82     3.92
2091      4.70     1.98     5.29    -1.77    -2.45
2092     -0.84     1.75    -1.12    -0.01    -6.22
2093      4.38     4.57     3.09    -2.49     7.20
2094      1.09     0.27    -1.18     0.60     0.59
2095      0.36     0.81     0.75     0.68     2.63
2096     -3.19    -2.74     5.15    -2.18    -4.40
2097     -1.61    -1.49     5.23     0.44    -6.30
2098      3.17     3.38    -0.19     3.72    -0.49
2099     -3.15    -9.43     0.26    -0.65     3.64
2100       NaN      NaN      NaN      NaN      NaN
