Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.97    10.00     9.97     9.99    10.01
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.95    12.85    14.70     6.51    13.41
1962      9.53     8.04    10.43    10.59    12.73
1963      7.80     3.64     6.78     4.77    14.21
1964      5.23     2.42     2.77     5.50    10.76
1965      3.40     1.85     0.17     4.84     5.08
1966      5.98     7.11     2.90     4.43     5.39
1967      6.53     4.85     2.67     8.01     8.24
1968      8.49    10.49     3.11     4.51     8.98
1969      7.47     6.36     6.56    12.43     8.43
1970     11.12    12.32     8.14     9.71    10.44
1971      7.17     6.11     4.06    10.86     9.48
1972      8.12     9.48     9.40     6.92     5.19
1973      5.25     4.58     6.86     5.69     5.84
1974      8.63     6.00     5.65     5.77    14.26
1975      8.50     7.58     8.51     6.83     8.62
1976      6.76     6.69     4.15     6.30     7.64
1977      9.38     8.48    10.42     7.28    11.53
1978      7.31     7.12    11.15     4.56     4.44
1979     10.77    14.56     8.61     9.30    10.88
1980      9.64     8.43    12.55    14.03     7.68
1981      8.78     4.65    10.95     9.20    11.57
1982      8.79     5.32    10.72    12.80     9.84
1983      6.24     5.12     6.40    11.15     4.36
1984     12.46    12.63    11.23     7.53    13.18
1985     13.20    13.71     8.32     7.46    15.38
1986      8.33     8.48     8.38    15.35     9.14
1987      9.75    10.28     9.95     9.12     3.59
1988     11.21    11.17     9.54    20.69    17.53
1989     13.30    19.60    13.84    12.57     8.66
1990     12.88    17.07    11.80     8.61     8.79
1991      9.93     8.00    13.28     8.94     7.19
1992     10.64    10.96     6.93     8.37    14.69
1993      8.53     8.86     9.58     6.21     6.03
1994      8.09     8.12     6.72     9.34     7.58
1995     13.32    10.59    15.85    12.96    14.00
1996     11.34    11.05    16.19     3.82     6.55
1997     12.03    14.72     9.15    19.42    13.16
1998     12.99    14.08    15.77    12.54    17.80
1999     14.59    14.14    15.08    16.24    15.33
2000     14.03    14.97    16.89    18.98    10.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.89    73.38    50.48    41.82    30.98
2047     40.22    78.04    47.20    40.34    37.03
2048     35.27    62.57    45.34    39.92    37.51
2049     39.79    66.95    48.17    52.09    44.17
2050     35.66    73.25    43.50    35.76    28.42
2051     40.55    70.76    50.98    44.81    45.46
2052     42.16    71.39    53.96    44.76    49.60
2053     39.46    66.58    52.33    40.51    39.60
2054     40.76    71.68    50.06    41.79    51.92
2055     41.39    72.01    53.30    56.95    45.30
2056     44.73    67.28    54.74    36.08    65.61
2057     42.69    75.30    47.70    47.02    58.78
2058     42.53    78.18    49.81    49.00    52.27
2059     47.97    75.89    64.22    55.56    56.75
2060     46.91    76.54    58.15    52.49    62.26
2061     43.50    73.45    62.15    60.76    51.33
2062     48.40    88.63    60.28    40.00    53.71
2063     47.12    76.80    70.28    57.88    54.87
2064     45.24    75.01    57.31    52.12    53.90
2065     46.11    77.90    56.28    65.62    59.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.76    93.01    69.12    62.71    70.12
2082     62.23    93.01    79.37    78.42    78.17
2083     57.31    87.34    73.06    78.09    67.88
2084     56.71    89.58    71.17    77.80    72.13
2085     57.50    92.92    73.62    79.36    64.44
2086     60.18    97.67    77.18    82.63    72.45
2087     59.78    95.97    69.48    87.63    74.21
2088     60.30    93.07    81.98    82.16    69.89
2089     59.90    96.18    77.22    80.14    73.89
2090     61.89    94.13    77.38    89.54    69.49
2091     62.84    93.61    79.31    72.60    74.74
2092     61.14    96.50    82.25    79.48    74.23
