Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.64    17.95    44.07    -1.33   -11.13
2047     -5.64    -0.14   -10.34     3.73   -20.76
2048     23.60    13.66     9.65    -4.52     6.52
2049     10.75     4.50     8.49    -2.58    10.24
2050     -1.85    -1.84    -2.25     2.86    11.46
2051      9.26     9.17     1.37    -7.68    -2.79
2052      9.17     9.15    -0.87    -5.96     5.65
2053     37.98    43.22     3.24   -10.96   -15.47
2054     22.55    24.82     5.43     0.55   -20.82
2055     23.71    26.47    -4.62    -2.89     7.97
2056     59.81    68.07    -9.52    -7.98   -10.26
2057     24.46    20.99     7.89    -6.64    11.25
2058     49.73    57.33   -16.86    -1.32     0.26
2059     -6.23     1.53   -12.62    -2.72    -0.58
2060     17.45    16.40     6.62     1.42    -8.40
2061     -7.06    -6.57   -24.33     2.90     5.57
2062     -2.56   -10.59   -11.30    -4.87    18.47
2063     34.62    39.02     2.26    -6.86     3.11
2064     32.78    39.36     1.91    -5.74   -13.14
2065      4.88     0.91     0.66    27.03    -3.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.54    38.53     5.91    -1.22   -14.35
2082     20.33    22.90     0.97    -6.94    -1.78
2083     27.71    11.93    41.54    -9.28    -6.45
2084     -2.07     1.92    -4.40   -12.95     7.70
2085     10.09    -4.94    23.89     8.20    17.10
2086     22.90    22.07   -17.51    -9.72    24.36
2087     23.27    23.96     2.40    -4.30    21.39
2088     -0.22     6.12    -1.60    -7.13   -30.95
2089     16.44    18.07    22.78    -5.82   -14.96
2090     22.91    26.32   -22.50   -10.96   -11.61
2091     15.26    17.32    25.35    -6.56     7.01
2092      4.93    11.83   -12.05    -8.95   -26.30
2093     44.64    44.42    31.06    -2.97   -15.89
2094     40.70    35.83    24.71    -4.85     4.60
2095      4.12    10.82    -7.31   -10.67     3.87
2096      3.77     9.32    -2.14   -10.00   -13.81
2097     59.02    66.88     4.86    -5.57   -18.00
2098     65.41    71.11    13.02    -9.47    -7.52
2099     38.61    41.97    18.36    -7.98    -3.24
2100    -25.47   -29.37    -8.74     0.68   -16.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.46    -7.22    -2.76    -3.91   -17.61
2047    -18.18   -19.26     1.99     0.90   -14.24
2048     12.49     0.66    19.80   -10.77   -27.13
2049     -9.30    -7.32    -2.53     0.80   -26.01
2050     28.68    29.85    -7.15    13.34   -13.72
2051     12.45    17.01    14.24   -11.29     9.54
2052     -2.13     3.86    -6.47    -6.28    -7.16
2053     27.32    27.13     6.83    -7.44   -16.28
2054     -7.72    -6.67    -3.13    -1.80   -15.02
2055      5.66     3.87     3.80    -0.06    19.65
2056     -8.05     0.11   -22.70    -2.49    -3.78
2057     10.45    12.42    -8.37     5.59   -19.83
2058     -8.16   -10.02    16.06    -0.60   -14.38
2059      0.59    -3.37    16.65    -3.82     5.91
2060     21.20    17.15    25.92    -5.12     8.54
2061      5.66    13.83   -16.81    -4.09   -22.50
2062     21.26    12.04     0.88    -1.47    20.69
2063     -3.46     1.59   -14.87     5.25   -13.09
2064      5.47   -13.17    30.56    -5.31    -4.92
2065    -11.25   -23.62     2.96    -5.05     4.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     67.22    75.00     5.99    -7.09   -30.77
2082      2.46     1.71     8.28    -5.58   -10.35
2083     38.81    39.69    31.25    -7.96     1.03
2084      2.97   -11.36     2.12    -2.38    28.17
2085     12.60    12.29    -3.25    -4.28     9.40
2086     20.81     7.67    29.89    -2.71    -4.33
2087     20.40    12.81     8.59     0.61    -4.90
2088     12.45    19.72     5.99    -8.28   -15.30
2089     16.13    22.30    -7.35   -10.82    -0.08
2090     31.57    39.25    -3.81   -10.44    18.64
2091     24.33    31.05   -12.02    -5.06   -18.09
2092      5.28     7.36    11.34    -9.07    -3.62
2093     20.26    25.41    16.12   -11.35     0.04
2094      3.20     9.68    -7.47    -4.48   -10.35
2095      0.96     5.04   -11.16    -4.70   -14.47
2096     14.45    15.14    18.46    -9.99    21.92
2097     12.84    -1.14    32.60    -8.36    -7.32
2098     43.58    46.60    20.66    -8.40   -32.13
2099     -3.77    -0.86    -9.48   -12.07    -1.56
2100     40.78    -2.76    72.89    -7.78   -19.23
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.89    14.61    14.45    -5.58    -9.15
2047    -15.68    -8.75   -10.28    -5.98   -33.09
2048     11.38    18.64   -22.89    -4.98    17.57
2049     11.03    13.59    -5.19    -0.63     7.53
2050     14.89    15.53     7.32   -10.21    -9.21
2051      6.02    10.53   -13.07    -6.57    -4.53
2052      9.81    -8.92    14.72    -4.57    14.90
2053    -19.78   -21.46     0.27    -3.48   -12.60
2054      7.86    14.73    -3.70    -4.42   -27.52
2055      8.36    -2.24    11.09    -3.16   -10.35
2056     -0.85     0.43    -0.26    -5.07    -3.78
2057     -0.43     1.07     8.19    -2.58    -0.29
2058      4.91     1.90    12.78    -7.21     2.86
2059     -3.12    -3.68    10.30     0.65    -6.87
2060     -0.94    -0.22     2.45    -1.73     4.53
2061     19.43    22.18    -3.38    -8.62     9.88
2062      1.57     5.52    -2.69    -4.34   -12.62
2063     -8.38   -14.55    -0.40    -6.32    10.11
2064    -10.07    -8.47   -10.18    -8.62    -6.20
2065    -30.64   -43.90    -1.91    -8.23   -13.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.39    -1.96    26.48    -5.44   -11.08
2082      6.30     9.41    -1.33    -1.66    -4.69
2083     18.80    25.20    -1.44    -8.32   -10.90
2084     -9.87   -12.10     4.88    -1.30    -3.94
2085      2.28     3.85     5.40    -9.09    -9.91
2086      8.16    13.25   -11.08    -5.62    -8.34
2087     21.73    25.41   -21.97    -8.63     4.81
2088     35.16    37.84   -14.40    -4.56     4.33
2089     24.69    10.00    31.47    -4.03     2.30
2090     16.60     2.37    37.78     7.90    15.39
2091      6.97    11.77   -23.45    -7.47     1.31
2092      7.25     5.00    -1.54    -9.00    12.15
2093    -12.28    -5.54    -9.53   -10.42    -6.91
2094      7.37     6.89     5.33    -4.38     3.20
2095     21.22    -3.93    46.05    -5.98    -8.99
2096     10.04    14.60     2.73   -10.19   -17.08
2097     27.42    33.16    16.75   -11.94     2.01
2098     -6.84     0.83   -18.39    -0.03   -17.42
2099     18.26    24.35     9.15    11.11   -25.34
2100    -16.04   -31.82    -2.36    -6.63     6.28
