Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01    10.02     9.98    10.03     9.96
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.55    10.10    21.46     6.77    11.11
1962      7.98     8.80     3.31     5.75    11.59
1963      6.69    10.64     5.56     3.16     8.85
1964     12.66    19.75    14.61    10.02    13.06
1965     13.82     9.56    12.12    20.26     7.12
1966      8.54     8.15     7.51     9.21     5.83
1967     13.18    12.67     8.38    12.97    22.19
1968     17.18    15.89    16.32    25.20    10.27
1969      9.81     7.48     9.90    11.21     3.28
1970     14.20    12.47    22.92    14.55     9.60
1971      9.00    11.92     6.42     5.64    11.89
1972     17.01    23.36    12.86    15.18    15.38
1973      9.76     8.21    11.53    10.49     6.46
1974     10.83     7.48    12.62     6.18    18.30
1975      7.30     7.67     9.80     4.84    12.02
1976     10.27     5.47     9.60    13.18    16.76
1977      7.01    15.34     2.63     4.35     8.42
1978      7.45     6.89    11.45     5.52     9.59
1979     10.09    10.57     6.02     8.77     8.29
1980      7.36     6.12    10.67     5.56     4.32
1981      6.58     4.65     4.02     7.21    11.46
1982      8.30     6.83     4.67     9.32    12.52
1983      8.16    15.55     6.16     6.34     8.00
1984      9.83    10.85     4.95    10.50     8.67
1985     10.64    12.75    10.99     8.34    13.30
1986     11.77     9.77     8.47    11.76    13.13
1987     13.01     9.24    10.38    18.19     9.85
1988      9.83     9.84    15.36     8.31     8.66
1989      6.59     9.90     5.42     4.96    10.15
1990     12.26    15.26    12.20    13.48    11.43
1991      7.19     4.15    12.08     5.50     7.77
1992     13.57     9.73     4.15    21.91    15.05
1993     11.94     8.56    16.55    16.43     7.40
1994     10.35    11.30    15.84     9.37     9.42
1995     13.81    16.28    18.37    14.61     3.12
1996      9.55     8.70     6.92     9.59     8.35
1997      8.03    12.57    11.21     5.74     5.20
1998      8.34     4.46     3.82    13.79     5.68
1999     10.36     4.60    11.38    11.26     8.60
2000      9.56     7.19     7.88    12.69     7.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.55     2.73     4.68     1.23     1.39
2047      3.67     0.84     2.29     4.02     7.26
2048      4.88     4.51     4.82     2.85     4.10
2049      2.21     1.95     3.37     0.51     3.03
2050      2.08     1.79     4.16     0.23     6.54
2051      2.22     1.50     1.59     1.09     2.53
2052      3.21     2.18     5.91     2.34     4.27
2053      1.94     2.17     3.30     0.36     1.35
2054      1.50     0.78     0.59     0.86     2.57
2055      2.40     0.85     0.39     1.70     2.19
2056      1.44     2.33     0.62     0.22     2.52
2057      0.96     0.97     1.58     0.05     3.07
2058      1.95     2.30     1.98     0.39     5.24
2059      1.45     2.49     0.67     0.44     5.95
2060      2.96     0.92     6.23     1.61     1.26
2061      0.46     0.44     0.40     0.00     1.69
2062      0.78     0.55     1.52     0.60     1.21
2063      0.61     0.27     0.20     0.28     0.91
2064      3.05     1.78     0.56     3.33     4.99
2065      1.80     2.18     1.63     0.53     0.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.15     0.20     0.87     0.09     1.36
2082      0.58     0.57     0.45     0.28     1.49
