Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98    10.00    10.01     9.99    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.10     4.51     3.40     3.85     5.18
1962      7.50     6.89     5.69    10.71     4.24
1963      5.77     8.46     2.55     3.45     3.29
1964      9.99     5.81     8.06     4.85    12.15
1965      5.99     6.64     2.52    11.94     4.73
1966      9.11     9.03    16.10    19.30     7.51
1967      8.68     5.19    11.70    13.88     7.46
1968      4.27     4.04     3.21     3.30     1.52
1969      3.48     2.50     2.09     7.75     1.60
1970      9.94     6.05    14.09     7.36     9.12
1971      4.25     4.92     1.77     1.91     3.16
1972      7.53     6.43     3.20     4.35     7.41
1973      4.65     3.81     3.74     3.12     2.55
1974      8.36     4.47    11.14    11.22     9.96
1975     11.07    12.55    29.37    13.84     4.24
1976      5.82     7.59     8.76     1.65     1.86
1977      5.63     2.26     4.24     4.04     7.92
1978      8.47    10.46     7.46     7.48     6.38
1979      9.25     8.85    15.06    11.04    11.26
1980      9.00     4.23     4.96     7.25    12.30
1981      8.27    13.96     6.94     2.64     4.19
1982     13.28    10.19     7.27     8.00    20.78
1983     12.29     8.58     6.44    11.48    17.79
1984     12.04    10.36    17.44    20.70    10.01
1985     10.50    14.64    13.30     5.50     6.59
1986     10.16    14.78     3.76     2.24     5.54
1987     12.25    13.70     8.76    12.34    17.66
1988     14.95    14.37    15.89    20.45    17.87
1989      5.56     5.41     5.67     4.54     1.75
1990     12.11    13.46     1.72     9.64    16.29
1991     11.66    12.67     9.06    18.16    14.44
1992      9.92     7.93     8.15    18.66    12.35
1993     13.25    18.41     9.33    11.10    10.23
1994     14.97    12.55    19.73    10.37    21.28
1995     12.33    17.75     9.96    16.30     6.23
1996      9.72     6.76     6.13     9.22    11.59
1997      9.73     6.09    21.49    18.85    10.37
1998     12.45    15.92    22.93    15.29     9.23
1999      9.96    10.89     2.43    10.83     9.59
2000      5.70     6.38     5.59     7.63     1.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.65    27.62    27.24    21.76    28.45
2047     24.56    25.28    29.89    46.63    40.60
2048     30.75    38.98    48.58    39.74    40.67
2049     24.67    32.71    32.14    41.07    28.97
2050     19.25    27.17    30.03    24.38    14.62
2051     25.66    26.48    21.98    25.67    45.14
2052     30.96    37.96    59.62    37.02    41.97
2053     27.25    37.17    41.07    27.86    35.20
2054     21.40    28.15    17.35    21.49    36.21
2055     29.69    28.90    45.60    58.55    45.70
2056     29.05    34.25    46.61    37.24    37.85
2057     20.56    38.51    24.48    15.16    16.35
2058     21.43    26.01    14.33    19.70    33.66
2059     21.21    32.14    29.60    30.12    25.89
2060     26.06    38.53    25.32    31.10    34.64
2061     29.68    26.05    65.46    52.41    37.15
2062     31.01    39.00    43.89    42.11    40.92
