Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.58     5.36     5.67     3.00     6.20
1962      6.28     5.80     4.76     4.44     6.89
1963      6.51     7.10     3.82     3.83     6.42
1964      7.95    12.83     8.83     5.10     6.30
1965      7.89     7.56     8.04     5.30     6.53
1966      6.67     7.29     4.43     6.41     2.05
1967      5.97     7.95     5.32     4.96     3.76
1968      9.70     8.30     4.93    11.70     5.06
1969      8.24     3.35     3.66     5.31     5.56
1970      7.99     8.00     6.62     4.33     4.45
1971      9.40     9.21     4.37     6.36     8.10
1972     10.32     7.12     7.92     9.99     8.19
1973      9.57     5.30     9.28     7.84     4.91
1974      4.94     5.87     4.54     1.99     5.24
1975      6.00     5.29     2.72     4.33     6.52
1976      6.38     6.25     6.58     3.99     7.33
1977      4.50     5.59     4.12     2.78     5.71
1978      8.02     5.41     8.65     7.98     2.64
1979      5.70     5.79     3.43     3.03     6.34
1980      6.40     5.96     5.30     2.18     5.86
1981      4.67     2.67     1.48     3.04     6.18
1982      6.03     5.60     2.32     4.62     2.72
1983      6.95     6.25     7.33     4.47     3.89
1984      5.80     5.06     6.19     3.62     5.00
1985      4.44     4.36     4.34     2.82     5.56
1986      7.05     7.26     1.41     5.61     5.83
1987      5.44     3.30     2.86     1.61     4.71
1988      4.17     1.54     2.29     2.23     2.03
1989      5.48     6.04     3.75     2.88     5.82
1990      2.21     3.07     2.80     1.00     0.63
1991      6.13     3.46     4.16     2.56     5.08
1992      4.13     2.83     3.04     1.52     6.82
1993      6.20     2.05     2.26     4.71     6.71
1994      6.02     3.30     1.97     3.35     4.78
1995      4.46     1.57     3.88     0.94     1.53
1996      5.44     4.51     3.96     3.01     1.19
1997      4.28     3.71     2.03     0.99     1.74
1998      5.62     1.73     1.15     2.22     4.28
1999      5.94     1.89     3.14     3.91     3.58
2000      2.65     2.47     3.44     0.64     3.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.75     0.14     0.43     0.10     0.31
2047      1.04     0.14     0.39     0.09     0.66
2048      0.83     0.18     0.12     0.10     0.68
2049      0.35     0.17     0.80     0.04     0.22
2050      0.78     0.03     0.08     0.11     0.32
2051      0.55     0.09     0.52     0.06     0.13
2052      0.08     0.18     0.07     0.00     0.15
2053      0.23     0.10     0.19     0.00     0.10
2054      0.63     0.00     0.02     0.02     0.06
2055      0.11     0.00     0.00     0.00     0.36
2056      0.49     0.06     0.02     0.00     0.00
2057      0.43     0.14     0.10     0.00     0.00
2058      0.34     0.00     0.00     0.01     0.12
2059      0.12     0.01     0.06     0.00     0.29
2060      0.40     0.13     0.11     0.01     0.00
2061      0.33     0.03     0.00     0.00     0.00
2062      0.35     0.01     0.03     0.04     0.07
2063      0.08     0.00     0.04     0.00     0.00
2064      0.08     0.05     0.00     0.00     0.04
2065      0.31     0.01     0.06     0.05     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
