Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
        113.07    95.89    79.89    23.57    67.56
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.12     2.83   -14.50    -1.10    10.80
1962      2.86     6.94     2.27    -9.64   -13.21
1963      2.17     2.07    10.56    -0.06   -21.89
1964    -12.18    -1.43   -16.81    -4.08   -24.19
1965     -9.02    -2.36    -8.71    -0.97   -17.31
1966     -6.32    -0.87    13.49    -1.90    -2.79
1967      4.08     7.18   -16.91     0.03    25.44
1968     -0.93    21.80   -21.21    -9.82    36.11
1969     17.06    -6.51    -7.65    -4.48    14.43
1970    -13.61    -6.00    -5.51     2.36   -16.58
1971     -2.89     4.03    -0.26     2.72     3.00
1972      9.45    -5.94    10.75     6.07     9.54
1973    -18.19   -11.08   -13.03    -8.79     4.84
1974      1.12     2.45    10.84    -0.34   -17.15
1975      2.20    -2.14    11.95   -11.09    16.10
1976    -15.14   -10.57   -20.19     0.23   -18.59
1977      3.30     9.36    -9.11    -2.64    17.91
1978     11.62     6.89    -8.76    -4.92   -24.71
1979    -20.50   -12.34   -10.66    -3.13   -14.65
1980      1.47    -2.56    10.81     1.17   -28.95
1981     -1.75     0.86     8.37    -3.25     1.34
1982     -9.18    -4.24    -6.07     2.09   -23.29
1983     -6.41     0.35    -7.21    -2.86     6.70
1984     -7.26   -10.96     9.55     3.16   -13.88
1985     -6.79    23.89     0.92    21.83     6.07
1986      8.41     0.44    -9.70    -4.08    12.46
1987     -3.43    -3.78    -9.92    11.20    23.24
1988     -7.55    23.63   -20.34     0.55    -8.90
1989     12.39     4.17   -26.11     2.15    32.32
1990     -7.68    -5.63    -8.49     0.74   -13.03
1991      6.77     2.59    28.83    -1.31   -12.76
1992     -4.51    -0.92    -2.40    -0.51     2.55
1993      1.30     4.33    -4.44    -4.49    10.98
1994     -6.38    -4.99    -5.29    -3.18     3.47
1995      4.25    17.67    10.42    -2.38    -1.99
1996     45.41    10.37    54.10    10.83    -2.57
1997     22.54     6.02    -1.82    -6.23    42.99
1998      0.65     5.75     6.55    -3.50     0.87
1999      0.40   -41.64     6.21    -2.38     2.66
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.00    10.21    -0.44    -1.99     1.24
2047    -11.51    -1.90   -10.79    -3.10   -31.20
2048     14.08    10.60    29.46    -0.43     7.94
2049     -1.35     6.91     5.28     6.20    -8.54
2050     -9.71   -12.61    -6.25    10.40     5.32
2051     17.01     8.64    18.07    -9.86     9.62
2052     15.55    28.29    -6.86    -6.91    14.01
2053      6.88    10.78    -3.94    -4.57    13.03
2054      9.87     9.95    -4.64    -9.26     8.77
2055     23.03    24.56   -10.57    -3.33     9.91
2056     21.51     9.77    14.53    -6.09    26.90
2057     12.39    26.58     0.21    -3.78   -15.58
2058      5.21    19.41   -25.32     0.19     8.17
2059     33.91    27.05    43.35     8.63    13.91
2060     -4.04    10.52   -22.06    -6.87    -5.86
2061      5.37     8.96     3.80    -2.39   -11.70
