Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.10    14.06    14.77    14.78    15.26
1962     12.17    13.60    14.24    14.09    13.89
1963     10.57    10.16    18.85    13.01    15.05
1964     11.40    19.36    11.52    13.89    17.62
1965     13.70    13.53    21.98    11.94    17.72
1966     15.03    12.92    23.81    23.42    25.48
1967     10.76    10.85    11.88    13.88    16.78
1968     11.41    24.19    15.79    13.20    16.81
1969     15.37    20.79    19.58    18.33    28.74
1970      9.97    16.07    14.09    10.57    10.20
1971      9.79    13.22     5.62    11.76    12.37
1972     11.20    13.96    21.92    11.47     8.95
1973     12.85    15.77    28.30    17.75    13.01
1974     14.75    14.27    12.45    24.14    18.33
1975     11.07    12.55    29.37    17.67    14.77
1976     10.89    12.58    20.76    12.37    14.11
1977     12.66    17.60    19.85    19.32    17.23
1978     14.21    18.87    10.71    19.64    18.28
1979     12.38    15.03    17.16    11.51    14.71
1980     16.62    23.86    39.61    16.70    15.61
1981     14.73    19.54    26.17    12.36    16.57
1982     13.28    11.36    18.42    15.29    20.78
1983     12.29    16.36    11.83    13.41    17.79
1984     13.98    15.21    17.44    20.70    14.44
1985     12.45    14.93    19.69    13.12    16.48
1986     11.76    14.78    16.00    16.01    15.42
1987     14.16    21.87    28.65    21.74    18.25
1988     16.16    18.70    16.33    20.45    20.27
1989     15.21    26.66    36.30    20.01    13.98
1990     18.05    19.06    26.23    17.92    19.68
1991     21.71    26.01    42.79    20.32    21.52
1992     11.90    14.01    14.34    18.66    15.70
1993     14.73    18.41    13.01    14.48    23.30
1994     14.97    20.60    24.58    17.45    21.28
1995     16.08    17.75    30.93    19.53    29.22
1996     17.76    14.94    31.09    16.35    21.83
1997     14.24    19.05    21.49    30.87    17.63
1998     16.62    22.20    29.87    16.78    19.59
1999     14.56    18.41    16.85    14.68    20.91
2000     15.92    20.39    32.74    21.62    18.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.32    51.86    49.34    43.43    42.64
2047     28.35    53.72    36.79    56.26    40.60
2048     30.75    47.07    52.07    39.74    40.67
2049     29.48    47.07    60.57    49.93    44.43
2050     30.63    56.30    45.93    54.68    40.48
2051     31.75    50.37    43.24    48.33    45.88
2052     34.03    47.48    59.62    44.38    46.65
2053     31.63    54.61    56.52    62.61    48.87
2054     32.99    50.28    61.67    47.37    44.69
2055     32.75    49.08    55.87    58.55    45.70
2056     34.90    48.74    58.84    55.30    55.67
2057     34.16    51.05    54.68    57.05    50.59
2058     36.88    60.52    65.51    52.30    56.83
2059     38.49    52.86    70.70    63.80    47.15
2060     37.30    50.67    59.24    47.89    52.87
2061     44.02    62.18    68.91    58.88    49.68
2062     38.77    65.95    52.31    53.48    59.99
2063     35.62    51.92    58.70    56.33    58.83
2064     39.79    57.62    59.60    72.21    51.59
2065     37.02    58.58    48.68    50.56    58.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
