Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         45.97    41.56    19.00     6.84    17.55
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.88    -3.04    -4.94    -0.09     0.65
1962     -5.61    -4.70    -1.64    -0.75     0.74
1963     11.62    15.99   -10.75     0.06    -3.11
1964      8.79    11.42     0.50     0.75     0.32
1965      2.00    -6.18    15.85     3.08    -3.09
1966     -6.50    -6.92    -7.71    -1.56     5.34
1967     -0.46     1.66    -6.49     0.35    -3.11
1968     -3.27    -0.41    -6.91     1.43    -6.71
1969    -13.53   -10.33    -5.35    -1.77     0.73
1970      1.79     2.19    -1.94     8.62     4.93
1971      1.30     1.17     8.25    -0.66    10.97
1972     -3.03     1.35    -5.96     1.23    -4.45
1973     -1.89    -2.28     3.19     1.72    -7.04
1974      4.71    -4.60    20.48     0.56     2.78
1975     -1.21     2.59    -8.17     0.53    -1.37
1976     -3.64    -8.90     7.40    -1.06     1.49
1977      3.46    -1.61    -4.26     0.83     9.27
1978     -7.58    -4.78    -4.30    -0.03    -1.28
1979      8.47    10.22     1.09     3.18    -3.25
1980     -2.70    -3.29     0.98    -1.08    11.62
1981     -8.45   -15.12     5.14    -1.79     0.89
1982      8.61     7.23     3.30    -0.27    -2.50
1983    -12.45    -9.09    -4.55     0.41    -1.28
1984      3.21     7.56    -4.70     0.29    -5.77
1985      6.09     6.27    -5.93    -0.41     6.43
1986     -0.55    -6.62     9.07     0.18     3.78
1987     -8.91   -12.98    -7.03    -2.72     4.24
1988     15.17    12.07     7.64    -0.19    -4.82
1989     -9.95    -8.05    -3.98     0.04    -0.13
1990    -15.33   -12.95    -2.34    -1.07    -2.64
1991     -4.10    -2.17    -7.00    -1.22    -5.10
1992    -10.06    -6.08     0.32    -0.69    -9.24
1993     -6.40    -3.66    -6.06    -0.34    -0.87
1994     -3.69    -0.81     0.90     0.53     3.76
1995      1.78     5.49    -2.13    -2.09    -5.61
1996     17.32    20.52    -1.39    -2.11   -10.86
1997     13.99     8.80    10.99    -1.88     6.21
1998     14.39    18.65    -5.44    -0.67    -7.20
1999     -0.33    -1.12    -3.56     0.14     7.02
2000      0.11    -9.57    14.68    -0.18    -5.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
