Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98    10.00     9.99    10.00     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.28     6.65     1.34     8.90     2.33
1962      3.06     1.32     2.21     3.59     2.82
1963      6.67     6.76     5.10     3.49     4.11
1964      4.37     2.78     8.59     1.84     2.14
1965      4.12     2.47     0.03     0.71     2.75
1966      4.27     4.94     2.25     0.44     2.94
1967      7.90     2.76     1.24     5.73    14.80
1968      8.19     3.90     3.37     3.05     9.80
1969      9.00     3.19    19.58    18.33     8.04
1970      3.43     2.38     1.35     4.68     2.27
1971      9.79    10.43     2.54     6.19    12.37
1972      8.69    10.47    10.61    10.96     5.99
1973      7.13     5.57     0.83    10.27     6.52
1974      9.64     7.89     9.31     8.03     9.75
1975      8.08     4.66     8.19    10.48    11.10
1976      7.55     7.30     4.06     1.75     6.41
1977     11.96    10.64    11.39    10.88    15.79
1978     14.21    18.87    10.26    19.64    18.28
1979      5.89     8.43     3.66     2.43     3.30
1980     16.62    23.86    39.61    15.79     9.51
1981     10.32     8.37     6.94     8.82    11.56
1982      9.20     8.39     9.13    12.92     7.86
1983      6.68     7.26     2.39     1.42     5.37
1984      6.73     6.62     6.98     5.88     4.90
1985     12.45    14.18     5.59    13.12    11.21
1986     10.74     8.57     6.67     5.84    15.42
1987      6.56     5.00     5.48    12.54     7.00
1988      9.15     7.79     8.94     7.48    10.95
1989     11.67    12.88    36.30    15.12     3.72
1990      9.18     9.14     1.75    11.03     9.95
1991     12.30    10.00    14.09    14.13    14.67
1992     10.23     5.61    14.34    17.37     7.84
1993     14.73    16.08     5.89    12.84    23.30
1994      8.05     4.78    17.13    10.36     6.56
1995      8.89     9.18     1.20     6.77     9.72
1996     14.16    13.37    31.09    13.94    11.08
1997     14.24    15.64    17.98    11.70    15.67
1998     11.59    15.18     1.51     8.69    11.36
1999      9.58    11.40     4.34     8.97     9.73
2000     10.04    13.40     1.67     6.98     9.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.03    11.12    18.11    28.16    41.82
2047     22.16    30.29    17.29    11.36    30.16
2048     21.37    27.85    33.80    31.24    18.86
2049     13.62    12.88     8.53     8.30    18.66
2050     29.81    28.31    43.47    40.59    40.48
2051     22.60    33.75    26.66    21.92    25.88
2052     19.64    23.81    21.66    21.01    27.03
2053     24.99    34.49    38.50    24.60    29.91
2054     26.02    26.75    25.30    24.85    41.32
2055     22.30    35.29    27.77    39.32    20.36
2056     32.97    38.00    48.03    55.30    51.85
2057     27.65    28.95    21.65    38.77    50.59
2058     36.88    52.77    44.00    52.30    56.83
2059     30.91    41.61    53.68    36.86    33.37
2060     27.45    35.07    23.58    30.14    46.47
2061     44.02    62.18    68.91    58.88    43.90
2062     26.45    42.68    29.17    18.95    29.01
2063     35.62    39.21    51.77    45.20    58.83
2064     29.59    44.41    38.57    25.99    35.44
2065     22.64    26.49    11.67    18.62    36.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.26    51.72    70.96    54.99    54.17
2082     35.12    34.64    46.84    49.27    64.86
2083     50.70    66.39    69.58    68.57    67.39
2084     35.02    38.80    55.61    33.02    52.62
2085     33.79    35.81    50.35    44.02    51.26
2086     35.06    45.81    47.16    49.35    50.23
2087     36.35    50.71    40.61    48.74    59.28
2088     37.18    51.24    49.93    48.49    51.40
2089     47.11    67.55    66.33    65.58    63.31
2090     33.72    48.35    38.59    45.44    46.27
2091     36.95    50.22    47.95    48.61    48.11
2092     34.50    44.26    49.52    50.50    47.67
2093     39.06    48.89    49.26    54.61    67.62
2094     54.48    71.72    80.15    71.55    69.79
2095     45.64    57.24    65.00    54.14    65.03
2096     46.18    47.42    73.41    69.66    63.29
2097     52.50    54.41    78.51    71.71    74.52
2098     48.51    59.03    60.93    58.22    76.47
2099     48.82    53.59    71.42    74.06    72.87
2100     52.81    61.22    70.79    76.06    74.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.08    25.02    22.79    17.00    28.36
2047     22.02    26.49    27.95    31.79    23.85
2048     19.34    26.34    19.08    18.05    21.37
2049     26.45    32.70    45.53    35.54    29.29
2050     25.39    32.91    17.89    34.27    44.63
2051     30.68    44.63    47.85    43.73    29.36
2052     19.61    16.80    22.67    21.19    29.81
2053     23.16    30.07    13.30    15.16    36.88
2054     24.42    32.96    47.09    23.10    20.60
2055     23.94    30.89    17.89    24.00    34.45
2056     35.28    42.84    58.84    48.26    41.55
2057     31.95    42.80    41.79    41.86    43.26
2058     27.75    44.08    40.92    32.55    29.79
2059     27.35    31.59    35.07    31.19    37.58
2060     33.23    41.65    42.30    39.16    47.32
2061     32.57    40.90    60.91    49.25    27.12
2062     23.85    23.87    21.95    22.57    36.30
2063     31.66    39.10    63.37    51.48    29.81
2064     32.82    44.02    46.92    38.25    45.96
2065     26.22    37.18    38.90    36.63    26.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.49    64.99    79.97    74.80    73.32
2082     36.48    48.52    51.26    60.23    53.80
2083     33.67    46.06    42.27    48.72    50.26
2084     38.71    51.02    63.04    45.71    49.93
2085     30.33    31.72    34.40    44.78    50.90
2086     45.86    57.22    77.60    71.54    52.57
2087     37.87    62.61    53.27    57.05    37.04
2088     36.57    46.43    40.91    46.02    63.03
2089     50.11    64.89    75.03    69.44    67.70
2090     35.77    41.86    49.31    49.66    54.82
2091     37.86    40.40    57.29    55.41    57.60
2092     38.06    60.67    52.47    50.46    46.23
2093     32.65    45.71    42.41    55.78    42.69
2094     45.19    63.51    63.37    61.62    58.97
2095     35.04    46.91    62.02    33.42    46.49
2096     39.09    59.87    52.73    61.31    47.29
2097     35.88    46.13    51.46    47.00    55.78
2098     39.09    57.22    67.38    46.61    42.64
2099     33.52    38.98    27.44    44.11    60.18
2100     47.14    67.31    77.14    47.70    51.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.79    28.19    10.05    10.03    25.44
2047     21.84    22.12    41.94    26.09    23.12
2048      9.14    12.68     7.51     6.32     5.93
2049     18.39    15.77    21.75    12.09    33.32
2050     19.57    23.38    23.43    17.10    24.43
2051     19.86    20.91    22.28    22.88    22.08
2052     21.40    21.33    33.39    19.18    25.11
2053     28.36    27.76    40.88    38.90    43.54
2054     37.03    43.16    63.25    59.88    40.71
2055     23.81    28.48    34.51    29.52    29.35
2056     18.79    25.98    19.85     9.94    17.40
2057     22.63    31.01    35.94    38.32    23.34
2058     22.00    27.64    24.23     9.22    27.09
2059     26.19    42.19    42.60    31.01    17.83
2060     22.03    27.63    39.09    18.26    19.63
2061     16.64    17.11    22.66    24.18    16.81
2062     16.28    11.64    16.52    29.49    25.64
