Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.12    -0.10     0.63     0.44     6.06
1962     -3.07     0.06    -1.13    -0.83     4.27
1963     -3.55    -0.81     1.03     1.05     1.29
1964     -2.10    -1.36    -3.64    -1.67    -1.23
1965     -0.83    -2.36     0.91    -0.97    -3.95
1966     -3.43    -1.70     3.75    -0.26    -2.79
1967      0.24     2.38    -8.31     0.33    -1.37
1968      0.50     2.08    -2.11    -1.71    -5.90
1969      0.74    -3.21    -7.65    -3.52     4.99
1970     -1.29    -1.52    -0.07     0.16     0.25
1971     -3.08    -3.02     1.85    -1.05     3.00
1972     -1.71    -2.59     0.46    -0.77    -3.04
1973     -6.45    -7.70    -3.80    -0.82    -5.43
1974     -2.98    -1.00    -1.91    -0.34    -1.77
1975      2.55     1.77     5.15    -1.35    -2.15
1976     -1.16    -5.14     2.38    -1.01     3.68
1977      0.83     3.39     5.64    -1.42     1.51
1978      0.70    -0.79    -3.15    -1.27     1.43
1979     -0.85     1.82    -4.80    -1.76     2.04
1980      0.86    -1.20     2.41    -1.32    -0.14
1981     -4.02    -3.34     5.29     1.28     1.34
1982      2.09     0.20    -5.24    -0.90    -9.32
1983     -7.53    -3.10    -3.23    -1.14     0.05
1984      4.39    10.57    -4.04    -0.90    10.29
1985      5.38    16.41    -6.21     0.65     6.13
1986      2.36    -0.55    -6.59     1.31    10.33
1987     -3.43    -3.56    -5.79    -0.42    -1.45
1988      7.67     8.13     4.46    -2.22    -7.43
1989      9.19     1.15     6.85    -0.43     3.20
1990      1.04     3.29     1.69    -0.62    -1.82
1991     -6.86    -1.00    -3.97    -0.09    -9.85
1992      2.02     0.82    -2.43    -0.43     7.68
1993     -1.77    -2.20    -4.44    -0.14    -2.92
1994     -1.95    -1.50     1.03     0.29    -3.00
1995      1.49     1.44     2.19     0.95     1.07
1996      7.98     1.76    -0.38    -1.31    -3.73
1997     -3.54    -1.85    -4.10    -2.13    -0.88
1998     -0.59     1.12     0.26    -0.66    -7.14
1999     -0.77    -4.89    -4.66    -2.38    -5.73
2000       NaN      NaN     4.15    -0.48    -0.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -0.44    -2.46    -8.68
2047      3.18     1.10     5.42    -1.95     4.36
2048      6.06     7.97     4.11    -0.43    -0.97
2049      6.40     6.91     2.68     0.74    -4.04
2050     -1.85     0.42    -7.77     2.86     0.71
2051      9.68     8.64     1.37    -3.29    -3.97
2052      5.10     0.04     8.14    -1.12     5.65
2053      8.14    10.78    -3.94    -4.57   -10.08
2054     10.50    12.29    -5.15    -0.50    -1.68
2055     12.55    10.62     9.17    -0.91    -0.96
2056      7.69     9.77    -5.08    -2.70    -1.74
2057      7.43    12.72    -5.76    -1.52    -3.09
2058      9.18     6.01     1.83    -1.32     3.83
2059     12.24     9.25     7.80    -0.95    -5.33
2060      5.76    10.52     0.69    -1.55    -7.63
2061      4.69     0.61   -11.10    -2.39     3.59
2062      7.18     7.40    -2.21     0.60    -6.41
2063      9.10     8.40     5.23    -1.92    -4.07
2064      6.82     5.69     2.49    -2.74    -7.82
2065       NaN      NaN     1.68    -2.01   -11.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
