Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.97     9.97    10.00    10.02
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.88    13.66    16.40     6.07    13.33
1962      6.28    13.00     5.12     4.44    10.98
1963      6.51     7.10     7.23     3.83     6.42
1964     13.30    19.89    21.61    11.95    11.29
1965     14.27    12.82    14.29    17.33     8.65
1966      7.29     9.89     4.85     6.41     4.05
1967     12.99    17.21    17.02     9.16    26.29
1968     15.80    18.62    12.53    20.53     5.06
1969     11.10     8.87     4.80    12.45     7.66
1970     15.95     8.00    18.32    24.64     6.53
1971     10.23     9.21     4.54    12.40    17.10
1972     15.31    28.04    18.16    16.73    15.89
1973     10.89     6.21    13.60    12.37     6.13
1974      9.30     5.87     8.94     7.50    14.40
1975      7.83     9.78     9.49     4.89     6.98
1976      9.58     7.10    12.13     8.19    13.81
1977      4.50    12.16     4.12     2.78     5.71
1978      8.02     8.19    10.70     8.53    11.12
1979     10.56    10.08     3.43     9.81     6.54
1980      7.94     5.96    14.98     4.71     5.86
1981      6.62     4.96     1.48     6.86    10.50
1982      9.25    14.43     7.62     9.89    12.40
1983     10.29    13.45     7.38    10.17     6.06
1984     11.67    14.41     9.06     8.56    14.70
1985      9.18    12.16     8.46     4.53    12.41
1986     10.04    12.39     4.84    10.26    11.13
1987     12.94    15.64     9.40    16.66     6.81
1988      9.32     5.82    14.90     7.18    12.25
1989      6.25    12.71     7.66     6.59    14.62
1990     10.45     8.35     5.80    12.88    12.99
1991      6.13     6.56    11.91     2.56     5.08
1992     11.79    13.76     3.04    20.25    15.69
1993     13.44     9.36    15.33    16.98    12.23
1994     12.09     9.81    17.63    12.01    10.52
1995     12.64     8.29    24.68     9.58     3.43
1996      9.93     5.91     3.96     7.48    10.75
1997      8.30    10.79    14.55     5.35     5.35
1998      8.77     3.34     1.15     9.53     8.46
1999     10.23     6.39    11.91    10.23     5.13
2000      7.93     4.82     6.82     9.86     3.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.34     1.00     0.49     0.45     0.40
2047      3.25     1.66     1.21     2.08     0.92
2048      3.20     1.41     0.85     1.62     3.78
2049      1.51     0.17     4.41     0.23     1.65
2050      0.83     0.18     0.49     0.15     0.32
2051      4.13     0.58     0.93     1.34     1.06
2052      0.65     1.47     1.11     0.06     0.45
2053      0.40     0.73     0.20     0.00     0.24
2054      1.08     0.19     0.74     0.30     0.79
2055      1.34     0.00     0.09     0.98     0.65
2056      0.59     0.67     0.02     0.10     0.32
2057      1.06     0.14     1.03     0.21     2.05
2058      0.86     1.20     0.78     0.10     0.95
2059      0.20     0.58     0.06     0.13     0.29
2060      1.51     0.13     1.15     0.29     0.18
2061      0.39     0.03     0.05     0.02     0.00
2062      0.35     0.09     0.03     0.04     0.59
2063      0.43     0.03     0.06     0.03     0.03
2064      2.03     0.10     0.00     0.79     0.21
2065      1.71     1.34     1.13     0.53     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.26     0.00     0.12     0.00     0.00
2082      0.36     0.03     0.00     0.15     0.00
2083      0.04     0.06     0.04     0.00     0.00
2084      0.15     0.02     0.00     0.00     0.00
2085      0.08     0.00     0.00     0.00     0.05
2086      0.23     0.00     0.42     0.01     0.00
2087      0.02     0.00     0.00     0.00     0.00
2088      0.79     0.03     0.93     0.14     0.00
2089      0.02     0.00     0.12     0.00     0.00
2090      0.10     0.04     0.00     0.04     0.13
2091      0.02     0.00     0.00     0.00     0.00
2092      0.05     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.05     0.00     0.00     0.03     0.00
2095      0.01     0.00     0.00     0.00     0.00
2096      0.01     0.00     0.00     0.00     0.00
2097      0.03     0.00     0.00     0.00     0.00
2098      0.04     0.15     0.00     0.00     0.14
2099      0.04     0.00     0.00     0.00     0.00
