Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         34.44    21.74    30.95    33.77    40.06
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     -1.04    -7.51      NaN      NaN      NaN
1961     -1.42    -4.17    -0.60     6.56     4.89
1962      0.72     2.99    -5.51   -11.82     9.94
1963     -1.82    -0.27     2.96     6.72    -1.09
1964     -8.13    -8.28   -15.97    10.76    -6.45
1965     -9.41    -3.05   -19.78    -3.31   -17.63
1966      0.70    -1.88    -0.22    -5.69    17.44
1967     -3.12     4.48   -10.23    15.94    -2.55
1968      0.95     4.13     3.14    -6.15   -27.91
1969      1.46    -0.76     6.37   -19.62    14.86
1970      4.09     1.68     3.40    -3.53    13.56
1971     -2.02    -2.90     7.79    -0.30     2.54
1972     -4.73    -3.74    -8.85     8.15    -0.58
1973      0.58     2.67   -17.07   -11.51    -4.81
1974      1.43    -2.58     7.23    16.71    -2.20
1975      4.71     9.22    -1.51    -2.85    -7.09
1976      1.57     0.55     0.70    -5.38    12.38
1977     -4.38    -4.28     0.44    -0.97    -4.60
1978     -0.60     2.35   -13.28   -14.75     5.83
1979      7.14     8.13    -0.59     7.21    23.74
1980     -8.69    -3.23    -6.68    20.07    -2.65
1981      0.29    -2.79     6.45     1.25    -5.75
1982     -4.45     0.41    -6.47    -6.81   -11.54
1983     -5.76    -1.57    -5.88    13.20   -18.24
1984      1.10    -1.62    -2.01    -2.99    13.84
1985     -3.25    -1.70   -10.25     1.62    13.33
1986      3.88    -0.77    13.66   -15.42     0.56
1987      2.90     4.45    -0.65   -24.30    -5.12
1988      5.42     7.07    11.76    11.75   -24.86
1989      4.83     2.35     5.15    -2.60    18.03
1990     -3.95     1.60    -2.10    -2.24    -9.26
1991     -5.41    -3.46   -14.43    13.30   -10.76
1992      4.69     1.39    -3.66    -1.70    14.55
1993     -1.61    -4.79     3.35    -4.77     4.11
1994     -0.02    -6.93     4.94   -10.55     8.60
1995     -0.09    -2.39     7.91    10.10    -6.29
1996      3.34    -1.31    11.77     3.75    -4.46
1997     -6.73    -3.73     5.41     5.55   -26.98
1998      5.85     6.92     2.42    -1.02    16.33
1999     -0.14    -1.02     1.05    -0.99    -2.18
2000      0.47     2.24    10.35    -1.48    -1.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
