Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN    -0.85    -1.11    -6.80
1961     -7.34    -8.86   -10.49   -12.28   -20.03
1962     -7.81   -14.42   -11.43   -17.93   -25.32
1963     -7.50    -4.53   -22.74   -13.41   -23.23
1964    -14.03   -13.20   -15.97   -21.76   -20.26
1965     -9.41    -5.08   -19.78   -24.66   -26.60
1966     -8.99    -7.25   -11.05   -11.44   -18.65
1967    -12.68   -11.91   -17.97   -15.90    -7.74
1968     -9.19    -9.55   -13.63   -18.46   -27.91
1969     -4.65    -8.58   -20.92   -19.62    -1.10
1970     -6.15    -7.97   -11.95    -3.53   -22.91
1971     -4.46   -16.19    -6.89    -9.49   -11.34
1972    -18.56   -14.25   -16.93    -9.75    -9.12
1973     -5.57    -6.03   -17.07   -11.51   -19.27
1974     -8.87   -11.04   -22.08   -10.99   -16.41
1975     -2.69    -6.93   -14.85   -22.88   -27.34
1976     -3.45    -7.44   -15.22   -15.69   -24.61
1977     -5.84    -6.11   -21.03   -26.80    -5.94
1978     -3.44    -7.10   -13.28   -14.75   -24.42
1979     -8.96   -12.68   -17.99   -16.23   -17.80
1980    -11.68   -15.97    -8.38   -13.26   -22.20
1981     -5.52   -11.08   -11.42   -12.95   -13.86
1982    -11.97    -9.71   -13.80   -11.47   -17.65
1983     -8.43    -8.76   -16.00   -15.74   -18.24
1984    -14.13   -12.06   -16.44   -19.67    -8.84
1985     -9.25    -4.45   -11.19   -30.47   -16.43
1986    -10.75    -8.75   -10.70   -15.42   -10.01
1987    -16.20   -14.50   -18.18   -24.30   -15.93
1988    -15.46   -12.86   -22.44   -19.10   -24.86
1989    -10.06   -11.43   -14.09   -23.23   -30.79
1990     -8.31   -11.92   -10.28   -15.68   -26.27
1991     -5.41    -6.33   -17.12   -16.24   -19.49
1992    -13.46   -11.30    -8.70   -18.19   -19.71
1993     -6.37    -5.52   -11.90    -9.53   -29.17
1994     -2.71    -7.44    -6.01   -14.63   -16.16
1995     -2.60    -2.39   -16.57   -12.74   -13.44
1996     -6.30   -11.51   -14.58    -8.05   -26.52
1997     -6.73   -12.86    -8.71   -25.37   -26.98
1998     -5.30    -4.94   -20.12   -16.21   -33.31
1999     -8.07   -15.68   -16.12   -12.67   -24.26
2000       NaN      NaN   -18.23   -25.95    -8.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -13.27   -25.45   -21.11
2047     -2.72    -4.19   -21.41   -20.10   -21.99
2048     -6.14    -9.18   -19.90   -13.98   -20.66
2049     -8.74   -13.07   -13.75   -10.89   -24.81
2050     -7.34    -9.76   -22.87    -8.03   -21.82
2051     -4.07    -8.48   -15.64   -19.61   -25.23
2052    -11.35   -16.39    -1.02   -16.26   -37.80
2053     -8.42    -9.17   -13.12   -25.89   -25.58
2054    -10.13   -13.16   -12.49   -23.30   -22.79
2055     -6.93    -8.96   -10.88   -35.58   -24.45
2056     -2.30    -4.07    -8.71   -22.95   -39.30
2057     -6.69   -12.55   -22.76   -34.51   -31.48
2058     -2.72    -6.83   -10.69   -21.96   -13.11
2059     -3.04    -3.84    -7.41   -30.21   -25.08
2060     -3.28    -2.41   -13.93   -11.77   -24.88
2061     -9.19   -13.14   -20.45   -25.25   -34.56
2062     -5.25    -2.82   -12.79   -25.82   -13.89
2063     -1.32    -6.69   -10.52   -21.60   -16.46
2064     -1.81    -1.19    -5.93   -17.09   -45.42
2065       NaN      NaN    -8.34    -6.47   -40.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -14.54   -30.02   -31.15
2082     -4.38    -2.54   -18.23   -28.00   -49.35
2083     -1.88    -5.07   -12.17   -38.48   -44.59
2084     -3.75    -3.54    -9.72   -29.98   -19.78
2085     -1.24    -2.13    -9.87   -29.80   -16.69
2086      0.71    -1.50    -9.13   -33.57   -20.54
2087     -0.77    -4.86   -15.43   -19.68   -37.54
2088     -2.94    -5.11   -21.57   -39.19   -47.46
2089     -1.06   -12.99    -4.95   -29.17   -30.58
2090     -7.60    -6.73   -14.06   -34.37   -44.20
2091      1.32     2.83    -2.04   -27.70   -30.98
2092     -9.76    -3.61   -14.78   -30.84   -35.60
2093     -3.46     0.49   -15.49   -19.99   -22.03
2094     -5.95    -7.90   -19.40   -34.13   -31.64
2095     -2.40    -2.06   -11.89   -33.86   -38.09
2096     -1.34    -2.29   -21.88   -16.49   -37.63
2097     -1.44   -10.68    -3.03   -31.58   -40.24
2098     -4.40     1.69   -13.95   -21.70   -41.35
2099     -6.08    -5.25   -14.35   -25.63   -35.61
2100       NaN      NaN   -16.02   -18.10   -38.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
