Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98    10.00     9.97     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.32    13.17     7.19    15.94    21.23
1962     11.42     5.80     5.89    12.75    14.01
1963     11.60    22.05     7.87    10.31    11.99
1964     10.87    17.09     9.76    14.04     6.30
1965      7.89     7.56     9.19     5.30     6.53
1966     15.70    17.35    15.18    16.53    22.56
1967     17.30    10.73    15.49    21.10    19.46
1968     16.32    17.78    13.35    23.61    17.10
1969      9.44     9.54     6.20    13.77     7.26
1970      7.99     9.22    13.08     6.20    11.84
1971     13.86    10.61    12.04    13.18    19.66
1972     15.02    16.15    11.27    19.73    12.02
1973      9.98    13.51     9.28     9.95     9.37
1974     14.61    11.09     7.30    21.22    12.90
1975     10.29    10.91     6.85     7.93    12.33
1976     11.88     6.25    18.38    13.32     7.33
1977     10.47    12.96     9.43    11.03    11.47
1978      9.47    12.06    14.77     8.08     5.43
1979     10.24    10.98     4.95     8.35    16.81
1980     11.43    12.43    11.98    11.58     7.64
1981      9.97    12.13     8.54    11.51     6.18
1982     11.35     9.15    11.94     7.70    13.89
1983     12.52    20.97    14.22    13.74    12.55
1984      9.19     5.79     8.65     9.19     9.53
1985      9.26    14.81     7.08     7.93    12.17
1986      9.24     8.90    11.91     7.46     6.07
1987      6.45     6.19     6.55     3.79     7.79
1988     14.41     7.53    16.72    15.20    12.61
1989     12.06     6.04    16.38    11.01    12.57
1990      7.06     4.52     2.80     5.24     4.09
1991      6.20     3.46     6.11     6.44     5.66
1992     12.89    21.77    13.97    10.41    24.29
1993     11.62     9.50    13.98    11.14    11.52
1994      7.90     5.75     7.17     8.44     9.25
1995      8.34     5.17     3.88    13.24     1.88
1996      6.11     8.67     7.10     6.57     3.60
1997      6.69     6.49     8.51     6.59     7.39
1998      7.02    13.11     9.88     5.97     7.29
1999      6.09     3.40     5.45     6.94     4.41
2000      2.72     4.58     4.73     1.95     4.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.23     3.55     5.89     3.05     2.82
2047      2.07     5.27     6.41     0.27     2.11
2048      2.40     3.08     0.38     1.55     2.02
2049      0.92     1.33     1.33     0.43     1.19
2050      1.07     0.79     1.58     0.28     0.34
2051      3.47     1.24     3.83     2.57     1.14
2052      2.18     1.54     3.97     0.89     0.16
2053      1.55     0.69     2.32     0.65     1.38
2054      1.73     1.11     0.17     1.83     0.99
2055      1.56     1.16     1.67     0.90     1.33
2056      2.40     0.83     0.91     2.46     0.00
2057      4.25     0.88     1.86     4.26     1.24
2058      0.54     1.58     0.57     0.08     0.12
2059      1.20     1.05     0.39     0.89     2.08
2060      1.75     1.23     1.41     1.73     0.29
2061      1.25     0.82     1.55     0.95     0.28
2062      0.95     2.08     0.40     0.56     1.29
2063      0.69     1.50     0.60     0.30     0.87
2064      2.37     1.01     0.14     1.58     0.06
2065      1.75     0.47     0.47     1.44     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.32     0.35     0.37     2.02     0.00
2082      0.18     0.77     0.08     0.18     0.05
2083      0.06     0.11     0.04     0.03     0.00
2084      0.29     0.01     0.31     0.19     0.02
2085      0.47     0.26     0.26     0.28     0.02
2086      0.44     0.24     0.20     0.48     0.12
2087      0.68     0.04     0.16     0.46     1.52
2088      0.12     0.08     0.15     0.11     0.16
2089      0.27     0.04     0.25     0.11     0.06
2090      0.61     0.72     1.53     0.42     0.30
2091      0.08     0.04     0.07     0.02     0.15
2092      0.36     0.27     0.03     0.29     1.15
2093      0.35     0.04     0.08     0.10     0.42
2094      0.08     0.75     0.10     0.03     0.20
2095      0.17     0.34     0.03     0.10     0.00
2096      0.18     0.16     0.04     0.03     0.12
2097      0.06     0.12     0.00     0.00     0.00
2098      0.73     0.11     1.13     0.64     0.00
2099      0.70     0.27     0.63     0.64     0.08
2100      0.77     0.26     0.33     0.30     0.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
