Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00    10.00     9.94    10.01     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.66     8.61    10.89    11.37    13.27
1962      4.52     4.35     2.13     5.85     2.90
1963      6.02     7.25     7.80     3.20     3.10
1964      7.78     2.24    11.15     4.10     9.13
1965      5.40     3.78     6.61     8.72     2.30
1966      5.03     2.15     6.30     6.23     4.00
1967      6.50     5.84     4.38     7.87     9.43
1968      7.70     5.59     9.36     4.95     4.90
1969      6.78     5.62     4.24     6.96     6.84
1970      7.69     6.07    10.38     9.19     5.19
1971      4.84     2.36     5.42     7.75     6.69
1972      7.98     8.42     3.72     6.02    11.46
1973     10.10    12.03     6.01    10.36    10.13
1974      9.34    10.34     7.74     9.23     6.37
1975      7.62     5.87     6.72     4.79     7.71
1976      5.52     4.52     3.26     4.41     5.96
1977     10.33     9.88     8.52    14.20    11.40
1978      7.62     6.22     8.11     7.06     9.70
1979      6.88     5.50     6.79    12.45     2.72
1980      5.69     3.98     3.85     9.20    11.14
1981     14.02    16.13    15.69     4.84    14.18
1982      9.18     7.90    12.48     9.94     5.50
1983      8.69     5.90     7.46     8.47    12.04
1984     10.00    11.08     8.41    11.58    12.48
1985     12.16    13.09    16.10    13.01     8.35
1986      8.99     7.18    10.44     7.66    11.86
1987     12.78    15.32    14.08    12.83    11.59
1988     14.62    18.98    16.31     7.54    10.64
1989      9.97    12.19     7.33     7.51     8.55
1990     13.19    14.96    12.41    12.06    16.44
1991     12.51    11.18    17.18    15.70     9.74
1992     10.76     8.27     8.49    10.85    17.17
1993     13.66    17.46     8.13    16.65    17.63
1994     15.26    16.54    19.86    11.12    11.77
1995      8.59     8.84     8.86    11.90     4.70
1996     10.32    10.23     4.99     8.82    17.36
1997     10.58    12.36    13.61     9.32     6.51
1998      9.94     8.47     9.13    14.53    10.35
1999     11.15     8.57    16.85    11.27     3.68
2000     14.34    17.01    14.38     8.13    14.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
