Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1996     -1.25    -4.32     3.97     0.24    -0.37
1997      4.05     1.65     0.62    -0.14     8.17
1998      4.31     4.46     2.23    -0.09    -4.36
1999     -2.07    -5.80     4.90    -0.72    -4.76
2000     -1.94    -5.36     3.52    -0.78    -2.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.53     5.39    -0.12    -1.39     9.49
2047     -0.61     0.03     3.58    -0.94    -3.39
2048     -2.17    -1.00    -2.90     3.69    -4.36
2049     -0.91    -0.97     3.49     1.09    -3.67
2050     -3.17    -3.61    -1.37    -0.86    -0.44
2051      6.53     9.94    -1.27     1.10    -3.58
2052     -5.26    -7.63     1.91     1.15    -2.39
2053     -5.44    -3.68     0.40     1.40    -6.55
2054      0.29    -4.40     1.25     0.70     7.50
2055     -2.96    -2.67     1.66     1.57    -5.98
2056     -1.02    -0.84     4.86    -0.77    -6.30
2057      0.87     3.09    -3.45    -0.50    -0.83
2058     -0.73    -3.72     4.99     1.12    -0.68
2059      3.76     1.49     6.21    -0.42    -1.97
2060      0.52     3.98     3.63    -0.81    -6.53
2061      1.55     4.98    -0.60    -2.20    -0.43
2062      2.80     1.76     1.25     1.22     1.67
2063      1.52    -2.97     6.67     3.22     1.49
2064     -0.36     1.73     2.48    -1.79    -1.66
2065     -2.23    -7.00     3.54     0.06    -5.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.27     5.26    -0.58     1.22    -1.75
2082     -1.17     1.22     1.16     1.07    -7.05
2083      0.11    -0.19     5.34    -0.74    -1.89
2084     -0.86     1.79    -1.02     2.80    -1.19
2085      7.97    10.18     7.97     2.43    -3.74
2086      4.59     6.28     2.68     1.02    -0.50
2087     -0.89    -2.98     3.75    -1.23    -3.66
2088      2.65     1.58     7.13     3.26     0.61
2089     -1.25    -0.00     1.70     0.20    -2.95
2090     10.77     4.35    16.13     0.42     0.90
2091      7.14     4.91    10.11    -0.19    -4.22
2092      6.82     4.02     4.30    -0.57     4.74
2093      4.66     5.94     7.99     2.59    -2.47
2094      9.51     7.59    12.39    -0.09    -4.39
2095      3.57     2.76     9.65     0.21    -3.25
2096     10.32     8.82    14.76    -0.18     2.46
2097      5.25     8.30     3.69     1.76    -5.80
2098     11.26    12.10    15.14     3.80    -1.73
2099      2.02     0.20     7.10     0.20    -4.85
2100     -4.41    -7.84     1.67     1.69    -3.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.51    -1.78    -3.37    -1.18    -2.50
2047     -6.59    -6.82     0.35     3.03    -4.63
2048     -0.35     2.71    -3.12    -0.63    -5.37
2049     -8.62    -8.17    -2.79     0.67    -2.48
2050     -0.56     0.04    -5.42     0.15    -0.49
2051     -5.03    -2.13    -0.76     0.38    -6.51
2052     -6.75    -4.68    -0.04    -0.05    -6.84
2053     -6.00    -3.15     0.09    -1.52    -6.29
2054      2.56     3.20     6.43    -2.39    -0.98
2055      0.37    -0.28     1.01     1.67     0.13
2056     -1.54    -3.01    -1.75     0.04     2.79
2057      3.82     6.12     0.02     1.22    -2.74
2058     -5.25    -2.12    -1.50    -0.31    -6.98
2059      6.59    -4.66    12.84     4.06     2.23
2060      3.29     4.05    -2.25    -0.34     4.38
2061     -1.63     1.12    -0.70    -0.77    -8.35
2062      1.55     3.76    -2.07     1.10     4.31
2063      4.15     4.28     2.00     2.44     2.72
2064      8.38     0.75    15.83    -0.48    -1.23
2065      1.90    -3.57     5.01    -0.80     3.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.41     1.27    10.14     1.23    -4.32
2082      1.88     3.59     4.75    -0.55    -2.69
2083      3.54     5.56     3.15    -0.35     2.09
2084      0.32    -4.04     1.71    -2.23     5.17
2085      5.06     6.21    -1.47    -1.01     2.64
2086     -1.71    -3.90     4.93     2.40    -2.43
2087      0.54     0.02    -1.82     1.69    -2.19
2088     -0.88    -4.37     3.53     1.12    -3.00
2089     -0.61     2.48     1.84     4.15    -3.61
2090     -1.84    -0.10     4.01     0.47    -5.53
2091      1.34    -0.21     5.02    -0.95     0.82
2092      1.03     2.71     2.56     1.29    -1.77
2093      3.79     5.67     5.47     1.17    -4.42
2094      2.46     1.35     3.71     2.33     3.18
2095      4.79     6.82     1.27     0.82    -1.20
2096      4.79     0.11    10.89     0.04     0.17
2097     -0.29     1.88     3.87     0.91    -6.35
2098     -3.41    -1.59     0.58    -0.18    -3.97
2099     -3.67    -1.77     2.63     1.93    -4.37
2100      1.24    -1.22     5.34     1.26    -4.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.10    -3.59    -2.09     1.63    -0.07
2047      2.59     2.63     5.34     1.88    -0.51
2048      0.60    -2.09     5.09     0.61    -5.23
2049      7.41     2.95    -2.85    -1.93    12.10
2050     -0.52     1.83    -3.12    -0.42    -3.51
2051      2.07    -0.36     8.04    -1.87    -3.35
2052      3.21     6.40     1.56     1.14     1.14
2053      6.94     9.22     0.82    -0.25    -2.42
2054      1.04    -0.72     5.45     1.32    -1.99
2055     -0.88    -4.05     4.76    -0.66    -5.15
2056      0.34     2.59     0.63    -1.24    -3.78
2057      1.15     3.24     0.23     1.70     1.64
2058     -5.41    -5.05    -0.11    -1.61    -3.22
2059      1.53    -0.38    -3.93     0.44     2.84
2060     -5.36    -5.08     0.71     1.63    -3.15
2061     -7.23    -5.74    -0.42    -0.99    -8.64
2062      4.07     4.25    -1.24    -0.60    -0.56
2063     -2.58    -2.32     2.26     0.64    -2.00
2064      3.07     2.90     0.62    -0.80     2.91
2065     -1.93    -5.71     1.11     2.91     0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.92     2.58     0.41     0.44     4.21
2082     -3.58    -0.33    -2.78     0.49    -4.63
2083     -1.77    -4.75    -3.47    -0.23     1.22
2084      4.40     6.14     6.35     2.08    -0.29
2085      4.38     5.96    -0.09    -0.13    -1.29
2086      2.54     4.86     2.76    -0.01    -0.32
2087      0.34     2.96     2.41     1.45    -5.22
2088      3.45     1.50     7.48     2.29     0.05
2089      3.11     4.02     7.24     3.44    -4.93
2090     -6.81    -4.28    -1.45     2.89    -5.22
2091     -4.23    -3.41    -1.07     1.52    -3.96
2092     -1.99     0.10    -1.56     1.87    -1.74
2093     -4.50    -2.02    -1.01     0.14    -1.79
2094     -1.06     0.57     0.46    -1.38     1.41
2095      2.00     4.42     3.60     1.31    -0.92
2096     -1.91    -4.74     5.48    -0.51    -3.86
2097      1.40     3.85     1.92     1.56    -2.17
2098      1.20     4.31     1.06    -1.48    -1.50
2099      3.14     4.84     0.41     4.05     1.60
2100     -0.94    -9.35     4.26    -0.75     2.31
