Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         29.83    17.75    27.37    24.20    30.01
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     15.51     9.96      NaN      NaN      NaN
1961      3.11    -4.35     9.54     3.47     9.20
1962      2.49     3.32    13.39     2.73     3.66
1963     -0.94    -3.88    -7.89     3.44     5.51
1964      3.23     2.54    -2.63    -2.15     5.96
1965     -0.89     1.84     4.45     0.78     2.65
1966     -3.52    -6.63    15.91    16.51   -10.54
1967      3.40     4.31    -4.75     1.99    -0.98
1968     -1.39    -2.07     0.18    10.31    -7.94
1969      4.36     4.87   -16.28     5.53     8.12
1970     -0.54    -0.18     4.03     7.50    -7.19
1971     -4.46    -7.52    -2.60    -4.04    -3.80
1972      0.85     1.45     7.46    -9.75     7.69
1973      3.53     0.46    14.18     5.50    -2.28
1974      1.60     0.68     6.04    -0.96    -5.22
1975      1.97     0.82     7.91     5.52   -15.33
1976     -0.51    -0.79    -4.01     3.59     3.78
1977     -5.84    -6.11   -15.73     0.35     3.29
1978      0.41     2.07    -2.58     4.88    -3.37
1979     -1.90     0.68    -7.33    -2.67    15.93
1980     -1.96     3.68    -8.38    15.20    -2.26
1981     -0.71    -2.92     6.44    -0.84     7.92
1982     -3.57    -3.55     4.42     0.21    -8.60
1983      0.33    -0.75     8.64   -14.39    -4.20
1984      3.47     5.03   -16.44     4.54    10.74
1985      1.69     2.82    12.14     5.12    -5.72
1986      0.83    -0.69    -6.17    -0.84    -9.62
1987      2.42     6.02    -7.36    -0.39    -7.94
1988     -5.56    -8.02    -8.33    -3.75    10.68
1989      1.43     4.90   -14.09   -13.38     1.17
1990      0.42     0.01    13.45    24.78     4.86
1991     -4.94    -6.33    -0.69    -5.96    -2.24
1992      2.86     3.48    -3.21    -7.42     4.34
1993      2.46     5.35     1.98     3.71    -1.99
1994      2.23     3.66     1.28    16.64    -4.65
1995     -1.03     1.16     6.49    -0.52     7.20
1996     -0.25     6.03   -14.58     3.05     2.76
1997      3.85    -7.53    -8.71   -11.10    17.57
1998     -1.10    -4.64    17.80   -12.21    -2.95
1999      2.01     0.73     7.97   -12.34   -10.58
2000     -1.08    12.50    20.41    15.62    -5.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.45     5.74   -12.25    -1.79    -4.44
2047      4.65     5.39     0.16     1.08    16.18
2048      4.54    -0.02     1.59    -8.44     3.99
2049      1.21    -2.82    19.37   -10.41    -5.07
2050      7.47     1.46   -22.87     9.26     8.59
2051      2.37     0.92     2.29    -2.27    -8.56
2052      5.37     2.98    13.29    -5.20    20.60
2053      2.90     2.94    -4.20   -10.41    -4.00
2054     -1.70    -0.99    -2.80    -4.72    12.90
2055      7.72     4.52    15.98    -5.31    10.90
2056     -1.27    -3.10    -8.71    -1.94    -2.97
2057     -4.56    -2.13     6.19    -2.37     1.03
2058     -0.18    -6.12    10.67    10.75    11.06
2059      2.00    -1.66    12.44   -14.23    13.61
2060     -2.15    -0.90     5.37     2.61    -2.65
2061     -4.89    -0.03   -18.70    -3.19    -8.18
2062     -5.25    -1.61    -4.84     5.46     5.15
2063      5.10     5.74    18.16   -18.13     1.34
2064      2.25     2.43     6.58    -6.40    -8.63
2065     -4.48    -4.97    10.17    -0.01    16.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.42     5.84   -14.54    11.03     1.18
2082     -2.49    -0.24     5.22     8.23   -20.60
2083     -0.33    -3.59    -8.16    -2.97    -1.38
2084      1.76    -0.70     4.74    -6.03    -6.66
2085      0.96     2.79    -9.87   -16.53   -11.39
2086      2.24     4.13     6.40     1.13    -1.92
2087      1.33    -0.60     1.17     6.90     8.82
2088     -2.94    -5.11     6.63     5.77    15.35
2089      5.86     6.11    -3.57    -1.27     5.00
2090      3.39    -2.12     9.34    -5.82     7.00
2091      1.66     5.03     5.56   -13.31    -0.81
2092      6.68     5.08    14.64   -10.34    13.68
2093      4.24     7.82     2.35    -1.48     9.91
2094     -1.90     1.21     0.49   -12.34    -7.23
2095      4.68     9.89    -2.47   -11.78    -5.81
2096     -1.34    -2.29   -13.13   -13.01   -13.25
2097      4.75     9.89    -0.15    -6.16   -16.00
2098      5.89     2.71    11.36    -2.21   -15.81
2099      5.03    11.18   -12.28    -2.27    -4.99
2100      0.73     3.00    -5.78     5.47   -10.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.87    -5.66     3.66     7.94   -12.89
2047      9.71    14.49    -8.11    -2.49    -4.65
2048     -1.65     3.15     6.58     9.43    -7.72
2049      0.56     1.01    12.82   -13.15   -11.59
2050     -4.46    -6.26    -1.34     2.49     4.58
2051      4.43     3.53    -3.74    -6.45    12.58
2052     -1.17     0.16    -4.23    -8.41   -16.04
2053      5.20     5.75     7.66     3.12     5.80
2054      2.48     3.35    -4.75     7.43    -1.73
2055      4.35    13.24    -4.13     0.24    -3.07
2056      2.48     6.23    -8.78     3.47    -3.39
2057     -7.81    -9.55    -0.14     4.77     1.46
2058      2.38    -0.19    17.37    -3.20     2.51
2059     -2.65    -5.22    -9.47    -8.75    -6.14
2060      0.93     0.26    11.03    15.55    -6.97
2061     -0.90     1.67     1.46     7.16    -1.99
2062     -0.73     3.91     7.06     3.29     1.41
2063      1.29     7.35    -7.24   -12.27     5.64
2064     -2.94    -1.15    -7.03     8.87    -8.97
2065      1.31    12.05    -0.33     8.40    -2.27
