Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         47.45    40.90    25.38     9.60    21.03
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -14.60    -9.83    -2.13    -0.25    -8.84
1962    -12.86    -6.70    -6.98     1.91    -4.77
1963    -11.96    -7.60    -0.37     4.07    -6.87
1964     -3.10     1.75    -4.77    -3.57    -7.12
1965     13.24    18.28    -8.23    -4.85    -1.94
1966    -12.91   -10.24     2.01    -1.50    -6.26
1967     -1.71     1.97     0.64    -4.09    -5.06
1968     -6.33   -11.25    -3.61    -2.95     8.03
1969    -12.97    -9.11    -5.34    -1.11    -1.70
1970    -10.71    -6.80    -1.46     0.42    -3.14
1971     19.56    15.41    11.53    -1.19    -8.00
1972     -1.17    -2.41     0.16     1.56     5.09
1973     -9.16    -3.65    -9.01    -2.52    -7.72
1974      0.44    -2.01    -3.25    -0.71     2.84
1975     11.97     5.44    -9.75     1.89    18.10
1976     -4.84     1.01   -10.63    -2.42     3.85
1977    -13.05    -8.72   -13.08    -1.67    -2.05
1978     10.45    -2.13    15.51     0.86     5.12
1979     -6.44   -13.20    -4.04    -2.76    16.51
1980     -5.09    -3.76     0.81    -3.74     1.77
1981     -2.84     0.31    -0.55     3.74    -4.62
1982      1.08    -0.30     4.30     0.08    -7.43
1983     -4.98    -3.20     0.74    -1.54    -0.67
1984     21.39    22.62    -3.76    -1.34     5.24
1985     -2.62    -2.21     6.58     4.12     1.78
1986    -12.69   -10.12    -5.03     4.54     1.37
1987     -5.00    -4.80     5.58    -4.78    -7.36
1988      8.39   -10.18    24.22    -4.02    -7.72
1989      1.37     1.05     9.00    -2.06    -3.76
1990     -8.07    -2.80    -2.37    -4.09    -8.75
1991      8.95    14.22    -0.01     3.52    -6.59
1992     -9.77    -9.85     1.53     0.76     8.15
1993      0.89     3.83    -4.66     2.78     2.02
1994      7.03    13.14    -6.28    -0.32    -5.67
1995     13.44     5.99    -0.06     1.52    18.64
1996      2.64     7.73     0.33     0.36    -5.53
1997     -2.57    -0.23    -2.80    -0.94     1.70
1998    -10.13   -10.00     1.33     7.78    -8.78
1999      1.54     5.63    -4.84     0.19    -4.40
2000    -14.98   -16.78    -9.99    -1.31    -0.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.49    -8.76     0.42    -5.59    33.37
2047      0.07    -0.65    -0.27    -2.14     8.12
2048    -10.65   -10.09    -6.64    -0.94     1.75
2049     -4.08    -1.08     5.47    -3.06   -12.34
2050     -0.01     5.52    -4.29    -0.85    -3.20
2051      2.24    -1.51     8.60    -0.92     0.38
2052    -11.20    -9.06     3.48    -2.07    -9.14
2053    -11.99   -13.00     2.37    -3.48    -5.43
2054     17.35    13.18    10.56    -4.61    -7.91
