Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.02     9.97     9.98    10.01
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.20     6.33     4.89     1.91     5.23
1962      6.24     7.73     2.74     6.02     6.22
1963      5.39     3.74     6.37     7.03     6.02
1964      8.26     7.30     6.63     6.74    10.62
1965     10.07     8.58     7.41    10.84     8.35
1966      6.16     6.04     9.14     3.14     4.51
1967      5.67     4.40     6.49     4.37     7.31
1968      5.29     4.07     2.63     5.04    10.84
1969     10.65    11.31    12.13    13.20    10.77
1970      9.42     9.60    11.01     9.12     5.43
1971      8.85     8.88     6.02     4.90     5.71
1972      6.81     3.47     9.37     4.43    10.22
1973      7.18     5.34     7.23     8.31     6.72
1974      7.74     7.20     3.66     7.50     7.11
1975      6.58     5.60     4.51     6.82     6.02
1976     11.35    13.31     6.79     8.34    15.03
1977      8.07    10.01     1.82    14.38    10.12
1978     11.79    12.38    14.73    12.37     9.93
1979      7.78     5.45     7.89     8.91     8.47
1980      9.13     6.64    11.46     7.89    10.69
1981      8.93     7.14     8.63     7.30     9.35
1982      8.97     6.08     9.57     7.17    10.02
1983      3.98     2.08     6.90     8.05     5.89
1984      9.35     6.32    12.69     5.45     9.14
1985      5.45     2.72     4.60     9.89     8.54
1986      8.79     5.76     8.97    10.87    13.63
1987     15.36    15.51    21.29    12.71    10.86
1988     11.26     9.66    12.71     6.34    13.09
1989      8.90    10.67     4.52     7.06     9.48
1990     17.48    20.78    16.60     7.06    16.53
1991     19.31    28.00    26.70    16.69    12.24
1992      4.16     2.49     3.42     7.36     3.91
1993      6.67     8.45     3.14     7.45    10.33
1994     10.56    14.25     5.26    11.45    13.89
1995     14.89    21.70    12.48    18.00     8.85
1996     13.22    11.77    14.94    14.99    12.25
1997     11.01    11.88     7.88    19.43    11.08
1998     10.71    10.41    12.63    13.43    12.54
1999     15.84    17.04    21.81    15.59    13.11
2000     16.41    21.98    16.05    24.45    13.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
