Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.97    10.01     9.99     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.37     8.01     2.64     1.29     6.32
1962      8.71    13.28     2.09     2.90     5.52
1963      7.70     7.79     5.17     3.28     5.98
1964     11.40    19.36     9.07     5.47     8.81
1965     11.50    13.53    21.98    10.29     7.01
1966      6.81     9.29     3.48     4.99     3.30
1967      8.49     7.23     2.21     6.43    10.61
1968      6.62    10.08     4.92     4.57     7.33
1969     13.19    20.79    17.14    14.84     9.83
1970      9.02    16.07     8.06     5.01     4.13
1971      7.76     4.25     2.02     0.93     7.37
1972      7.47     4.19     4.90     2.43     7.74
1973      9.09     9.67    28.30     8.35     5.93
1974      8.97     8.64     4.60    10.54     8.87
1975      4.45     3.51    23.76     4.93     2.12
1976     10.89     7.37    20.76    11.02    14.11
1977     10.46     8.54    19.85    10.85    10.29
1978     10.97    14.91     5.80     8.64    10.19
1979      9.16     2.28     3.44     9.09    12.13
1980     10.02    10.68     5.91    11.81    10.67
1981      9.98     8.14    10.44     3.34    10.89
1982      8.91     3.12     6.21     7.49     9.25
1983      5.55     1.63     4.56     7.87     4.74
1984      6.90     4.12    12.09    12.73     5.34
1985      6.00     2.36     4.11     6.71     8.16
1986      6.80     2.12     1.80     7.44     9.86
1987     12.71    12.32    18.90    15.55    12.37
1988     11.93    17.70     7.26     5.82    14.05
1989      9.46     9.89     4.98     8.55    12.07
1990     18.05    19.06    12.68    11.65    19.68
1991     16.04    26.01    18.39    14.63    12.49
1992      4.73     3.99     0.38     7.19     3.56
1993     10.13    12.02     1.32     8.32    12.34
1994     12.07    20.60    19.03    17.45    10.39
1995     12.26    16.81     9.90    19.53     9.17
1996     12.10    10.11    12.45    14.18    13.31
1997     10.87     7.75     6.23    30.87     9.85
1998     12.38    12.98     8.31     5.36    16.41
1999     14.56    18.41    13.83    11.38    12.28
2000     15.92    18.38    32.74    21.62    18.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.26    22.52    18.02    29.17    27.81
2047     22.80    26.69    27.12    56.26    33.70
2048     26.80    47.07    52.07    35.33    33.16
2049     28.32    40.26    46.64    42.14    35.69
2050     21.27    23.14    31.59    21.45    34.14
2051     23.21    38.35    22.33    14.92    33.50
2052     24.52    43.12    29.18    27.47    23.11
2053     29.39    47.79    31.32    36.12    47.63
2054     32.99    50.28    61.67    44.02    43.35
