Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         97.67    89.54    47.20    14.48    30.64
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -16.79   -11.37   -13.80    -1.56     8.27
1962    -15.21   -11.47    -9.79    -1.77    10.22
1963     14.68    22.80   -23.99    -2.49    -0.03
1964     17.04    13.87    12.76     1.82   -12.62
1965      8.62   -14.42    37.31     4.83    -5.10
1966    -17.52   -15.04   -15.78    -3.14    13.39
1967      2.45     7.53   -16.23     2.77    -2.51
1968     -9.32    -3.09   -13.80    -0.64   -12.16
1969    -15.52   -10.21   -13.59    -3.31     4.99
1970     -1.03     1.17    -0.07    11.55     8.58
1971      5.70     4.68    15.37    -1.01    26.48
1972     -1.71    -2.59     5.17     3.15    -7.03
1973     -6.45    -9.70     7.45     1.48   -11.97
1974      2.00   -12.64    27.92     2.26     5.13
1975    -10.84    -3.70   -19.74    -0.58    -3.37
1976     -0.61   -12.02    15.05    -1.72    10.78
1977      1.98     7.90   -15.87     1.05    -9.51
1978    -11.49    -5.98   -12.13     2.20    -1.88
1979     21.99    25.02    -0.51    10.79    -4.37
1980     -1.72    -1.20     2.41    -2.70    22.17
1981    -14.80   -28.01     8.24    -3.76     6.53
1982     11.92    11.70     5.92    -0.52    -5.28
1983    -10.56   -18.48    12.48     1.76     0.05
1984      4.39    11.76    -4.04    -1.51    -6.24
1985     20.31    24.45    -9.19    -1.82    11.17
1986      5.03    -8.01    22.46     3.35     4.82
1987    -10.03   -19.37   -15.50    -5.38    16.81
1988     24.26    21.17     4.46    -0.40    -7.43
1989    -16.88   -17.12    -2.08     1.76     3.61
1990    -28.63   -25.48   -10.29    -2.02     7.00
1991    -14.21    -8.77   -21.61    -2.70    -9.99
1992    -20.37   -13.87    -5.72    -1.08   -14.88
1993    -16.42   -11.57   -15.16    -0.56    -6.65
1994     -1.95     2.79     9.68    -1.07    -9.74
1995     -8.29    -1.69   -11.88    -3.12   -11.02
1996     14.84    21.02    -3.99    -3.95   -16.67
1997     30.47    25.74    28.21    -3.87    -1.05
1998     39.74    47.71   -11.16    -0.66    -9.58
1999     -6.65    -4.92    -5.88    -0.94    13.53
2000     -1.08   -13.84    26.95    -0.27    -6.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.32   -24.65   -11.20    -3.10    21.96
2047      8.87    13.94    11.57    -2.39    -4.83
2048    -21.37   -14.10    -6.84    -3.61   -14.44
2049    -25.45   -29.71     1.21    -1.31    -7.52
2050    -14.08    -9.75    -9.07     0.15     2.63
2051     26.13    28.28    18.26     6.96    -3.97
2052    -24.44   -35.61    15.49    -2.66   -11.95
2053    -17.53   -10.45   -15.73    -6.35   -10.08
2054     -7.93   -36.36    21.05    -3.46    -6.77
2055    -13.19   -20.83    15.20     3.82     3.52
2056      4.69     6.75    -4.53    -2.70    16.82
2057     -4.59    -1.79     2.37    -3.58   -11.08
2058      9.18     2.96    45.13    -3.06    -7.87
2059      0.33    -4.95    12.57     2.18    -5.33
2060     -0.09    -2.66    18.34    -5.26    -7.63
2061      4.69    -9.80     4.76    -0.47    45.27
2062     30.94    16.91    39.90    -4.83   -10.73
2063      5.90     2.28    23.77    -1.92    -4.07
2064      5.66     5.60     2.49    -6.28    -0.90
2065    -21.93   -20.16    -7.86     2.50   -12.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.38    27.25    -4.04    -2.65    -9.88
2082     -5.65    -2.78    -2.94    -5.87     1.81
2083    -18.44   -12.95   -17.65    -3.74     1.82
2084     14.94    20.39    -4.42    -1.99    -7.93
2085      5.10     4.03     5.72    -3.63    36.51
2086      3.36    -6.53    24.36    -3.98    -8.03
2087     -0.58     2.45   -22.10    -6.62    -0.28
2088    -12.75   -10.66    -2.65    -3.79    -6.37
2089      5.96     9.72     7.39    -1.07    -7.00
2090     -9.23    -6.29    10.08    -5.03     0.57
2091     22.17    10.65    30.31    -3.99   -17.19
2092     25.33    29.06   -13.65    -1.53    -1.85
2093     37.57    40.06    12.23    -1.64    10.82
2094    -21.67   -21.78     9.67    -3.43   -11.40
2095     18.08    10.48    45.46    -7.14    -8.84
2096     51.44    41.77    41.80    -5.76     9.27
2097     -3.18   -19.60    27.99    -3.38    -2.26
2098     27.17     5.66    57.39    -2.47   -17.34
2099     16.98    23.26     0.68    -6.16     3.22
2100    -16.27   -40.82   -14.58    -5.72    36.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
