Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.10     6.30     5.78     3.49    15.56
1962      4.35     2.73     7.85     8.64     7.96
1963     20.92    16.71    14.08    11.36     4.16
1964      9.49    11.42    13.74     5.05    12.59
1965     13.34    18.28    15.85     6.71    18.48
1966      4.24     9.61     9.01     7.94    10.98
1967      7.34     5.08     6.12     7.72     8.24
1968     19.28    24.29     9.73     3.67    15.46
1969      3.69     4.47    -0.92     1.77     9.62
1970      2.38     2.19    10.03     8.62     9.35
1971     19.56    15.41    11.53     2.08    10.97
1972      9.54    12.06     3.63     2.29     9.18
1973     10.41     4.30     8.20     3.06     9.87
1974      7.66     3.97    20.48     4.71     3.75
1975     11.97     5.44     7.29     2.23    18.10
1976      1.79     3.66     8.08    11.03     5.00
1977     11.20    12.42    10.18     3.57     9.27
1978     10.45     7.37    15.51     4.19     9.26
1979     13.82    12.71     3.18     3.18    16.51
1980      4.06     6.77     6.47     3.10    13.98
1981      2.78     3.41     5.29     8.26    21.54
1982     18.42    20.86     4.30     5.27    10.77
1983      3.08     3.69     2.32     3.58     8.80
1984     21.39    22.62     9.00     3.14    13.71
1985     12.75    19.76     6.58     7.70    12.01
1986      5.51     2.30     9.07    10.31     8.73
1987     12.39     5.42    10.49     4.99     5.79
1988     15.17    13.06    24.22     3.87     4.04
1989     16.32    12.88    12.57     8.91    10.51
1990      8.42     4.66    22.32     3.14     7.76
1991     13.52    18.66    11.99     4.74     3.02
1992     12.69     9.56    14.37     5.00    16.80
1993      8.13     9.84     4.74     2.78     7.99
1994      7.03    13.14     8.31     7.48     5.28
1995     14.75    13.37    12.13     5.18    18.64
1996     19.64    22.09    14.27     5.74     9.24
1997     13.99    10.49    10.99     5.21    12.25
1998     14.39    18.65     3.55     7.78    15.39
1999     11.68     8.13    13.00     6.65    11.48
2000       NaN      NaN    14.68     3.00    14.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    13.39     0.79    33.37
2047     12.38     7.60    14.08     2.55    17.20
2048     20.11    13.78    10.94     4.15     8.92
2049     14.52    13.05    12.32    16.89    12.57
2050     37.38    26.96    24.34    12.19    12.43
2051     17.95    18.01     8.60     5.24     5.37
2052     17.01    21.88     9.38     1.20    13.22
2053     17.32    16.66     5.15     4.97     6.75
2054     27.05    32.01    10.56     5.45    10.39
2055      8.46    10.21     7.96     2.97     8.43
2056     15.88    21.87     9.87     2.15     9.17
2057     10.27    10.66     6.01     5.02    10.19
2058     18.59    22.61    16.72     6.62    10.42
2059     56.15    55.94    16.04     6.29    18.84
2060     22.55    15.42    10.61     1.28    19.74
2061     30.21    30.92     6.01     3.36    20.06
2062     18.64    22.70    19.16     3.43     6.69
2063     13.76    15.76    14.14     3.38     4.73
2064     15.46    20.84    22.83     5.92    11.17
2065       NaN      NaN    13.97    12.81     5.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
