Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
        128.92   118.42    75.55    16.24    64.09
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.43     3.22     9.06    -4.25    18.48
1962     -7.09   -15.01    -0.06    -3.22     9.05
1963      5.39     2.41     7.41    -0.66     3.06
1964     -3.20     1.24   -25.28    -4.81    16.33
1965     -6.05    -6.40    -4.77    -1.37    11.27
1966      3.07     5.29    10.30     3.96    13.04
1967     -9.81   -16.46     5.53     0.52   -16.85
1968      5.73     4.45     7.98    -0.34   -12.54
1969     14.44    10.13   -10.34    -3.91     9.01
1970     19.89    20.31    18.89    -0.52    10.28
1971    -10.54    -8.76     1.26     1.40    -7.40
1972    -10.43    -6.83   -24.03     0.36   -10.51
1973    -10.46    -9.75     2.39     0.46   -10.67
1974     -4.75     1.27   -11.49     1.37    -7.50
1975     -8.00    -0.36    -5.40    -2.89   -12.76
1976    -13.46   -15.39     2.08    -4.55     3.87
1977    -14.26   -14.28    18.04    -0.67    -9.16
1978      8.30     2.54     9.39    -5.33     1.43
1979      3.97     7.86   -15.43     1.19     9.53
1980     -4.53   -18.59    -5.32    -1.32    29.52
1981      0.27     2.17    11.96    -2.68   -15.19
1982     -1.92    -2.20    -9.14     2.73     9.20
1983    -12.44    -6.18    -7.54    -0.67    -4.08
1984      3.19     2.39    -4.93    -0.90    25.61
1985     29.56    28.33     4.09     4.42    17.07
1986      4.83    -0.27    -5.41     1.31    23.62
1987      6.65     3.16     6.97     2.99   -12.18
1988      7.67    11.68     1.45    -2.77   -29.65
1989      6.37     1.15    22.14    -0.43    -8.42
1990     26.64    15.01     2.61    -2.94    18.82
1991      5.43    11.20    -9.26     2.76     2.19
1992      5.01    -0.95    -2.43     1.29    13.11
1993     -4.24     3.13    -7.08     5.36   -19.66
1994    -16.42   -16.20    -6.14    -3.42    -3.96
1995      2.87     6.63    10.10     2.09    -0.59
1996      7.98     1.51    11.91    -2.35    21.84
1997    -20.51   -14.80    -4.10    -7.50   -21.63
1998     -5.89     1.12    -5.66     6.82   -35.89
1999     -0.77    -4.89     0.06     4.36    23.14
2000     -4.05   -29.33     4.15    -0.30    26.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.46    32.06   -16.35    -2.41   -21.56
2047     17.06    23.43    -8.73    -2.08    24.01
2048     21.36    12.21     4.47     5.71    22.14
2049     16.98    20.42   -29.82     8.13    -3.38
2050     56.06    42.77    34.30     3.74     0.71
2051    -14.81   -11.83    -8.04    -3.29   -10.26
2052     21.73    12.46    12.35     3.03    11.43
2053     14.90    19.34    -9.94     0.46   -23.38
2054     26.12    29.79    -7.81     3.96    14.92
2055     17.33     3.59    13.24    -4.18    20.59
2056     11.50    12.57    -5.08     0.49     7.23
2057      4.13    -2.50    13.60     5.48   -18.53
2058     11.75    18.10   -13.66     2.20    -9.43
2059     26.14    34.33     7.80     1.00   -12.36
2060      3.44     9.21     7.07    -0.85    -3.35
2061      9.93    12.20    -5.50     2.65     5.14
2062     28.38    36.35   -14.60     2.48    -6.41
2063      9.10    15.46    -9.16     2.06   -12.68
2064     23.41    17.40    39.68     2.02     9.07
2065    -23.39   -25.22    -3.01     5.35   -28.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
