Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.50    -0.92    -0.86    -0.25     1.79
1962     -2.81    -1.68    -1.10    -0.26     0.74
1963      1.09     0.19    -0.37     1.98    -0.41
1964     -1.06    -0.12    -2.41    -0.54    -0.33
1965     -0.57    -0.67     0.41     1.16    -1.51
1966     -0.37    -0.83     0.46    -0.27     0.42
1967     -0.07     1.04    -2.79    -0.09    -1.13
1968     -0.50     0.20    -1.65    -0.65    -2.07
1969     -1.56    -1.48    -4.02    -1.18     0.75
1970     -1.38    -1.21    -1.46    -0.04    -1.68
1971     -1.52    -0.51     1.92    -0.91     2.18
1972     -1.17    -1.68    -2.19     0.16     0.95
1973     -0.40    -1.79    -2.73    -0.45    -2.01
1974      0.44    -0.85    -1.51     0.15    -0.55
1975      1.34     2.59     0.81    -0.55    -1.07
1976     -3.31    -1.36     2.89    -0.61     1.15
1977     -1.14    -1.51    -0.68    -0.86     0.76
1978      1.25     0.24     0.36    -0.03     1.48
1979     -0.35     2.38    -2.83    -0.22     2.97
1980      2.03     0.46     0.98    -0.26     0.12
1981     -1.81    -2.19    -0.45    -0.07    -0.49
1982     -0.39     0.32    -0.10    -0.27    -2.50
1983     -3.07    -1.26    -1.85    -0.42     0.09
1984      3.13     2.08    -0.59    -0.03     3.03
1985      0.89     2.81    -1.18     0.30     1.78
1986     -0.60    -0.17    -3.52     0.18     1.48
1987      0.14     1.39    -1.64    -0.27    -0.22
1988     -0.26    -1.28     3.29    -0.57    -3.50
1989      1.42     1.05     2.83    -0.30     0.15
1990     -0.01    -1.57    -0.02    -0.81    -2.32
1991     -1.21    -1.93    -0.22     0.54    -2.50
1992     -1.48    -0.56    -0.44    -0.49     2.87
1993      0.29    -0.33    -2.35     0.36    -0.79
1994     -0.47    -1.26    -0.07     0.53    -1.36
1995      1.78     4.32     1.39     0.19    -0.31
1996      3.37     4.03     2.05     0.24    -1.12
1997      2.17     1.65    -1.12    -0.70     1.70
1998     -2.76     0.33     0.18    -0.09    -2.74
1999     -0.49    -1.12    -0.57    -0.72    -2.69
2000       NaN      NaN     2.94    -0.78    -1.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -0.12    -1.39    -1.14
2047      1.84     1.19     0.82    -0.87     2.48
2048      2.89     3.30     0.12    -0.39     0.05
2049      2.30     1.69     3.78     1.09    -0.69
2050      0.89    -0.58    -2.06     0.89     2.95
2051      2.08     2.53     2.16    -0.73    -2.95
2052      3.06     1.54     3.16    -0.50     3.76
2053      0.64     1.79    -2.77    -1.71    -5.43
2054      2.78     5.06    -0.59    -0.65    -0.02
2055      4.70     4.51     1.66    -0.94    -0.41
2056      5.32     3.08    -2.49    -1.46     0.05
2057      2.94     3.96    -0.57    -0.95    -0.83
2058      3.31     0.98     0.65    -0.13     0.20
2059      3.76     1.49     1.92     0.12     1.38
2060      1.83     3.98     0.43    -0.81    -2.46
2061      0.36     0.96    -2.27    -1.32     0.68
2062      2.80     4.43    -1.15     0.61    -0.94
2063      5.30     2.71     5.23    -0.84     0.16
2064      4.70     3.22     2.48    -0.62    -1.66
2065       NaN      NaN     1.42    -0.38    -5.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
