Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.81     5.59     2.90     3.57     4.87
2047      2.57     5.03     3.88     1.26     2.57
2048      2.45     2.82     1.49     2.21     2.75
2049      3.14     4.40     7.03     1.82     2.37
2050      4.58     2.80     3.18     3.96     6.32
2051      5.00     5.50     7.45     4.68     1.33
2052      2.50     4.15     0.44     2.41     3.31
2053      1.76     3.32     0.69     1.08     3.31
2054      3.25     8.66     3.92     1.06     3.76
2055      1.94     5.31     1.00     0.20     4.02
2056      1.56     3.39     1.47     1.12     1.00
2057      4.73     5.17     2.85     4.40     5.02
2058      5.38     9.04     6.39     4.13     3.61
2059      3.24     5.21     2.14     3.53     3.71
2060      1.60     2.75     2.03     0.43     3.31
2061      2.36     2.50     0.07     2.16     2.80
2062      2.73     2.10     1.79     1.39     3.46
2063      1.88     2.34     1.18     1.46     2.49
2064      0.79     1.45     1.20     0.42     1.49
2065      4.99     4.86     1.18     6.34     3.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.01     0.50     0.28     1.23     1.56
2082      1.33     2.95     0.76     0.74     2.21
2083      0.79     0.67     1.17     0.05     2.73
2084      0.55     0.61     0.30     0.06     2.19
2085      0.77     0.73     1.20     0.35     1.31
2086      0.15     0.44     0.00     0.03     1.28
2087      0.72     0.25     0.51     0.45     2.33
2088      0.90     0.78     0.30     0.51     1.16
2089      0.75     1.07     1.08     0.09     2.10
2090      1.16     1.94     0.58     1.15     0.55
2091      0.75     0.33     1.39     0.19     0.66
2092      0.41     0.55     0.02     0.02     0.38
2093      0.96     0.70     0.25     1.28     0.99
2094      0.81     1.31     2.02     0.21     1.03
2095      0.47     0.36     0.43     0.11     1.68
2096      0.40     0.38     0.27     0.14     0.54
2097      0.29     0.08     0.03     0.05     0.17
2098      1.24     1.33     0.93     0.64     3.03
2099      0.94     1.95     0.79     1.09     0.06
2100      0.49     0.37     0.00     0.54     0.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.06     3.94     3.06     4.18     3.29
2047      3.89     1.04     1.79     6.17     2.14
2048      1.10     1.48     1.77     0.23     1.23
2049      4.84     5.94     6.57     4.75     2.92
2050      4.06     3.58     3.16     3.75     0.54
2051      1.70     2.66     2.83     0.41     4.70
2052      4.36     5.96     2.57     3.24     6.60
2053      2.47     6.31     2.86     0.46     2.91
2054      4.89     4.66     2.94     4.21     4.95
2055      3.39     2.55     6.04     2.74     4.42
2056      1.75     1.83     0.84     0.93     4.45
2057      2.29     2.59     2.23     0.95     4.10
2058      3.67     3.90     3.96     2.69     1.73
2059      1.86     2.64     1.32     1.44     3.92
2060      2.81     1.60     1.72     2.52     5.38
2061      1.49     1.71     1.12     0.73     0.61
2062      1.48     0.67     0.66     1.79     2.74
2063      1.81     3.51     1.27     0.83     1.48
2064      2.97     1.94     2.70     2.90     3.13
2065      1.29     0.50     1.45     1.45     2.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.07     0.67     0.70     0.71     1.32
2082      2.21     3.66     3.60     1.65     1.03
2083      1.16     1.39     1.09     0.33     1.03
2084      1.39     1.63     0.59     1.47     4.31
2085      0.89     0.99     0.53     0.77     1.71
2086      0.64     1.65     0.18     0.12     1.10
2087      1.24     2.00     0.60     0.65     1.37
2088      0.16     0.27     0.12     0.00     0.47
2089      0.34     1.64     0.07     0.00     1.34
2090      1.54     1.03     2.82     0.85     2.10
2091      1.30     1.47     2.62     0.83     2.24
2092      0.63     1.01     0.75     0.07     1.81
2093      0.25     0.48     0.06     0.04     0.86
2094      1.06     2.82     0.26     0.58     2.12
2095      0.44     1.05     0.72     0.07     0.34
2096      0.46     0.67     0.24     0.06     1.96
2097      0.35     0.27     0.67     0.13     0.57
2098      0.35     0.24     0.39     0.31     0.22
2099      0.54     1.23     0.43     0.12     0.95
2100      0.41     0.78     0.81     0.05     0.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.25     6.09     7.14     3.87     4.33
2047      6.94     7.49     5.14     6.24     3.41
2048      2.88     2.81     1.12     4.25     3.72
2049      4.93     7.15     6.46     3.07     4.68
2050      4.05     7.38     1.94     2.58     1.38
2051      3.26     5.31     1.87     2.46     3.86
2052      6.07     7.80     9.94     3.67     9.28
2053      2.72     4.07     2.64     1.39     4.58
2054      2.93     2.80     1.69     3.83     1.82
2055      4.70     6.82     3.26     3.63     6.04
2056      4.76     7.58     3.53     3.98     3.91
2057      2.29     1.70     2.84     1.60     3.50
2058      6.46     3.18     3.39     7.68     6.55
2059      3.70     3.71     0.98     3.95     4.51
2060      1.69     2.47     1.30     1.30     3.16
2061      0.91     1.24     0.40     0.24     3.39
2062      3.57     7.09     3.98     1.02     4.58
2063      2.61     4.97     1.32     1.23     5.03
2064      1.60     1.69     1.01     0.75     4.13
2065      3.09     1.45     6.23     2.06     1.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.18     5.64     2.26     0.71     2.67
2082      2.21     3.54     1.78     0.67     1.13
2083      2.19     2.82     1.08     2.38     3.32
2084      3.67     4.45     5.19     2.94     2.34
2085      2.60     2.17     2.65     2.44     1.96
2086      1.34     1.61     2.01     0.22     0.73
2087      1.31     2.38     0.58     1.16     1.21
2088      0.88     1.60     0.98     0.09     2.66
2089      3.22     3.29     2.47     3.56     2.37
2090      2.74     2.11     5.35     1.98     3.32
2091      2.62     5.04     2.82     0.99     4.59
2092      2.42     1.79     1.31     2.57     4.36
2093      1.82     2.58     0.64     1.12     1.33
2094      2.43     2.50     0.52     2.86     2.29
2095      2.00     1.44     1.43     2.25     1.16
2096      1.84     2.06     2.01     1.40     1.93
2097      1.35     3.47     0.83     0.37     0.95
2098      1.65     2.78     0.08     1.46     2.14
2099      2.85     1.79     1.74     4.03     1.91
2100      0.44     0.57     0.25     0.21     0.98
