Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98    10.00    10.01    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.85     2.63    22.38    16.75    10.56
1962     18.88    11.94    21.20    26.47    10.71
1963     15.79     5.29    13.51    30.65     9.10
1964      9.83    14.59     7.22     5.10    19.70
1965     20.17    14.92    24.21    28.76    19.91
1966     13.44    12.04     8.40    16.83    11.20
1967     10.01    21.27     6.21     8.00     8.12
1968     11.80     7.13     9.01    11.74    10.19
1969     11.96     9.36    16.02    10.72     9.71
1970     12.74    10.17    10.13    14.80     8.75
1971     10.51     9.84     5.89     9.44    13.63
1972     10.19    13.02     7.61     6.51    12.17
1973     13.88     6.56    23.25    12.99    18.14
1974      7.01     8.29     5.53     8.30     5.09
1975      5.84     5.59     2.15     6.55    10.06
1976     20.30     8.14    22.11    33.35    13.47
1977     13.60     4.04    15.14    16.53    13.18
1978      9.29     7.35     6.20     6.64    14.20
1979     10.25    12.24    16.26     7.13     8.12
1980      7.77     8.94     7.37     9.87     5.69
1981      8.06    13.03     4.80     7.70    11.36
1982     14.58    16.62    19.56    15.57    14.05
1983      8.92    10.20     4.09    10.45    12.99
1984     14.11    12.48    17.99    14.97     9.42
1985      5.86    13.72     4.12     2.20     5.88
1986     13.09    16.67    14.00    12.25    11.65
1987      7.89    11.97    11.42     3.59     7.98
1988      4.56     9.14     3.84     3.69     4.57
1989      4.54     6.68     5.39     0.82     6.07
1990     10.73     7.96    13.53     8.12     9.22
1991     10.03    11.37    11.54     8.43    13.49
1992     11.82    13.88    11.39     9.32    20.67
1993     12.67    18.91     7.86    12.88    13.86
1994     11.46     5.56    14.32    13.11     6.35
1995      6.28     6.71     3.46     8.13     3.38
1996     10.61     8.06    15.39    11.59     7.64
1997      6.35     9.66     3.51     5.21     6.03
1998      5.10     4.30     0.77     4.61     9.16
1999     11.62     8.44    11.42    15.46     3.64
2000      8.24    11.59    10.73     5.66     5.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.49     3.84     7.41     5.22     4.98
2047      2.73     5.69     1.12     1.88     3.48
2048      6.63     4.11     0.55    11.67     3.87
2049      4.53     2.53     0.39     7.07     4.28
2050     13.94     3.94    13.11    25.70     4.50
2051      2.51     1.56     0.97     3.57     1.72
2052      1.83     4.38     0.85     1.44     0.83
2053      2.82     4.38     0.48     2.87     4.40
2054      4.71     2.43     5.40     4.64     3.70
2055      2.59     4.79     0.20     1.79     2.59
2056      1.53     1.51     0.31     0.82     2.81
2057      2.71     1.19     2.39     3.07     1.10
2058      6.83     4.12     6.43     9.61     2.35
2059      2.27     3.26     0.80     0.60     4.77
2060      1.78     3.16     2.26     1.74     1.68
2061      4.25     1.65     2.04     5.22     2.35
2062      2.79     1.12     1.13     3.06     1.02
2063      2.02     1.62     1.44     2.25     1.57
2064      4.08     3.33     3.30     2.91     2.38
2065      2.25     1.03     1.81     1.88     0.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.17     1.22     0.28     6.67     2.97
2082      0.75     2.66     0.47     0.46     1.61
2083      1.00     0.74     0.15     2.09     0.22
2084      2.90     0.58     4.07     1.72     3.01
2085      1.03     0.35     0.34     0.62     1.94
2086      1.07     0.87     2.66     0.07     0.67
2087      1.48     0.31     0.47     2.19     0.41
2088      0.40     2.00     0.19     0.21     0.56
2089      0.81     0.68     1.18     0.17     0.85
2090      0.40     0.82     0.04     0.29     1.31
2091      1.80     0.38     0.36     2.53     3.00
2092      0.28     0.50     0.07     0.04     2.37
2093      0.74     0.99     1.09     0.32     1.26
2094      0.16     0.12     0.20     0.08     0.08
2095      0.79     1.39     0.17     0.62     1.18
2096      0.83     0.63     0.03     0.55     1.49
2097      2.39     1.72     1.96     3.58     1.02
2098      0.66     0.42     0.82     0.26     0.58
2099      0.72     1.11     0.52     0.28     0.95
2100      0.64     0.21     0.59     0.43     0.43
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67     2.64     1.24     0.73     3.94
2047      1.56     2.26     1.29     0.96     2.54
2048      5.39     4.07     2.02     9.43     1.26
2049      4.96     1.08     4.54     5.56     3.02
2050      1.80     4.17     0.69     2.24     1.23
2051      3.06     3.95     0.13     3.31     1.69
2052      4.51     3.23     1.57     6.69     7.02
2053      1.51     2.51     0.24     1.76     2.31
2054      2.29     0.87     0.13     2.55     2.85
2055      1.78     3.60     1.90     0.90     4.03
2056      5.70     3.00     1.42     8.41     1.14
2057      2.06     0.67     1.12     4.82     0.84
2058      2.91     2.71     2.57     1.84     2.09
2059      2.56     2.67     2.23     2.72     0.56
2060      2.43     2.30     3.04     1.46     2.00
2061      4.28     1.20     5.27     4.94     6.87
2062      0.98     1.22     0.68     0.73     0.58
2063      0.78     0.95     0.54     0.38     0.63
2064      1.94     2.61     0.20     2.19     2.06
2065      5.52     2.30     5.90     6.60     1.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
