Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         29.91    25.72    20.04     8.67    18.71
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.18    -0.92    -3.26    -0.31     2.92
1962     -3.69     1.36    -1.79     1.88    -1.84
1963      1.09     0.19    -0.41     1.98    -0.83
1964     -2.22     0.29    -3.29    -1.46    -1.86
1965     -0.57    -0.67    -3.64     4.28    -1.51
1966     -3.75     9.61    -5.27    -1.94    -1.41
1967      7.34     0.39    -5.79    -2.47     0.93
1968     -1.97     0.25    -3.06     0.11     0.10
1969     -2.50    -0.62    -7.04    -2.69     0.32
1970      0.06    -3.56     4.10     0.43    -0.05
1971     -2.65     0.87     2.11     1.64     1.45
1972      1.64    12.06     1.03    -0.08     1.65
1973     10.41    -1.07    -2.91    -0.45     1.81
1974     -2.33    -1.42    -1.51     0.60     0.72
1975     -5.43      NaN    -1.52    -3.49      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN    -4.80      NaN      NaN      NaN
1990      1.65    -1.57     6.73    -1.08    -0.22
1991     -2.06    -0.61    -3.05     0.54    -1.42
1992     -1.48     0.82    -2.45     4.77     2.68
1993     -2.66    -1.51    -3.48    -1.32     0.57
1994     -0.47    -1.35     1.98     0.36    -4.32
1995      2.07     4.32     1.39     2.66     1.29
1996      4.32    -0.55     2.90     0.97    -1.12
1997     -2.11     0.67    -3.80    -1.29    -0.64
1998     -2.76     1.34     0.18     0.01    -1.63
1999      1.81    -3.65    -1.69    -4.27    -0.78
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.65     2.22     1.56    -1.58    -4.68
2047     -0.52     2.73    -3.35     2.55    -1.45
2048     -2.28     0.58    -0.41    -2.16     0.05
2049      2.89     5.00    -2.37     1.76    -0.55
2050     -2.42    -0.69    -2.34    -0.53    -1.83
2051      1.19     4.35    -1.68    -0.32    -2.33
2052      2.12     1.07     4.85     1.20    -2.53
2053     -3.44    -1.13    -2.77    -1.17    -0.66
2054     -0.58     1.19    -1.16     0.96    -0.02
2055      1.24     2.12     1.78     1.80    -0.66
2056     -0.18     0.41     0.75     0.49     0.94
2057     -0.14     2.58    -2.53    -1.19     1.27
2058     -2.60     0.56    -4.06    -2.73    -1.80
2059     -2.50    -1.38    -0.31    -0.48    -6.29
2060      1.83     5.33    -0.81    -3.11     0.11
2061     -1.03     0.82    -0.12    -2.19     0.68
2062     -3.35    -1.07    -3.44    -0.74    -2.94
2063      0.99    -0.45     6.14    -1.55    -4.44
2064     -2.90     0.24    -2.07     0.94    -3.31
2065     -3.70    -3.18    -0.43    -0.75    -2.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.09    -0.68    -2.11     1.00    -1.12
2082     -1.08     1.68     0.77     0.45    -6.69
2083      4.50     5.63     2.58     2.23     1.80
2084     -1.33     1.49     0.19    -0.51    -6.19
2085      1.82     3.35     3.70     0.19    -0.54
2086     -0.42     0.20    -0.75    -3.80    -3.14
2087      0.39     0.53     2.83     2.39    -3.37
2088      1.62     0.71     5.23    -2.34    -4.33
2089     -0.98     1.98    -0.26     0.38    -4.34
2090      0.23     3.49    -1.60    -0.76    -4.59
2091      4.28     1.72     5.98     1.86     2.03
2092     -0.37     3.13    -3.16     1.54    -0.06
2093     -1.31     2.49    -2.98    -2.55    -0.53
2094      3.18     6.06     2.18    -0.29    -4.25
2095      4.67     3.47     1.77     7.40    -1.95
2096     -1.48     0.39     0.58     4.05    -5.64
2097      2.52     1.26     3.56     1.23     0.80
2098      3.12    -0.91     7.19     0.44    -5.67
2099      1.62    -5.77     1.17     7.74     1.58
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
