Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.72    23.48    22.38    20.21    19.61
1962     18.88    21.33    21.33    26.47    24.52
1963     16.43    20.70    16.92    30.65    19.72
1964     16.27    24.04    34.32    18.85    19.70
1965     21.10    25.44    35.20    31.44    20.61
1966     19.94    21.79    22.58    34.76    23.60
1967     15.66    21.27    20.93    22.47    22.19
1968     17.18    15.89    21.54    25.20    24.69
1969     19.16    27.84    20.80    31.97    15.99
1970     16.40    18.97    23.28    22.71    18.54
1971     18.37    17.97    19.86    25.58    18.25
1972     21.09    23.36    20.42    30.36    15.38
1973     16.97    17.72    23.25    21.40    18.18
1974     14.87    14.10    26.06    18.00    18.88
1975     15.51    11.39    18.65    26.13    17.70
1976     20.30    17.72    22.11    33.35    20.25
1977     16.79    15.56    15.14    25.79    13.18
1978     14.93    17.98    22.62    17.80    17.15
1979     17.75    21.85    16.54    25.17    20.96
1980     16.24    19.54    19.87    24.10    18.35
1981     14.25    13.90    21.25    16.06    16.80
1982     14.58    16.62    19.56    15.57    16.58
1983     12.22    19.61    16.31    16.45    13.55
1984     14.11    12.48    20.07    14.97    16.34
1985     13.80    15.62    14.27    17.83    13.30
1986     13.85    19.93    15.78    15.28    13.13
1987     13.01    17.25    14.87    18.19    17.10
1988     11.62     9.84    18.17     9.17    11.33
1989     11.42    13.06    14.52    12.87    15.94
1990     12.26    15.26    19.04    13.48    11.43
1991     10.70    17.25    14.91    10.12    13.49
1992     17.84    17.65    21.82    21.91    30.36
1993     13.00    18.91    16.55    18.11    13.86
1994     13.54    11.30    15.84    16.37    14.02
1995     14.23    16.28    18.37    19.49    12.45
1996     12.37    12.02    18.35    13.38    13.16
1997      9.99    12.57    15.74     9.03    15.05
1998     12.78    15.07    15.45    13.79    10.37
1999     13.48    16.11    18.01    16.57    20.65
2000     13.26    11.59    17.60    17.15    13.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.49    11.93     7.41     5.22     6.01
2047      7.73     8.81    12.04     8.08     9.66
2048      6.63     5.16     7.02    11.67     8.18
2049      7.45     6.86     7.03     7.07     9.52
2050     13.94     6.66    13.11    25.70     7.67
2051      5.50     6.69     7.45     4.68     5.63
2052      6.70     5.69     7.80     4.62     6.27
2053      5.49     4.38     3.30     5.84     7.37
2054      4.71     8.66     5.40     4.64     3.93
2055      4.89     5.31     3.58     3.17     6.35
2056      3.96     5.88     8.14     4.11     3.76
2057      5.73     5.21     9.49     4.40     5.02
2058      6.83     9.04     6.43     9.61     5.24
2059      3.24     5.21     2.24     3.53     5.95
2060      3.92     3.75     9.03     2.86     4.88
2061      4.25     3.28     5.12     5.22     5.04
2062      3.87     4.54     4.30     3.06     5.54
2063      3.53     5.30     4.77     2.25     5.68
2064      4.08     6.15     3.30     3.33     4.99
2065      5.17     5.42     5.43     6.34     5.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
