Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.59    29.02     8.21    30.93    34.57
2047     21.70    25.24    22.96    29.35    32.84
2048     23.47    28.98    38.71    16.82    35.62
2049     29.48    40.46    60.57    27.09    38.79
2050     19.45    30.07    10.32    11.48    28.40
2051     28.76    45.84    33.38    23.35    41.34
2052     27.36    38.22    42.02    30.98    36.72
2053     24.44    35.67    44.38    41.53    29.46
2054     25.76    47.74    17.96    31.89    39.98
2055     26.97    37.08    49.07    40.64    37.81
2056     27.23    42.95    33.21    31.31    35.56
2057     31.56    43.79    54.68    32.64    44.53
2058     27.59    42.64    44.42    25.52    38.61
2059     25.09    41.66    34.18    39.19    35.55
2060     25.69    30.45    59.24    44.96    33.75
2061     27.14    44.42    26.86    32.15    36.73
2062     32.47    46.41    42.49    42.55    59.99
2063     27.71    39.15    44.67    37.25    39.83
2064     25.67    41.40    31.66    24.93    40.29
2065     37.02    58.58    43.85    39.30    58.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.77    48.60    40.85    41.11    60.11
2082     35.28    53.37    60.59    48.80    57.77
2083     33.82    60.34    41.18    46.40    47.31
2084     36.76    61.68    47.37    42.79    59.17
2085     42.55    64.49    80.33    52.08    53.94
2086     29.89    44.41    30.61    50.52    51.26
2087     37.20    64.35    43.13    44.55    65.68
2088     47.74    58.95    81.54    61.06    63.68
2089     36.96    57.76    68.90    53.43    60.86
2090     40.63    67.75    47.15    51.55    73.16
2091     41.52    70.55    62.82    46.98    54.11
2092     35.96    49.87    63.11    60.99    61.45
2093     36.19    50.66    51.97    57.74    66.83
2094     40.46    63.81    62.43    55.51    66.28
2095     46.78    58.10    85.11    59.05    65.95
2096     51.68    70.49    88.10    65.86    62.83
2097     37.15    57.92    53.27    44.13    50.60
2098     47.21    66.10    79.55    55.92    70.28
2099     45.46    59.64    70.65    68.45    67.71
2100     46.47    71.92    72.92    58.21    66.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.25    37.70    59.54    28.31    36.89
2047     26.31    31.22    49.89    47.69    34.50
2048     25.28    37.44    31.07    20.71    42.45
2049     22.37    30.68    31.61    21.85    33.34
2050     26.33    34.77    54.74    44.60    38.65
2051     32.21    41.08    62.25    36.25    46.50
2052     20.40    25.87    32.73    22.72    33.33
2053     23.27    39.30    28.81    24.24    33.33
2054     29.34    45.32    55.26    37.47    35.93
2055     25.26    33.23    57.18    48.86    38.45
2056     28.34    44.44    38.70    23.64    38.85
2057     31.76    52.77    31.63    40.87    51.11
2058     27.52    47.52    39.36    28.56    32.80
2059     25.05    41.81    25.70    36.10    35.86
2060     27.63    41.26    27.79    45.84    44.94
2061     28.59    42.05    45.51    32.74    35.77
2062     25.81    41.31    42.85    38.64    36.39
2063     31.51    47.14    46.32    36.82    58.78
2064     32.08    42.12    69.90    40.12    42.83
2065     22.00    33.14    18.84    19.03    35.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.50    48.21    39.41    47.81    56.17
2082     36.41    48.84    42.32    43.59    64.07
2083     32.03    50.54    48.07    44.34    48.93
2084     36.04    41.58    57.34    49.61    58.21
2085     33.70    55.52    69.01    36.06    38.11
2086     34.54    57.14    42.10    33.41    53.13
2087     47.86    69.18    66.68    60.22    65.31
2088     37.80    58.67    59.47    67.60    55.88
2089     33.55    48.79    31.37    42.16    56.53
2090     38.32    66.64    48.62    40.98    59.34
2091     37.27    49.05    68.86    49.55    55.88
2092     28.89    50.38    42.25    48.29    42.14
2093     42.97    65.06    65.97    58.34    63.95
2094     46.40    61.81    75.74    67.92    61.03
2095     33.70    46.52    48.32    50.62    52.41
2096     39.51    53.44    62.38    58.39    63.07
2097     38.72    51.60    78.48    51.15    56.97
2098     38.62    65.08    53.37    37.91    53.21
2099     46.36    74.55    65.22    61.88    57.05
2100     40.64    62.18    63.24    47.05    59.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.43    29.97    18.38    24.02    19.72
2047     14.71    18.56    18.68    13.86    13.40
2048     22.77    26.76    20.30    27.27    33.99
2049     22.38    31.85    24.40    37.15    30.12
2050     20.58    20.11    44.55    37.04    28.64
2051     23.94    31.82    45.79    34.16    26.72
2052     18.38    14.79    21.87    18.76    22.04
2053     20.04    29.14    42.91    17.67    20.99
2054     17.37    17.02    23.11    29.74    25.39
2055     25.01    41.86    45.57    36.55    31.98
2056     23.24    26.17    23.85    11.65    35.01
2057     17.46    26.21    33.04    22.58    19.00
2058     23.08    33.57    40.53    30.78    34.14
2059     19.58    22.55    16.23    22.06    30.88
2060     24.67    36.72    22.95    14.98    35.68
2061     28.61    43.02    49.74    37.64    33.14
2062     29.74    47.15    53.38    44.33    41.62
2063     27.49    37.37    43.66    32.99    40.52
2064     23.82    32.25    29.04    42.50    33.52
2065     22.20    33.75    26.75    25.76    29.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.56    39.11    53.71    40.61    28.49
2082     24.85    27.06    32.61    22.47    38.52
2083     28.35    38.29    44.22    36.45    47.23
2084     24.12    33.40    26.02    40.20    33.34
2085     28.99    32.46    53.84    41.06    49.16
2086     25.92    39.34    34.76    36.71    36.07
2087     31.06    49.46    45.88    42.38    41.37
2088     28.06    49.61    32.53    33.24    38.84
2089     27.10    38.30    29.25    51.83    35.09
2090     27.85    49.08    29.15    41.95    41.90
2091     27.42    44.15    44.78    32.04    27.92
2092     26.50    42.81    30.42    32.50    43.34
2093     26.75    37.38    46.00    39.75    41.17
2094     19.52    33.95    20.06    18.39    20.31
2095     29.08    44.91    45.21    52.63    45.85
2096     26.82    38.32    38.18    43.45    42.28
2097     28.47    39.79    44.37    41.12    37.40
2098     27.62    47.42    41.35    46.54    26.18
2099     32.75    38.21    59.42    54.70    41.97
2100     27.35    36.41    51.61    33.31    38.61
