Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         39.81    36.49    22.86     8.72    28.71
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.41     1.78    -1.29     1.39     9.89
1962      4.35     2.73     1.30    -2.73     3.69
1963     -5.43    -4.24    -7.08     1.67    -0.89
1964     -1.06     0.20    -1.81    -0.54     0.76
1965      4.59     6.42     3.48     6.71   -10.75
1966      3.14     5.98    -1.35    -0.27    -6.89
1967      1.78     1.04    -5.29     7.72     5.52
1968     -2.60    -0.66    -1.50    -0.65    -0.69
1969     -4.83    -5.42    -3.15    -2.52    -2.55
1970      0.19     0.37     3.50    -2.41     0.08
1971      2.24     3.81     1.92    -2.08    -2.39
1972      0.69    -1.68    -3.44     0.12     1.43
1973     -5.14    -2.94    -4.96    -0.87    -7.78
1974      0.32    -1.51    -0.88     3.88     2.57
1975     -0.26    -5.83    -1.72    -1.20     7.54
1976     -2.30    -2.21     2.89     1.60     2.26
1977      0.50     0.53    -7.89    -1.17     3.76
1978     -0.79    -0.81    -1.52     1.48     0.53
1979     -2.25    -2.45    -4.43    -2.76     2.97
1980      4.06     6.77     3.39    -1.55    -4.13
1981     -6.14    -6.16    -2.62     1.84    -1.90
1982      2.48     3.27    -0.09    -1.50     2.23
1983      2.15    -1.26     2.32    -0.68     7.42
1984     -2.94    -4.60    -0.59    -1.65     4.21
1985     -2.08    -0.68     0.48    -0.11    -2.40
1986      2.64     0.59     2.54    -0.79     1.48
1987      2.61     1.73    -1.95     0.81     5.52
1988     -2.48    -1.28     4.54    -3.31     1.48
1989     -1.81    -3.51     2.83     0.19     0.54
1990     -1.14    -2.14    -0.02    -0.36     3.19
1991      3.15     4.41     1.76     1.12    -0.39
1992     -3.69    -3.62    -0.30     4.73    -0.93
1993     -2.80    -0.33    -2.35     1.59   -10.21
1994      3.04     4.54     6.32     2.19    -3.95
1995      0.17     1.53    -2.67     0.19    -4.00
1996      3.37     5.89     5.66    -2.67    -5.99
1997      2.42     2.92    -0.29     5.21    -5.26
1998      0.15     0.33    -0.23     0.64    -4.28
1999      3.62     4.32    -2.21    -2.49     6.40
2000     -7.26    -9.44     0.62    -2.05    -2.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.40     8.70    -1.26    -2.23    -5.61
2047      3.27     2.19     0.68    -2.14     8.54
2048      2.00     3.30     7.26    -0.97    -6.14
2049      1.08    -0.02     6.16     1.67    -2.88
2050      0.01    -1.24    -0.23    -2.47     6.21
2051      1.44     2.53    -0.26    -1.42    -2.95
2052      6.21     2.59    -0.20    -0.50    13.22
2053      5.86     7.99     5.15     0.17    -1.42
2054      0.74     1.92    -0.58    -2.81     1.56
2055      7.74    10.21    -1.34     0.42     0.76
2056      7.95    10.84    -2.67    -2.60     0.05
2057      5.66     6.12    -6.00    -5.30     7.10
2058      2.04     2.49    -3.41     0.56     5.62
2059      6.25     5.85    -5.41    -1.67     7.35
2060      8.53     8.50     1.33    -3.04     3.16
2061      0.36     1.53    -2.66    -3.61     4.05
2062      4.43     5.83    10.09    -1.09     0.05
2063      5.30     7.20    -2.65    -2.67     3.42
2064      4.70     4.46    15.05    -1.32     0.76
2065      0.66    -2.91     4.57    -2.43     1.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.71     8.66     4.75     1.76     4.70
2082      7.71     9.99     4.50    -0.13     5.17
2083     10.07     8.62    14.24    -3.75     1.24
2084      8.64     4.14     6.46    -1.19    16.88
2085     17.05    18.94    -0.14    -3.69    13.71
2086      7.65     6.83     0.72    -3.08     6.04
2087     13.25    15.43     2.01    -3.84     2.10
2088      6.94     6.05    11.33     1.16     7.29
2089      9.59     4.27    10.74    -2.96     7.86
2090      9.16     7.93     5.42    -2.50    10.84
2091      6.48     8.06     2.58    -4.65     5.48
2092      4.97     2.43     3.26    -2.78     9.03
2093     12.91    10.78     7.75    -1.78     8.75
2094      5.78     5.42     4.04     7.33     9.24
2095      7.02     9.13    10.68    -2.35     4.26
2096     15.88    19.13     6.84    -1.08    -0.36
2097      7.04     5.56     2.86    -0.88     7.99
2098     11.77     6.65     8.61     1.05    13.79
2099     11.27     7.28     1.22    -2.49    18.75
2100     -0.67    -0.79     2.15    -3.05    -0.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
