Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.03    10.01    10.03     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.58    23.48    15.06     8.48    14.13
1962     14.29    16.21    13.06    18.52    24.47
1963     15.78    20.70    15.08    24.41    16.35
1964     16.27    18.84    34.32    18.85    11.60
1965     16.81    25.44    26.55    19.03    19.39
1966     10.26    18.79    10.70    16.00    12.06
1967     11.67    12.68    11.57    10.78     7.20
1968     16.41    12.60    13.40    23.61    11.56
1969     10.74    17.75     3.46    12.62    10.58
1970     10.97    13.46    10.77    11.85     9.71
1971     16.53    17.82    15.36    19.80    18.21
1972     12.23    14.86    16.26    13.16    12.55
1973     14.41    17.72     9.03    21.40    15.29
1974     14.42    13.40    26.06    13.27    18.88
1975     10.42     9.61     7.22    12.38     9.10
1976     14.78    11.38    11.89    20.67    12.92
1977     11.17    10.96     4.66    12.56    11.54
1978     11.13     8.87     7.30    12.03     9.50
1979     10.35    13.15     9.47     6.55    14.21
1980     12.56    10.32    12.95    13.02    18.35
1981     13.58    13.50    21.25    16.06    12.30
1982      6.34     6.63     6.66     4.84     7.61
1983      8.74    11.35     7.94     6.81     9.55
1984      8.23    10.24     7.28     8.83     8.57
1985      7.70     7.11    12.59     4.86     6.87
1986     13.85    11.22    15.78    15.28     9.49
1987      4.64     9.01     4.79     2.46     5.02
1988      6.93     6.78     5.53     5.27     6.47
1989     11.36    10.91     6.89    12.87     9.75
1990      5.37     5.76     2.22     4.42     6.01
1991      5.16     7.47     4.82     3.14     8.14
1992      5.58     6.81     4.84     4.22     6.10
1993     13.00     7.84     6.78    14.02    11.11
1994     13.54     8.28    13.10    16.37     7.23
1995      6.46     8.73    11.42     3.33     5.43
1996      3.78     5.54     5.07     3.00     0.97
1997      9.99     7.40    15.74     6.17    15.05
1998      6.87     6.98     7.25     4.78     3.93
1999      9.54     7.76     9.40     7.35     9.39
2000      8.39     5.94    10.53     7.02    10.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.11     4.53     1.33     1.65     6.01
2047      2.58     2.68     2.55     0.83     3.49
2048      3.19     3.99     5.20     2.09     2.21
2049      1.68     1.25     3.12     0.45     1.26
2050      2.55     0.70     6.19     1.10     2.37
2051      2.95     3.56     2.93     1.62     3.91
2052      4.63     5.69     5.20     3.90     2.86
2053      0.88     1.71     1.41     0.12     1.26
2054      1.76     2.17     2.10     1.29     3.55
2055      2.17     2.17     2.56     0.93     5.82
2056      2.99     2.72     0.86     1.91     3.76
2057      2.50     3.98     3.14     1.37     4.93
2058      1.69     1.91     3.03     1.20     1.42
2059      2.96     3.21     2.03     1.67     2.44
2060      1.02     1.82     2.34     0.61     2.91
2061      2.01     3.28     1.60     1.21     5.04
2062      2.51     3.78     4.30     0.78     1.15
2063      2.56     1.41     4.77     1.47     4.04
2064      1.25     1.80     2.57     0.36     4.73
2065      2.72     3.88     0.69     1.65     5.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
