Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.46    26.72    21.96    30.57    21.23
1962     16.11    25.36    16.84    27.31    21.75
1963     20.35    25.57    22.59    51.11    25.14
1964     15.11    24.81    25.05    21.95    21.28
1965     18.00    30.04    24.64    26.48    23.69
1966     17.16    23.52    20.55    30.65    22.56
1967     17.30    24.83    17.02    21.10    26.29
1968     18.24    22.39    22.81    23.61    25.30
1969     18.22    21.81    19.42    26.03    14.52
1970     15.95    25.75    27.93    24.64    14.58
1971     16.72    25.56    21.67    20.62    19.66
1972     17.77    28.04    18.16    25.29    18.32
1973     17.71    26.79    20.91    27.87    22.01
1974     15.05    13.44    16.73    21.22    22.98
1975     16.54    12.75    22.51    27.65    13.42
1976     16.61    22.99    23.83    22.74    23.57
1977     17.31    18.44    12.55    28.60    15.46
1978     15.24    17.93    25.52    18.98    18.18
1979     16.88    23.36    22.31    24.81    18.55
1980     14.48    15.95    14.98    19.58    17.99
1981     15.10    19.92    29.63    16.58    19.15
1982     13.63    15.44    18.91    16.01    15.24
1983     12.58    20.97    16.60    16.85    14.99
1984     12.44    14.41    22.72    13.65    14.70
1985     10.86    14.81    14.78     9.77    13.77
1986     14.62    20.35    18.29    16.69    15.50
1987     13.24    15.64    15.43    16.66    17.57
1988     14.41     7.63    16.72    15.20    13.11
1989     12.30    12.71    16.38    16.85    14.62
1990     11.79    12.57    18.20    14.22    12.99
1991     10.91    15.59    15.55    12.61    17.83
1992     12.89    21.77    14.42    20.25    24.29
1993     14.00    18.49    15.82    17.26    18.52
1994     12.36    11.04    17.63    16.01    15.12
1995     12.64    13.59    24.68    13.24    13.22
1996     13.17    13.64    23.93    17.75    11.33
1997     10.39    15.26    16.57    11.85    12.90
1998     10.23    13.11    14.50    15.41    12.86
1999     15.84    13.05    27.65    22.86    23.59
2000     11.38    15.19    15.39    16.54    13.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.23     3.55     8.53     3.05     6.82
2047      3.25     5.27     6.55     2.08     3.71
2048      5.44     3.99     7.23     5.24     6.70
2049      4.43     2.62     7.90     5.08     5.62
2050      3.93     7.03     2.67     5.23     3.92
2051      4.13     1.24     5.75     3.96     2.62
2052      4.22     3.50     6.08     1.68     3.98
2053      3.42     2.82     3.54     1.68     4.24
2054      4.14     2.92     4.65     3.32     5.47
2055      2.19     4.06     1.76     1.80     2.32
2056      2.92     1.77     2.51     2.46     2.61
2057      4.25     2.38     6.41     4.26     2.58
2058      5.09     2.91     3.32     5.32     4.57
2059      3.32     3.98     1.82     1.49     2.32
2060      2.45     3.82     6.88     2.99     3.33
2061      2.22     1.94     1.89     2.01     4.68
2062      2.38     2.86     6.32     1.75     5.51
2063      3.60     2.09     5.43     2.52     3.07
2064      4.38     1.73     3.45     3.23     2.96
2065      1.97     3.06     4.98     1.44     3.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
