Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         39.41    22.19    32.19    50.03    52.05
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     12.36     2.00      NaN      NaN      NaN
1961     -1.42     1.80     0.29    -0.29     8.35
1962      1.37    -1.17    13.17     3.89     8.40
1963      2.81     7.07    20.38     6.69     6.34
1964      2.29    -2.18     9.04    12.26    14.31
1965     -1.07    -2.86    -0.90    13.71    11.63
1966      0.56     5.58     2.27    19.57    -6.79
1967      1.60    -0.23     7.99    16.20    -1.32
1968     -0.24     2.49    10.91     8.31   -20.31
1969      0.15    -1.00    -9.20     4.59    12.26
1970      3.73     3.97   -11.95     3.40    -6.51
1971      1.37    -2.51    11.30    -9.49    16.92
1972     -4.06    -1.06   -12.08    -1.00    -9.12
1973     -4.26    -0.77     2.11     5.84    16.01
1974      2.03    -1.62     8.25    -5.56     3.39
1975     -2.69    -5.53    -5.00    13.01    19.35
1976     -2.42    -1.87     4.90    25.10   -24.61
1977     -2.23    -0.45     7.54     5.16     6.69
1978     -3.44    -7.10     5.31    -5.97    14.87
1979      0.82     4.38     2.20    -8.94    11.01
1980      6.13    -2.43    11.48    -9.30     6.73
1981      1.40     0.05     7.68   -12.56    19.10
1982      2.22    -0.25    -7.16    10.46    -3.29
1983     -7.34    -5.40   -16.00     4.29    -2.62
1984      4.59     8.88    -1.80    -9.13    13.24
1985      1.33     7.80    -9.19   -30.47   -10.98
1986     -0.93     0.72    -1.17    11.99     7.10
1987      2.14     5.62   -10.16    -4.42   -14.37
1988     -6.49    -6.12    -1.70    -7.26    -0.65
1989      6.31     6.94    21.81   -23.23   -30.79
1990      0.41     2.99    12.29    14.15    -6.18
1991     -4.36    -6.00     2.37     9.41   -19.49
1992      3.45    -1.89    -5.68    -1.91    17.03
1993      2.46     6.41    -9.65    15.46     7.04
1994     -2.71    -7.44    12.87    16.72   -16.16
1995      2.93     2.95    -7.09     9.59   -11.91
1996     -3.35    -5.49     2.69     0.55     5.74
1997     -1.00     3.88    -2.79   -25.37   -16.52
1998      1.69    -2.44   -20.12    -8.17    14.36
1999      2.28     3.78     8.72    17.65    -5.37
2000     -8.01     5.74   -18.23    -6.81    -2.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
