Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         31.01    21.27    23.42    36.52    39.85
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN    -1.90      NaN      NaN      NaN
1961      0.75     1.40    -2.68     3.07     6.48
1962      0.15    -0.91    -4.10   -17.93    -3.85
1963      0.27     2.11     1.20     3.14   -18.57
1964     -1.15    -2.89    -5.26    -4.48   -20.26
1965     -2.81     0.50    -6.35     6.71   -12.83
1966      0.42     0.35     3.58     4.80     5.11
1967      2.40    -0.68    -8.14    -3.05    11.28
1968     -1.12     6.97   -13.63   -18.46    17.07
1969      2.92     1.09    -3.91    -2.57     7.20
1970     -1.32    -6.29    -2.99    13.60    -9.47
1971     -1.98    -2.08     4.24     4.08     2.04
1972      0.55    -1.89     0.29    11.80    -0.90
1973     -1.08    -2.68    -2.65   -10.42    14.84
1974     -6.31    -3.82    -1.23    -9.63   -14.06
1975      2.12    -2.80     3.59   -22.88     8.20
1976     -3.45    -2.00   -11.86     7.79   -15.33
1977      0.55     0.54    -3.13     1.58     7.15
1978      0.06     0.02    -6.44   -14.46   -24.42
1979     -8.96    -0.11    -5.26     5.69   -10.11
1980     -0.39    -0.91     2.11     2.86   -22.20
1981     -2.44    -1.95     0.61    -4.71    -3.26
1982     -0.16    -6.64     2.33    -4.03   -17.65
1983     -2.63    -2.26    -5.96    -1.33     5.57
1984     -3.06    -2.96     4.28     4.29    -8.84
1985     -0.41     8.95     1.09    17.77     9.20
1986      2.52    -2.01    -6.45     0.99     9.36
1987     -2.53    -3.43    -0.67     7.52    12.82
1988     -2.28    10.81    -8.78    15.15    -4.92
1989      5.95     2.73   -11.23     3.09    19.40
1990     -2.55    -0.53    -6.92     4.21    -2.33
1991      5.65     0.53    16.87   -10.18    -3.81
1992      2.16    -0.68     5.02   -18.19     1.73
1993     -2.71    -3.77     0.86    -9.53     2.16
1994      2.24    -5.09     1.47    -4.56     3.12
1995      0.70     4.75     9.26    -0.86     5.21
1996     10.38     2.97    17.85    18.23     8.15
1997      2.44    -0.36    -1.60    -9.29    16.92
1998      2.09     6.57     5.73    -0.36     6.12
1999      4.86    14.38    -0.39     1.79     5.31
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.06     1.60    -2.03    -0.28     3.46
2047     -1.69    -2.31     0.50    -3.78   -21.99
2048      3.68     3.05    10.86    -0.43    -0.91
2049     -0.46     2.56     0.56     7.89    -7.45
2050     -1.27    -6.86    -2.86    21.74     5.72
2051      9.40     5.93     6.65   -19.26     5.11
2052      2.33     8.34    -1.02    -1.27     7.76
2053      1.76     6.29    -5.29    -0.92     3.79
2054      2.27     6.69    -3.97   -14.67    -8.64
2055      4.02     3.99    -4.65    -6.96     3.35
2056      2.89    -0.23     0.10    -9.80    15.00
2057      2.58     6.76     3.46     5.45   -12.43
2058     -1.18     3.64    -9.16     3.27     3.80
2059      8.92    10.19    13.27    14.49    12.15
2060     -1.79     0.10   -13.93    -9.39     6.15
2061     -2.28     1.69    -2.28    12.66    -5.21
2062     -0.93    -2.82     4.71     6.82     4.16
2063     -1.32     1.54    -7.27   -12.37   -16.46
2064     -1.61     2.60    -3.22    -4.66    -8.03
2065     -6.40     1.33    -5.76    -2.28   -16.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      9.76     8.45      NaN     7.41   -15.16
2083      4.82    -3.56    10.58   -16.22    11.29
2084      7.97    12.56     5.27     6.84    -2.55
2085      4.17     4.67    -2.87   -17.43    18.38
2086      4.35    12.43    -9.07    -8.82     0.54
2087      1.19     2.27     3.63    17.71    -5.69
2088      1.89     4.32    -4.97    17.14     5.68
2089      4.81     4.94     5.21     2.84     4.59
2090      2.99     9.39    -1.93   -16.16     6.25
2091      5.74    11.88     0.45   -11.28   -11.23
2092      7.40     6.05     3.99     5.07    10.92
2093      8.76     7.39     9.26    13.18     9.09
2094     -1.43    10.05    -6.25    -2.10   -31.64
2095      9.22    11.51     6.42     1.35    -0.02
2096      3.47    10.76    -8.21    10.35    15.37
2097      0.85     1.47     1.89    11.51    12.20
2098      2.96     9.53    -6.45     6.22     9.43
2099     -6.08     8.94   -14.35    22.93    -2.67
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055     11.85     6.40      NaN      NaN      NaN
2056     -1.97    -2.70   -14.46    -7.31     9.95
2057     -6.82    -4.87    -4.41     4.69    -8.61
2058      3.02     4.46    12.04    -3.93   -21.71
2059      2.47     0.72     4.98    12.56    22.82
2060      2.31    -3.38    -0.43    -6.60    14.16
2061      0.88     1.28     0.55     5.91   -11.95
2062      4.15     4.33    13.04    -4.82     0.58
2063      1.96    11.05    -4.79    -1.83    -9.37
2064     -6.84   -10.06    -4.69    -1.59     9.10
2065      5.03    32.25    -0.67     3.13    14.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.29     2.74    10.87   -14.71   -14.87
2082     -4.33     2.06    -6.23    11.25   -35.25
2083      7.05     0.89     8.98    -4.50    15.56
2084      0.25     7.05     0.91   -15.08   -21.27
2085     -1.44     5.19    -3.76    12.73    -5.05
2086      6.52     7.26     8.30    -2.97    17.34
2087     -0.35     2.84     1.74    -4.72    -2.65
2088      6.22     7.25    -6.92     5.76    14.70
2089      3.51    -0.22     6.71   -11.64    -1.72
2090      1.72     3.93     0.33    -1.07     9.26
2091      1.21     6.78    -1.16     4.85    -8.52
2092      4.47     6.63     9.92    11.10    -5.16
2093      2.96     2.06    -0.49    -7.34    14.82
2094      5.86     7.70     8.09    -8.79    -8.14
2095      8.51    12.41     9.03    15.89     5.06
