Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         33.71    20.51    29.73    34.12    38.31
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      0.76     2.58     8.19    -1.11    -6.80
1961      3.16    -0.09    -6.87    -0.19    -4.34
1962     -0.23     2.26     0.43     7.53     0.02
1963      3.58     3.72    -4.30     9.87     1.97
1964      0.03     2.50    -1.17    -2.75    -5.90
1965      0.45    -0.33    -5.25     7.84    -3.47
1966      0.52     7.28   -10.32   -11.44    -4.11
1967      4.53     1.49   -15.11    -9.49    10.76
1968      1.08     5.41    -2.76     4.17     2.18
1969      1.18    -1.18   -15.42    -8.38     3.49
1970      0.30    -6.05     8.13     0.39     2.24
1971     -1.45    -0.15     4.17     8.40     1.32
1972      2.83     7.97     1.10    -0.88     1.34
1973      3.46    -2.65    -2.95    -1.65     0.49
1974     -1.15    -0.73    -1.58    -3.16     6.60
1975     -1.88      NaN    -2.40     0.02      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN    -6.42      NaN      NaN      NaN
1990     -3.44    -1.95     7.27    -2.64     0.82
1991     -1.41    -0.72     2.82     1.02     4.42
1992      0.13     0.35     0.22    16.62     5.44
1993     -1.06    -0.70    -5.75    -1.65     2.25
1994     -0.01    -2.12     7.50    -6.37   -12.01
1995     -0.44     3.73    -2.49     2.25     2.25
1996      3.91     1.74     1.93     7.79    -5.38
1997     -0.41     1.87    -8.06    -1.83    -4.24
1998      0.24     0.57     6.22    -5.64    -4.75
1999      0.39     5.25   -16.12   -12.67    -0.79
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.06     0.22     7.81    -6.90   -15.95
2047      2.20     4.71    -4.71    10.68    -0.62
2048      0.23     2.30     4.67   -13.98     1.49
2049      5.04     6.05    -2.93     8.39    -2.72
