Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.98     9.98     9.99     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.37     3.80     2.54     1.05     6.03
1962      5.70     6.75     2.48     4.78     6.43
1963     10.31     7.47    13.15    11.18     5.27
1964      5.18     1.57     4.10     3.54     9.65
1965      3.85     3.04     4.67     6.14     2.81
1966      2.47     2.17     0.33    14.09     3.02
1967     11.01    10.85    12.15    10.15    10.30
1968      6.94     6.95     6.57     6.38     5.09
1969      2.72     2.40     0.94     3.33     2.25
1970      4.97     3.83     7.36     3.86     3.94
1971      6.49     3.98     4.34     2.31     8.72
1972      6.68     8.65     4.47     4.48     4.22
1973      4.46     4.77     1.69     4.24     4.32
1974      5.88     5.30     3.45     8.33     8.26
1975      5.91     5.90     1.12     9.88     6.81
1976      4.40     3.51     2.04     5.98     5.81
1977      8.47     6.51    10.17     3.11     9.35
1978      6.02     4.34     2.46     7.63     8.80
1979      9.48     8.48    10.21    14.94     6.20
1980      8.70     6.48     8.08    11.37    14.48
1981      9.49    13.21     9.35    10.06     3.11
1982      6.11     3.08     5.19     5.39     9.15
1983      6.30     5.88     4.64    12.96     5.83
1984      6.98     6.94     2.66     8.07     7.69
1985      8.82     9.39     8.57     4.54     7.02
1986      8.89    10.35     4.64    12.74     8.05
1987      7.75     9.90     5.91    13.89     8.67
1988     15.23    20.10     7.88    12.85    19.99
1989      9.76    12.37     8.31     6.79     8.47
1990     14.52    14.04     7.46    17.96    25.38
1991     21.85    20.98    41.88    16.77    14.22
1992      8.49     6.34    10.08    13.43     7.05
1993     11.50    12.65     9.45     6.99    11.57
1994     15.27    13.98    19.56    14.62    12.55
1995     18.21    14.01    23.23    17.40    18.97
1996     13.40    13.63    14.40    15.86    15.72
1997     17.18    20.73    20.87    16.09    12.71
1998     18.28    19.05    31.51     7.45     9.83
1999     10.04    10.91     8.28     9.74    12.58
2000     13.24     9.11    19.75    14.62    10.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.51    39.37    47.30    51.37    33.25
2047     37.33    54.62    53.30    36.41    29.27
2048     40.87    57.10    59.95    39.51    34.80
2049     38.73    58.13    57.26    35.61    26.94
2050     39.40    63.48    48.35    43.26    35.08
2051     37.18    60.60    42.96    36.29    33.17
2052     38.99    65.35    39.25    29.22    41.08
2053     45.68    77.78    59.76    32.00    42.53
2054     45.11    73.22    61.36    42.97    43.37
2055     45.70    77.09    53.94    38.53    45.27
2056     45.77    70.37    58.59    45.68    42.51
2057     46.24    77.79    51.34    69.63    51.80
2058     43.46    70.57    61.95    28.15    37.36
2059     43.81    66.09    60.39    42.28    39.35
2060     48.43    78.27    48.22    45.27    59.22
2061     44.79    77.10    53.99    53.90    37.28
2062     48.60    76.21    59.74    59.16    52.68
