Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.10     3.65    -1.80    -2.65     2.22
2047     12.38    -8.57    14.08    -0.03    16.73
2048      6.47    12.10   -10.42     4.15    -8.15
2049     14.52     4.33    -2.79    16.89    12.57
2050      4.19    -3.63     3.51     7.93     9.05
2051     11.16    13.35     4.51     5.24   -12.33
2052     17.01    21.88    -1.75     0.33   -13.30
2053     17.32    16.66    -3.74    -5.07    -3.12
2054     21.82    18.24    -1.44    -3.73     9.82
2055     -0.34     4.62    -6.13    -4.52    -8.46
2056     15.88    21.87    -0.20    -4.87    -3.82
2057      7.51    10.66    -3.13     1.01   -14.99
2058     11.38     7.54     0.65     6.62     3.78
2059     35.75    40.64     1.19    -5.07     1.38
2060     22.55    15.42     1.42     0.89    19.74
2061     -7.07    -0.95    -0.64     3.36   -10.45
2062      4.82     9.59    -1.46     0.61    -4.74
2063     11.61    11.99     3.47     2.97    -3.71
2064      6.03    11.88    -3.30    -3.77    -8.42
2065      5.14    -1.93    13.97     2.34   -15.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.81    -0.63     8.87    -0.47   -13.93
2082      6.58     5.89    -2.97    -6.05     8.37
2083     14.11     9.41    21.11    -0.65   -18.36
2084      8.93    14.44     3.96    -3.05   -12.56
2085      2.17     5.77    -2.47    -4.26    -6.02
2086     20.10     3.07    24.82    -1.43    -7.26
2087     12.72    16.78     5.30    -4.25   -15.12
2088     29.38    33.21    -8.38    -6.61     1.98
2089     15.93    11.03    10.57    -2.28   -14.81
2090      4.39    -1.74    12.76    -2.97   -18.39
2091     46.08    27.49    29.44    -1.44    -4.95
2092     12.00     4.99     3.09    -3.83    14.98
2093      6.54    12.39    -4.58    -4.33   -10.82
2094     31.39    34.41     0.71    -5.54    -2.00
2095     12.13    13.22    -3.34    -5.32   -12.85
2096     19.14    21.14    -9.17     2.60   -14.81
2097     31.68    33.79    -0.99    -2.11    -3.34
2098     30.34    37.00    -5.81    -3.22   -16.95
2099     10.39     6.91    -4.92     1.16     1.33
2100     -6.31   -16.38    12.69    -3.76   -10.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.41    -3.95    -8.13    -3.42     5.24
2047     -0.65    -1.75    -5.74    -3.44    -1.34
2048     -1.39     6.00    -3.41    -1.89   -15.11
2049      7.03     3.23    -5.91    20.03    -3.51
2050     14.25    21.81   -12.49    -1.58   -17.21
2051    -12.66    -5.56   -10.34     2.08   -15.54
2052      4.70     0.20     1.21    -0.54    19.32
2053     15.02     6.91    19.22    -3.14    -3.29
2054      0.57     4.35    -5.47    -1.82   -13.20
2055     -1.40     2.72   -11.18    -3.47    -6.42
2056    -14.51   -11.89    -2.75     1.68   -13.85
2057      3.41     7.11    -5.15     2.13   -12.22
2058     21.68    20.15    17.55     0.68   -12.87
2059     -7.82    -0.47    -3.05     6.22   -13.31
2060     15.68    11.16     0.81    -0.71     8.27
2061      4.03    -0.50    -1.65    -3.91    16.71
2062     -7.32    -1.81    -1.93    -4.57   -15.42
2063     21.60    25.07    -1.28    -2.40   -16.22
2064     -6.54    -5.82   -12.11    -3.63    -0.59
2065     18.48    -4.81    29.45    -1.15   -11.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.87    20.66    -1.69    -3.01     0.75
2082      8.16     7.64     6.13     2.97     9.66
2083     16.48    18.95    -2.56     5.53    -8.29
2084      3.88     8.14     0.73    -1.75    -4.98
2085     -9.90    -4.61    -0.45     1.77   -13.52
2086      1.51     5.23     3.61    -3.12   -13.39
2087     -9.94    -7.51    -1.42    -3.34   -10.76
2088     12.69    10.49     9.23    -3.38   -15.19
2089      0.09     3.06    -0.40     7.78   -18.39
2090      1.10     6.10     1.13    -4.35    -9.23
2091     12.60    17.71    -8.20    -6.36    -7.77
2092      0.55   -16.02     4.87    -1.71    12.61
2093     -1.76     1.92    -4.58    -3.77   -13.46
2094     50.64    57.60    -9.98    -3.48   -21.07
2095      4.80     9.39    -3.63    -2.08   -13.72
2096     19.64    26.13    -2.16    -4.33    -0.20
2097     13.36    19.53   -12.16     3.43   -14.09
2098    -18.65   -19.91     0.87     9.45   -17.37
2099     12.73    17.24     0.63    -0.08   -12.54
2100    -13.18   -15.75     9.98     7.03   -20.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.64     5.53     1.45    -2.20    -2.98
2047     -2.45    -5.94    -2.23     0.46    10.50
2048      8.74    10.98     7.73    -1.05   -17.49
2049     -0.33    -0.47    -4.39    -0.67    -1.86
2050     10.39    14.33    -0.92     0.25    -2.56
2051    -14.91   -10.64    -1.47    -2.98    -8.95
2052     -0.81    -1.02    -0.18     0.30     8.63
2053      5.96     3.66    -7.10    10.87     2.01
2054      0.09    -3.22     2.93     1.04     9.95
2055     -0.85    -1.61    -1.83    -3.67     3.65
2056      0.21     6.80    -1.85    -2.44   -19.55
2057     31.42    10.86    15.89     2.47    -4.61
2058     -9.54    -4.14    -7.51    -2.58   -10.25
2059    -10.96    -9.57    -1.15    -1.53    -7.27
2060      2.47     0.94     4.92     9.62   -10.36
2061     -0.47    -2.18    -9.53    -2.26    -1.40
2062     -7.27    -5.23    -2.52    -3.66    -5.87
2063     22.14    26.03     1.99     0.01   -18.45
2064      9.21     2.33     0.01    -0.59     5.18
2065    -16.59   -25.66    -0.82    -1.44    -2.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.06    -0.76     1.09    -3.22     1.67
2082     -3.06     1.88    -3.19    -4.20   -11.53
2083      2.42     5.39    -9.72     4.00   -12.61
2084     -4.64     0.70    -2.16    -2.96   -15.47
2085      5.48     1.68     7.33     2.11     5.70
2086     -1.85    -1.74     3.09    -3.66    -6.23
2087     26.51    10.83    15.93    -4.76    -7.66
2088     13.59    10.65     8.83    -2.93     0.62
2089     -7.03    -2.08    -5.25    -3.68   -15.53
2090      2.84     7.28     1.96    -3.47   -12.33
2091     -0.63     0.59    -3.18    -1.69     2.87
2092     18.33    10.24    18.37    -1.09   -10.60
2093      2.78     3.94     4.11     0.38   -13.60
2094      5.68     2.59     7.72    -4.72    -1.91
2095     -8.45    -8.00    -1.05     1.47    -7.17
2096     -6.25    -1.41    -2.88     0.67   -11.12
2097      3.83     5.32    -6.09    -4.13     0.74
2098     -4.42     1.67    -3.75    -4.20    -9.44
2099     24.42     5.48    -0.93    -1.47    23.15
2100      1.04    -2.00    -2.69     4.08    -0.54
