Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     8.19     3.39     8.41
1961     10.00     8.21    16.92    19.80    16.96
1962      4.23     7.17    13.39    16.93    13.18
1963     10.04    10.87    26.70    15.05    10.08
1964      6.16     6.54     9.04    15.68    14.31
1965      6.80    12.90    17.56    16.10    11.63
1966      6.35    10.53    15.91    19.57    17.44
1967      4.53     4.48    10.20    19.09    11.28
1968     10.96    19.14    10.91    10.31    19.15
1969      5.09     4.87     6.37     5.53    14.86
1970      4.11     4.82     9.38    13.60    13.56
1971      5.73     7.18    19.37    10.45    20.66
1972     14.64    21.62    15.55    11.80    28.80
1973      9.76    12.18    16.40    10.71    16.01
1974      4.56     9.62    17.98    16.71    14.39
1975     10.52     9.68     8.82    13.01    19.35
1976      2.43     4.48    16.86    25.10    15.88
1977      9.32    15.10    27.50    10.09    10.30
1978      5.13     4.80    13.72    10.01    15.10
1979      7.14    11.90     2.75    12.72    23.74
1980      6.39     8.62    11.48    20.07    14.12
1981      1.40     0.05     7.68    18.17    19.10
1982     10.18    14.05     7.14    14.49    19.38
1983      8.51     6.17     8.64    13.68    22.11
1984      9.45     8.88    19.95    13.07    15.01
1985      8.93    12.09    12.14    17.77    15.94
1986      4.46     3.95    13.66    20.15    22.24
1987      2.90     6.02     9.49    21.13    13.51
1988     10.12    16.27    23.76    15.15    18.95
1989     11.46     7.39    21.81    17.82    19.40
1990      6.25     6.61    13.45    24.78     8.76
1991      7.62     8.43    16.87    13.30     9.45
1992      5.91     3.89    19.44    16.62    17.03
1993     10.90     6.41    25.38    15.46    24.02
1994      4.63     7.44    12.87    16.72    14.18
1995     11.08     9.63    20.42    10.70    13.52
1996     10.38    11.50    17.85    18.23    19.90
1997     11.20     7.42     8.15    12.05    17.57
1998      7.62    10.15    17.80    25.53    16.33
1999      5.14    14.38    11.07    17.65    16.59
2000       NaN      NaN    26.95    15.62    11.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    12.68     1.26    19.85
2047     11.50     7.64    19.42    10.68    20.30
2048     11.55    11.07    10.86    14.08    17.14
2049      7.47     6.98    19.37    24.43    16.31
2050     15.68    18.29     7.90    21.74    21.40
2051     12.98    25.20    19.75    17.67    16.02
2052      8.88     8.34    19.26     7.10    20.60
2053     10.09    14.54     2.69    12.17     3.79
2054      9.19    16.21    10.29    17.97    12.90
2055     10.81    13.31    15.98    17.82    10.90
2056     13.13    19.35    15.47     2.99    15.00
2057     11.00    16.28     7.48    15.65    13.89
2058      9.53    16.81    28.68    11.41    20.74
2059     12.39    14.20    23.73    14.49    19.10
2060     13.46    18.01    16.81    11.29    16.15
2061      4.05    11.30     7.28    12.66    21.48
2062      8.79    11.80    18.47    13.84    10.77
2063      9.92    15.58    24.21    18.87    13.89
2064     13.50    17.33    18.31     9.18    20.89
2065       NaN      NaN    18.38    14.55    16.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    13.88    16.75    15.04
2082     12.99    20.29    11.03    11.69    13.28
2083      8.99    14.01    17.86    11.04    11.29
2084     11.71    12.56    14.58    25.85    18.09
2085     19.50    24.65    25.56    22.15    22.42
2086     15.53    23.37    16.43    13.23    16.29
2087     15.46    21.67    23.11    18.27    14.97
2088     12.30    12.57    24.29    20.54    19.95
2089     12.63    15.20    16.83     8.98    11.86
2090     12.97    15.67    25.21    10.60    15.98
2091     18.63    17.74    26.12     9.13    11.57
2092     10.52    16.72    18.05     6.91    16.35
2093     13.75    17.03    23.84    17.10    19.11
2094     24.59    24.81    30.74    15.02    22.03
2095     15.09    14.30    31.31    22.20    16.94
2096     21.84    27.59    28.18    23.35    15.37
2097     19.78    28.62    27.75    19.80    17.15
2098     28.12    28.22    42.23    23.18    13.15
2099     15.66    24.30    15.87    22.93    18.10
2100       NaN      NaN    22.24    21.33    18.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     6.18    10.87    18.89
2047      9.71    14.49    19.54    20.87    17.12
2048      8.04     8.39    15.59     9.43    17.82
2049      5.97     6.14    16.37    19.21    24.52
2050      9.75    12.97    17.40    13.94     5.99
2051      8.01    12.48    14.53    17.33    14.02
2052      8.01    12.38    17.05    11.47    22.28
2053     12.64    16.30    15.65     7.47    12.01
2054     11.27    10.89    26.41    15.83    14.95
2055     11.85    13.24     9.07    20.53    15.88
2056     11.02    12.50    22.51    15.47    18.86
2057     16.53    25.10    15.12    12.89     7.69
2058     13.13    12.32    17.37    15.98    15.98
2059     13.80    12.82    40.28    27.50    22.82
2060      9.08     9.57    19.92    16.04    16.99
2061     10.89    12.93    18.35    14.28    19.60
2062     11.88    11.50    22.47    11.89    21.86
2063     11.31    11.05    29.34    14.60    26.29
2064     14.60     9.07    32.77    10.51    20.62
2065       NaN      NaN    26.62     9.10    18.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    25.59     6.22    18.48
2082     17.05    17.26    20.41    17.32    15.75
2083     16.09    17.78    24.29    10.53    19.76
2084     14.45    12.60    18.42    10.70    16.63
2085     15.67    27.36    18.07    12.73    17.22
2086     10.85    10.70    28.86    17.19    17.34
2087     11.59    18.93    18.75    17.05    20.81
2088     13.12    17.08    17.90    13.28    16.46
2089      9.46    18.21    16.26    20.22    23.70
2090     14.46    20.21    25.46    10.26    12.82
2091     13.21    19.08    17.25    15.44    17.13
2092     14.03    14.51     9.92    14.31    15.79
2093     12.78    16.54    16.23    23.17    21.80
2094     16.68    17.94    14.24    15.14    15.45
2095     17.54    21.82    12.97    15.89    21.15
2096     13.94    18.44    26.54    15.10    14.45
2097     14.08    15.81    21.72    10.64    20.31
2098     15.26    24.20    22.50    18.18    23.37
2099     12.83    16.50    24.96    15.53    11.82
2100       NaN      NaN    30.89    23.48    10.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
