Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.46     6.48     4.14     7.10     5.80
1962      7.50     6.89     3.68     5.67     5.52
1963      7.70     7.79     8.10     6.14     5.24
1964      7.36     5.40     8.59     4.85     7.00
1965      5.99     6.64     3.43     5.85     7.01
1966      9.05     7.36     5.86     8.49     7.70
1967      8.49     7.23     7.39     7.18     8.36
1968      8.96    12.30     5.21     7.71     7.68
1969      7.74     9.24     9.65    10.92     6.78
1970      7.88     6.55     6.00     6.87     7.14
1971      7.53     4.25     3.21     3.54     7.37
1972      8.18     8.59    10.61     8.29     7.10
1973      9.92     9.67     8.25    10.27     7.17
1974      8.74     8.52     7.06     8.18     9.75
1975      9.49     8.01    12.39    10.60    10.13
1976      7.79     7.59     5.20     8.17     7.74
1977     10.46     9.81     9.46    10.61    11.90
1978     10.28    11.03     8.16     9.61     8.83
1979      7.91     8.85     7.18     7.77     8.48
1980      9.22     9.09     4.96     9.15     9.66
1981     10.27    12.56     8.91     8.82    10.81
1982      9.20     7.81     9.13     8.69     8.75
1983      8.86     6.52     7.25    10.01     8.48
1984      9.58     8.14    10.36    10.66     7.95
1985     10.23    10.85    10.90     7.49     9.79
1986      9.54    10.57     6.91     6.30     7.43
1987     12.25    12.32    10.95    12.89    10.22
1988     13.09    14.37    11.33    13.44    15.94
1989     10.38    11.04    12.74    14.87    11.43
1990     10.97    13.46     7.87     9.98     9.95
1991     12.49    14.87    14.11    14.63    13.05
1992      9.40     7.02     8.15     9.76     7.84
1993     11.43    11.92     7.71     8.32    12.86
1994     12.54    12.75    15.67    10.37    10.94
1995     12.26    13.82     9.90    12.10    12.01
1996     11.26    10.11    10.52    12.47    13.31
1997     11.79    15.30    12.30    16.78    12.13
1998     12.45    15.92    13.13    10.16    14.27
1999     11.69    11.40    12.77     9.88    11.63
2000     12.06    13.40    14.61    10.44    11.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.03    26.84    27.24    30.93    28.45
2047     22.16    25.30    27.22    29.35    30.16
2048     23.38    28.98    33.80    29.38    32.54
2049     25.64    40.26    36.61    39.86    33.13
2050     23.38    30.07    37.20    31.09    33.94
2051     25.04    35.86    29.66    25.67    39.77
2052     25.25    38.22    29.18    31.97    36.72
2053     27.18    45.08    41.07    37.45    36.62
2054     26.02    39.18    43.06    36.51    39.98
2055     26.97    37.08    43.13    39.32    37.81
2056     29.05    36.35    46.61    37.24    35.76
2057     27.65    40.73    44.96    38.77    44.49
2058     27.59    45.43    44.00    35.87    38.61
2059     27.39    37.01    52.32    39.19    37.29
2060     26.68    35.68    39.82    41.40    40.12
2061     31.05    44.42    53.82    46.93    41.49
2062     31.01    42.68    44.04    42.11    48.96
2063     28.65    43.58    46.36    41.32    42.28
2064     29.59    44.41    47.40    43.21    38.96
2065     28.87    41.36    43.37    38.80    42.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
