Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.87     6.33     9.89     6.36     6.06
1962      6.24     6.75     5.90     7.39     6.43
1963      6.02     3.74     6.78     6.49     6.02
1964      5.67     2.38     5.53     5.61     9.13
1965      5.40     3.78     4.46     6.49     5.99
1966      7.54     4.86     9.14     6.23     5.39
1967      6.50     4.96     4.78     7.87     7.50
1968      7.70     6.95     3.34     5.04     6.55
1969      7.47     5.81     4.72     9.82     7.32
1970      7.13     4.53     7.36     6.64     7.58
1971      6.49     3.98     5.42     5.16     6.69
1972      6.90     5.78     4.47     6.01     6.98
1973      7.18     6.46     6.01     6.85     6.47
1974      8.63     6.12     7.43     9.23    10.00
1975      9.12     7.58     8.51     6.83     7.71
1976      7.98     6.44     7.36     6.30     7.64
1977      8.42     6.51     8.52     9.94    11.35
1978      8.87     7.62     8.18     8.93     9.40
1979      8.11     6.51     8.61     9.30     8.47
1980      9.13     6.64     8.59     9.20    10.69
1981      9.49    10.18    10.95     8.77     9.35
1982      9.18     7.75    12.48     9.94     9.84
1983      9.53     5.90     7.46     8.66     7.06
1984     10.00    10.33     9.65     8.40     9.16
1985      9.55    10.47     8.68     9.45     8.35
1986      8.99    10.84     8.38     7.80     9.14
1987     11.84    10.28    10.86    12.83    10.86
1988     12.30    13.63     9.54     9.76    14.36
1989     11.29    10.68    13.84    12.57     9.48
1990     11.32    14.01     9.95     9.98    11.02
1991     12.51    12.89    15.40    15.70    11.63
1992     10.76     8.27     9.33    12.66    10.72
1993     11.95    12.55     8.67     7.45    11.57
1994     15.26    14.25    18.61    11.45    12.55
1995     14.29    14.01    14.91    10.47    14.00
1996     11.34    11.05    14.94    10.09    15.72
1997     12.03    14.72    11.31    16.09    13.16
1998     13.63    15.08    12.87    13.02    10.35
1999     12.04    12.89    15.08    11.72    12.58
2000     14.34    17.01    18.08    13.74    13.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.58    46.74    34.66    36.35    33.25
2047     30.57    48.85    39.01    38.70    34.86
2048     33.60    57.10    40.94    39.51    34.68
2049     36.02    58.13    48.17    46.91    30.90
2050     34.53    54.66    43.50    43.26    35.08
2051     37.18    60.60    42.96    39.04    39.77
2052     37.13    61.05    45.63    45.21    41.08
2053     35.94    60.27    48.23    41.21    40.08
2054     40.76    67.01    50.06    42.97    41.39
2055     39.33    62.07    52.91    43.73    40.43
2056     40.13    65.01    52.56    45.68    41.22
2057     38.51    66.22    52.40    47.02    40.38
2058     39.34    58.82    50.34    47.54    39.93
2059     43.81    65.16    60.39    50.50    41.74
2060     35.78    68.76    45.80    45.27    45.62
2061     43.08    72.76    60.38    54.19    41.73
2062     42.30    73.45    51.38    44.43    47.33
2063     44.07    69.67    57.77    57.50    43.72
2064     41.17    70.24    57.10    52.12    42.87
2065     42.16    66.92    53.89    44.54    48.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
