Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     8.19     3.39     8.41
1961      0.99    -0.37    -0.60    -0.19     7.91
1962     -0.23    -0.91    -1.74     2.73     6.20
1963      1.21     0.95     1.20     3.44     1.97
1964     -0.40    -1.40    -6.71    -2.15    -4.22
1965     -0.89    -0.33    -0.90     1.14    -3.46
1966      0.42    -2.96     3.58    -0.14     3.17
1967      1.03     0.69    -8.14     1.50    -0.98
1968     -1.39     0.73    -2.76    -6.15    -6.20
1969      1.18    -0.76    -6.57    -7.78     7.20
1970      0.62     1.38     1.76     3.40    -0.12
1971     -1.52    -1.76     4.17     2.23     2.59
1972      0.06    -0.68    -5.13     1.42    -0.58
1973     -1.00    -2.31    -2.65    -0.70     0.49
1974     -0.96    -1.62    -1.58    -0.96    -4.28
1975      0.31     2.19     1.32    -2.85     1.45
1976     -1.02    -2.00     0.70     1.29     3.78
1977      0.55    -0.45     0.44     1.58     3.85
1978      0.06     0.41     0.54    -5.97     5.83
1979      0.82     4.23    -5.26     0.28     5.45
1980      0.55    -2.43     2.86     2.07     3.92
1981     -1.14    -3.19     1.47     1.25     0.62
1982      0.67     1.36     2.33     0.21    -3.29
1983     -2.63    -2.26    -3.91     2.76     3.93
1984      2.77     2.67    -0.35    -2.54     8.84
1985      1.33     3.86     0.59     2.07     9.20
1986     -0.93    -1.86    -4.01     7.22     5.46
1987      0.67     0.40    -1.27     2.18     0.81
1988      3.50     5.38     5.09    -1.62    -4.92
1989      2.57     2.58     0.26     3.09     0.88
1990      0.41     0.80     1.50     1.75    -2.33
1991     -1.13    -1.05     2.37    -0.39    -5.56
1992      2.16    -1.49    -0.47    -1.91     6.55
1993     -0.49    -0.70    -5.75     1.06    -0.41
1994      0.62    -0.86     2.56    -1.27     0.94
1995     -0.09     2.80    -1.66     1.34     2.25
1996      3.24     1.74     2.69     0.55    -0.17
1997      0.77    -0.33    -1.60    -5.93     6.47
1998      0.43     1.74     4.55    -1.02    -3.54
1999     -0.14     0.73    -0.39     1.79    -0.83
2000       NaN      NaN     6.54    -2.95    -2.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -2.03    -3.76     3.46
2047      3.12     3.56     0.50    -2.65    10.94
2048      1.29     3.05     1.39     1.13    -3.02
2049      3.31     2.56     4.34     0.12    -2.72
2050      1.44     0.34    -4.19     7.41     0.47
2051      6.09     4.05     1.21    -3.33    -2.61
2052      1.42     2.07     8.93    -0.25     8.04
2053      1.76     2.94    -4.20    -1.40   -10.26
2054      2.27     6.53    -0.74    -1.22     0.93
2055      3.03     3.99     4.16    -4.97    -2.00
2056      3.83     0.76     0.67    -2.57     2.29
2057      2.59     6.04    -0.39    -2.37    -0.46
2058      3.66     2.74     1.42     2.09     3.80
2059      6.88     6.08     3.90     1.20     3.16
2060      3.02     4.01     2.43    -4.10    -2.65
2061      1.09     1.69    -4.07    -3.19     3.89
2062      2.47     7.56    -1.00     5.00     1.61
2063      5.10     3.19    10.65    -8.92     3.98
2064      4.16     3.53     6.60    -4.93     0.98
2065       NaN      NaN     5.97    -1.58   -11.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     6.38     9.01    -0.56
2082      2.91     5.78     6.16     2.26    -0.34
2083      4.82     3.71     9.02    -4.22    -1.38
2084      3.95     4.81     6.13    -1.59    -6.66
2085      6.39     5.98     1.71   -13.12    -1.84
2086      4.35     4.02     5.44    -5.20    -1.28
2087      3.81     2.27     3.64    -3.70    -5.69
2088      5.38     6.81     6.63    -4.44     5.68
2089      5.85     6.11     7.79    -4.49    -7.36
2090      3.27     6.84     7.29    -6.93     6.25
2091      6.92     6.17     9.92    -7.19    -0.81
2092      6.22     5.94     3.87    -4.05     1.66
2093      7.79    10.06     2.35    -1.82    -2.43
2094      5.88    10.05     5.37    -3.45    -7.26
2095      4.84     7.61     6.42   -11.78    -0.02
2096      8.10    10.76     7.00    -3.19   -13.25
2097      7.17     8.32     3.62     0.64    -5.49
2098      7.66     8.92     1.91     2.24   -12.30
2099      4.55     6.63     5.11    -1.63    -3.51
2100       NaN      NaN    10.46    -0.32    -2.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -1.51    -1.21     0.07
2047      3.82     0.98    10.93     4.70     6.48
2048      3.91     3.15     2.93    -0.28     0.13
2049      1.26    -0.44     6.47     0.41    -4.43
2050      2.58     4.82     3.97     1.51    -2.69
2051      3.47     3.53     0.91    -4.38   -11.32
2052      3.31     7.14    -0.65     0.78    -7.25
2053      4.33     5.75     7.66    -5.88     3.74
2054      3.49     3.35    -0.07    -3.70    -0.13
2055      1.95     3.23     1.88     0.24    -2.50
2056      2.36     3.61    -4.76    -4.87    -3.39
2057      2.46     3.06     4.72     4.69    -8.61
2058      2.56     3.53     6.92    -1.92     0.99
2059      5.55     4.78     3.26     3.46    -4.00
2060      3.63     2.97     3.14    -4.50     5.32
2061      1.69     1.67     0.43     0.87    -1.99
2062      2.93     3.91     2.52    -4.82     0.78
2063      1.96     5.53     3.14    -1.83    -1.25
2064      2.46    -0.54     1.67    -1.59     4.21
2065       NaN      NaN     3.86     1.32     7.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     3.49    -5.43   -14.11
2082      5.31     5.28    -3.24     0.79    -2.17
2083      4.41     5.41    -0.38     2.45     6.74
2084      2.93     5.94     0.91    -0.49     1.20
2085      4.81     5.19     3.23     0.72    -2.63
2086      3.29     1.00     4.79    -0.85    -1.62
2087      3.29     2.84     5.55    -2.11    -2.65
2088      2.32     1.45     6.49    -7.43    -4.33
2089      5.15     4.71     6.56    -2.72    -2.97
2090      3.56     4.36     0.33    -4.48    -5.48
2091      5.96     6.56     0.74    -1.27    -4.71
2092      2.20     6.54     6.31     1.38    -2.54
2093      5.84     7.44     8.42    -6.31    -4.14
2094      5.97     6.45     2.28    -7.32     0.14
2095      6.09     9.84     4.66    -2.18     3.36
2096      5.63     4.96     6.87    -0.24     3.39
2097      2.70     5.54     1.92    -2.56    -1.10
