Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.94    13.06    18.45     8.60    18.48
1962      8.75     7.91    14.79    15.36    20.48
1963     34.42    37.21    29.31    15.38    15.77
1964     17.04    13.87    29.95    10.30    21.00
1965     23.55    32.59    37.31    15.00    25.61
1966      7.58    23.13    13.49    16.66    20.56
1967     15.69    11.64     7.18    19.96    25.44
1968     40.60    48.52    30.45     8.28    36.11
1969     17.06    10.13     9.03     3.08    33.26
1970     19.89    20.31    18.89    11.55    13.38
1971     43.81    37.11    28.58     2.96    26.48
1972     24.45    27.03    12.05     6.07    27.55
1973     23.47    21.13    22.83     9.92    21.33
1974     16.24     9.27    27.92    14.54    15.19
1975     15.08    20.43    22.53     3.47    33.29
1976      7.84    15.01    17.91    19.71    23.86
1977     26.92    30.37    31.16     6.07    17.91
1978     22.25     6.89    39.12     5.54    21.55
1979     31.01    39.67     0.17    10.79    33.13
1980     26.81    29.11    18.73     9.39    29.52
1981      0.27     2.17    11.96    20.40     6.53
1982     43.23    48.30     8.45    10.90    20.23
1983     13.17    12.25    12.48     6.62    30.31
1984     43.59    44.37    20.94    12.45    25.61
1985     29.56    32.48    25.14    21.83    17.07
1986      8.41    10.16    22.46    19.19    23.62
1987      6.65     9.41    10.50    11.20    23.24
1988     34.95    32.74    54.88    11.89    16.02
1989     23.39    18.90    27.79    10.19    32.97
1990     26.64    15.01    49.22     9.40    18.82
1991     22.36    27.49    28.83    10.04     8.74
1992     19.04    11.94    36.15    12.12    22.57
1993     13.74    13.95    19.65     9.40    36.40
1994     24.10    25.12    24.56    10.63     8.80
1995     64.98    57.14    35.39    14.03    10.15
1996     45.41    40.39    54.10    10.83    21.84
1997     30.47    25.74    28.21     5.06    42.99
1998     39.74    47.71    12.39    17.29    27.59
1999     22.73    13.72    29.00    13.10    23.14
2000       NaN      NaN    26.95     6.51    26.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    44.07     1.04    21.96
2047     17.42    23.43    37.50     5.66    27.96
2048     46.16    26.35    29.46     7.31    22.14
2049     31.21    35.09    34.76    29.40    27.73
2050     97.51    80.54    34.30    27.60    29.91
2051     30.85    36.76    25.29     7.75    21.92
2052     25.78    30.96    25.82     5.50    30.50
2053     37.98    43.22    21.74     6.81    13.03
2054     38.81    48.04    21.05     9.69    27.67
2055     30.47    36.00    20.09     8.61    20.59
2056     59.81    68.07    19.93     2.98    26.90
2057     24.46    26.58    13.60     7.18    13.75
2058     49.73    57.33    45.13     6.19    18.96
2059     75.59    80.51    43.35    12.89    31.05
2060     25.18    33.51    23.44     5.98     9.43
2061     58.23    60.71     4.76     9.97    45.27
2062     43.96    47.71    39.90     7.27    18.47
2063     34.62    39.02    27.62     9.26     6.20
2064     32.78    39.36    45.65     7.77    40.74
2065       NaN      NaN    26.11    27.03     8.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
