Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -14.60    -9.83    -4.94    -1.58    -8.84
1962    -12.86   -19.21    -7.83    -4.42    -9.81
1963    -11.96    -7.60   -10.75    -1.56    -8.09
1964     -6.23   -10.07   -13.75    -3.57   -10.33
1965     -8.43    -6.49    -9.40    -4.85   -10.75
1966    -12.91   -10.24    -7.71    -2.33    -6.89
1967    -10.15    -7.44   -10.23    -4.09    -7.44
1968     -6.33   -11.25   -11.00    -5.27   -11.64
1969    -13.53   -10.33    -7.04    -3.46    -2.55
1970    -10.71    -6.80    -7.28    -2.41    -8.45
1971     -9.59   -13.03    -4.10    -3.94    -8.00
1972    -22.86   -19.10   -11.44    -3.36    -6.05
1973     -9.16    -5.16    -9.68    -3.32    -7.78
1974    -11.43    -9.06    -8.49    -2.26    -9.38
1975     -5.45    -7.81    -9.75    -4.38    -7.62
1976     -7.67    -8.90   -10.63    -3.80    -8.91
1977    -13.05    -8.72   -13.08    -3.01    -4.55
1978     -7.58    -8.80    -6.32    -2.28   -10.86
1979     -8.48   -13.20    -7.76    -3.46    -5.53
1980     -5.72    -6.93    -2.89    -3.74   -11.42
1981     -8.45   -15.12    -2.62    -3.74    -7.62
1982     -4.28    -4.36    -7.35    -3.13    -8.52
1983    -17.90   -12.97    -8.84    -3.13    -7.91
1984     -3.85    -4.60    -4.70    -2.07    -6.75
1985     -2.62    -2.21    -6.23    -4.39    -9.96
1986    -12.69   -10.36    -5.51    -2.41    -8.03
1987     -8.91   -12.98    -7.03    -4.78    -7.36
1988    -18.57   -16.11    -7.60    -4.02   -16.28
1989     -9.95    -8.05   -10.39    -3.11    -9.93
1990    -15.33   -14.14    -3.20    -4.09    -8.75
1991    -14.81   -12.96    -7.15    -3.03    -9.07
1992    -10.06    -9.85    -4.48    -2.12    -9.24
1993    -10.40    -7.71    -6.06    -2.10   -13.45
1994     -6.59   -11.69    -6.28    -2.60    -9.93
1995     -0.78    -2.00    -3.31    -2.09    -5.61
1996     -9.30    -7.38    -4.47    -2.67   -10.86
1997     -7.69   -11.03    -5.25    -3.02   -10.00
1998    -10.13   -10.42   -11.55    -4.19   -12.32
1999     -5.05   -14.68    -4.84    -4.27    -6.76
2000       NaN      NaN    -9.99    -5.02    -5.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -13.22    -5.59    -7.76
2047     -3.54    -8.57    -7.89    -3.82   -11.65
2048    -11.08   -10.09   -10.42    -2.26    -8.15
2049    -11.84   -15.31   -15.99    -3.06   -12.34
2050     -7.09    -6.88   -10.25    -2.47    -6.72
2051     -7.77    -5.82    -4.83    -3.93   -12.33
2052    -13.23   -17.17    -2.07    -4.00   -13.30
2053    -11.99   -13.00    -6.09    -5.65   -11.80
2054    -15.79   -18.18    -5.26    -4.61    -8.46
2055     -8.00    -9.84    -6.13    -4.52    -8.46
2056    -13.66    -8.83    -4.60    -4.87   -10.91
2057    -12.40   -18.01    -6.00    -5.30   -14.99
2058     -2.60    -6.89   -10.06    -4.80    -7.09
2059     -6.04    -4.19    -5.41    -6.41    -8.54
2060     -0.80    -9.03   -11.39    -3.34   -12.59
2061     -7.39   -10.43    -9.62    -5.63   -11.35
2062     -3.35    -2.42   -11.37    -3.16    -9.02
2063     -2.01    -2.97    -8.35    -3.49    -4.50
2064     -2.90    -0.52    -4.89    -3.77   -15.52
2065       NaN      NaN    -6.34    -3.61   -15.86
2066       NaN      NaN      NaN      NaN      NaN
