Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.85     0.46     1.28     1.05     2.37
1962      2.91     1.61     1.46     2.32     2.37
1963      2.32     1.06     0.86     2.55     3.10
1964      2.55     1.18     1.05     1.51     2.57
1965      2.82     1.85     0.17     3.84     2.06
1966      2.47     1.27     0.33     3.14     3.02
1967      3.51     2.85     1.48     0.83     1.46
1968      4.61     4.07     2.09     3.10     1.52
1969      2.72     1.21     0.94     2.35     2.25
1970      2.26     0.50     2.46     3.86     1.14
1971      3.65     2.07     0.85     1.02     2.54
1972      5.16     2.44     2.03     4.26     4.22
1973      4.27     3.83     1.69     3.36     2.84
1974      4.87     3.21     2.01     5.32     1.61
1975      5.91     5.60     1.12     4.02     4.98
1976      4.40     2.96     2.04     0.83     1.58
1977      2.20     1.07     0.23     2.18     6.36
1978      3.78     1.80     2.46     4.56     4.44
1979      2.92     1.56     1.70     1.90     2.72
1980      3.50     1.72     2.64     4.93     3.47
1981      5.96     4.65     2.64     2.97     3.11
1982      5.35     3.08     4.99     3.51     4.05
1983      3.98     2.08     2.03     2.58     4.00
1984      6.38     4.28     1.84     5.45     3.96
1985      4.34     2.63     2.27     4.54     6.33
1986      6.01     2.87     2.30     2.21     6.19
1987      5.77     2.18     3.61     5.60     3.59
1988      9.52     9.66     4.01     6.34    10.48
1989      7.24     5.71     4.52     6.38     5.96
1990      5.31     1.77     1.52     3.50     2.97
1991      8.18     7.70     4.93     8.94     5.65
1992      4.16     2.49     3.16     7.36     3.91
1993      5.07     3.48     1.20     5.18     6.03
1994      8.09     8.12     5.26     9.31     3.08
1995      7.32     5.72     1.53     6.29     4.70
1996      9.00     7.22     3.84     3.82     6.55
1997      5.40     4.50     3.75     7.89     6.51
1998      9.94     8.47     7.00     7.45     8.48
1999      8.90     8.57     2.59     2.36     3.68
2000      6.90     8.67     6.20     6.14     3.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.03    35.53    27.77    25.20    26.24
2047     26.87    37.46    27.42    26.50    28.16
2048     24.90    36.17    26.97    18.29    23.21
2049     25.63    44.91    30.51    25.39    20.96
2050     26.45    36.71    34.34    23.71    20.26
2051     30.16    44.39    30.40    26.01    28.72
2052     28.78    45.03    14.94    24.59    22.77
2053     32.20    47.73    29.25    26.71    19.94
2054     23.44    37.93    22.27    33.26    24.96
2055     32.60    51.49    37.30    34.62    30.16
2056     33.15    49.81    40.81    30.29    29.53
2057     26.72    48.47    36.07    19.01    16.58
2058     23.50    30.12    18.29    19.80    27.69
2059     27.53    47.43    30.83    35.03    25.15
2060     29.42    43.36    29.70    38.80    26.26
2061     34.99    49.90    48.29    41.10    30.47
2062     34.51    53.53    35.78    28.96    38.36
2063     35.68    43.35    44.21    27.59    34.86
2064     34.69    49.62    41.08    21.82    27.03
2065     33.47    49.73    40.65    39.19    33.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
