Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.97     9.99     9.98     9.98     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.72     9.21    20.76    19.26    12.07
1962     16.85    14.62    21.33    25.66    12.78
1963     16.43     9.45     7.35    23.91    19.72
1964     15.64    24.04    16.27    15.40    14.52
1965     15.71    20.18    15.45    21.43    20.61
1966     15.47    21.79    12.14    19.93    16.32
1967      5.53     6.91     3.91     4.17     8.75
1968     10.82     6.75     4.69    17.91     9.60
1969     19.16    27.84    20.80    31.97    15.95
1970     14.29    15.81    10.56    22.71    14.04
1971     14.88    14.06    18.31    20.06    15.31
1972     11.25     6.97    11.46    12.59    13.31
1973      9.96     6.51    12.66     8.59     9.44
1974      8.99    11.31     5.81     8.23     5.31
1975      5.76    10.45     4.19     3.46    10.19
1976     12.90    17.72    21.32    10.41    17.33
1977      7.00     9.98     3.88     6.31     3.98
1978     14.93     9.75    20.37    17.80    14.02
1979      8.98    10.10     6.75     6.60    20.96
1980     13.36    14.51    19.87    14.26    10.93
1981      9.27     6.44     5.79     9.76    16.80
1982     13.87    11.26    12.75    11.40    16.58
1983      9.37    17.27     7.64     7.49     6.63
1984     10.03     5.98    20.07     6.66    10.90
1985     11.08    10.48    10.10    11.81    10.61
1986     10.62    14.28     6.12    12.80    11.72
1987      8.25     7.27    14.87     8.20     6.01
1988      8.20     7.03     9.23     7.51    10.08
1989      8.57     3.97     5.54     8.01     7.90
1990      7.37    10.92     5.57     9.89     6.76
1991      4.56     5.70     3.92     3.04     5.67
1992     11.88    12.91     6.72    12.44    13.31
1993      7.83     9.52     6.92     6.05     8.76
1994     11.85     3.53     4.66    13.25     7.18
1995      7.95     7.78    14.54     4.15     3.23
1996      8.43    12.02     9.30     6.42     4.50
1997      7.94    10.42     5.01     9.03     2.90
1998      6.35     8.04     2.74     3.85     3.81
1999     13.48     7.84    12.62    16.46    11.41
2000      5.19     6.92     5.27     6.12     7.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.85     3.47     1.56     0.69     5.62
2047      4.21     2.55     2.79     2.17     7.28
2048      3.48     5.16     2.90     1.51     7.77
2049      6.62     5.09     3.78     4.29     5.84
2050      3.89     4.04     1.12     2.80     6.54
2051      3.86     6.69     2.82     0.83     5.63
2052      6.70     3.46     3.86     4.62     6.27
2053      5.09     0.21     0.30     2.42     7.37
2054      3.13     3.71     0.21     2.06     3.93
2055      4.89     3.54     3.58     3.17     5.66
2056      3.78     1.40     0.95     3.63     1.07
2057      1.63     1.97     3.29     0.33     2.27
2058      3.59     1.34     0.18     1.96     2.63
2059      3.22     1.77     2.24     2.41     3.34
2060      3.76     3.22     2.76     1.48     0.82
2061      1.26     0.18     1.05     0.14     2.33
2062      2.12     1.36     3.29     0.42     2.71
2063      3.53     1.69     3.65     1.04     5.68
2064      2.10     2.02     0.56     0.80     3.20
2065      2.06     3.50     1.53     0.16     4.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47     0.49     1.87     0.03     3.11
2082      0.21     0.72     0.01     0.18     0.09
2083      0.81     1.49     1.59     0.07     0.28
2084      0.28     0.25     0.25     0.20     0.50
2085      1.68     0.81     0.72     0.48     3.45
2086      0.86     0.47     0.25     0.54     2.66
2087      0.62     1.12     0.09     0.14     0.90
2088      0.25     0.81     0.10     0.00     1.30
2089      1.42     1.31     0.95     0.42     0.59
2090      0.29     0.24     0.38     0.19     1.35
2091      0.59     0.75     0.74     0.01     1.44
2092      0.78     1.39     0.49     0.09     1.21
2093      0.60     0.55     0.06     0.03     2.71
2094      0.33     0.47     0.14     0.04     0.04
2095      0.39     0.33     0.25     0.19     1.81
2096      1.09     0.90     0.18     0.31     2.62
2097      1.01     1.49     0.18     0.11     1.30
2098      0.13     0.28     0.11     0.00     0.15
2099      0.58     2.49     0.12     0.11     0.53
2100      0.18     0.26     0.53     0.00     0.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.66     1.27     5.73     4.80     4.96
2047      1.88     1.97     2.32     0.95     1.55
2048      3.71     3.99     2.02     2.47     8.24
2049      3.29     1.36     3.88     1.56     8.54
2050      4.04     3.07     1.32     5.32     1.34
2051      2.08     3.12     0.86     0.27     7.56
2052      3.06     1.28     0.85     2.21     4.93
2053      3.50     2.47     4.11     1.98     1.50
2054      1.45     1.54     1.54     0.84     2.21
2055      1.37     0.81     0.74     1.76     3.42
2056      3.71     2.04     1.64     2.60     4.48
2057      2.07     1.59     0.09     1.29     2.42
2058      4.20     0.74     0.58     3.93     9.23
2059      1.62     1.25     2.60     0.77     2.62
2060      4.54     1.97     1.71     4.12     4.47
2061      2.73     2.84     1.94     0.72     3.52
2062      3.72     2.44     0.59     2.81     1.72
2063      1.70     0.34     0.92     0.92     4.05
2064      2.26     2.37     1.12     1.13     1.24
2065      2.61     0.45     1.80     2.39     4.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.49     0.38     0.13     0.24     3.88
2082      0.81     1.23     0.63     0.22     1.81
2083      0.97     1.64     0.13     0.00     3.35
2084      1.55     1.33     2.63     0.72     0.18
2085      0.28     0.73     0.82     0.04     0.11
2086      1.92     2.64     0.07     0.40     3.42
2087      1.10     0.44     1.01     0.95     1.22
2088      1.14     0.44     0.61     0.99     0.75
2089      1.89     0.89     0.67     1.41     2.65
2090      0.87     0.50     1.29     0.00     0.51
2091      1.17     1.86     0.26     0.11     3.44
2092      1.20     0.36     0.49     0.57     3.91
2093      2.13     1.16     0.03     0.53     4.71
2094      0.36     0.64     0.31     0.00     0.23
2095      1.24     2.01     0.43     0.59     1.33
2096      0.93     1.13     0.36     0.29     2.12
