Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.98    10.01    10.00     9.94
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.51     1.17     3.28     9.42     5.37
1962      4.65     3.38     7.63     5.67     3.64
1963      5.96     5.30    11.19     7.45     4.65
1964      5.68     0.79     2.07     3.86     7.00
1965      3.46     4.79     2.33     2.41     2.22
1966      6.17     4.00     7.23    23.42     8.03
1967      7.30     7.77     7.75     8.62     8.36
1968      8.96    12.80     4.17     7.71     9.56
1969      5.39     4.21    12.70    16.88     4.70
1970      5.49     3.29     4.60    10.57     4.54
1971      3.69     2.60     3.21     1.70     3.16
1972      5.94     5.80     3.07     8.56     7.18
1973      8.43     7.50     3.02     9.67     6.75
1974      5.30     5.04     3.44     4.39     4.60
1975     11.02     5.99    14.91     7.15    14.77
1976      7.79     9.61     5.20     7.00     7.74
1977     10.08     8.18    10.24     7.60     9.92
1978     11.26    12.87     8.16     5.73    12.78
1979      7.45     9.72     7.18    10.73     7.55
1980      5.37     6.37     4.20     4.59     5.33
1981      7.90    12.56     5.95     3.48     8.39
1982      9.15     6.18    14.99    15.29     5.16
1983      8.86     4.82     8.40     8.57    10.70
1984      9.58     8.14    13.96    16.57     7.95
1985     11.51    14.93     4.77     9.13    10.83
1986      9.54    13.82     6.02     4.88     6.09
1987     14.16    10.28    28.65    21.74    18.25
1988     13.28    15.12    11.33    13.44    12.25
1989     10.10     6.47    14.13    15.86    11.94
1990     13.15    18.08    26.23    17.92     7.46
1991     13.66    16.84    17.76    14.94    11.53
1992     10.84    14.01     9.38    13.17    11.24
1993      9.28     8.61    13.01     4.98     7.97
1994     13.44    12.94     8.72     8.95    14.89
1995     14.30     9.38    16.56    12.10    13.90
1996     17.76    14.94    12.17    15.20    21.83
1997     11.79    17.36     7.78     4.94    12.13
1998     11.96     9.31     5.81    11.25    14.94
1999      8.28     8.74     7.60     9.88     6.43
2000     13.12    14.91    14.91    11.96    11.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
